"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"1817",64.9851635657919,3.26749073247373,1.19575333875826,2.73257922563436,0.006284055617631,0.0145645862670127,"ENSG00000236675","unprocessed_pseudogene","MTX1P1"
"1833",12.0346733384023,4.18094254400922,1.10411922250526,3.78667670917151,0.000152675531672575,0.000512311637566847,"ENSG00000234219","unprocessed_pseudogene","CDCA4P4"
"1929",43.0107550143578,2.18043792386991,0.604602774703613,3.60639748128645,0.000310477439947484,0.000979804697945166,"ENSG00000203761","unprocessed_pseudogene","MSTO2P"
"2307",62.367975899553,-9.52251203827852,1.53781813779635,-6.19222247692046,5.93217387726535e-10,4.80355924289124e-09,"ENSG00000225217","unprocessed_pseudogene","HSPA7"
"2357",5.67622290488362,-6.07228230905168,2.21079101406987,-2.74665595725991,0.00602062538564436,0.0140323277035314,"ENSG00000265531","unprocessed_pseudogene","FCGR1CP"
"2923",7.96724064979872,6.53596602636308,1.71068394604857,3.82067420546045,0.000133087361821423,0.000451922201909714,"ENSG00000213046","unprocessed_pseudogene","EEF1A1P32"
"4497",37.3678279386335,-8.77453502742822,1.60977683753308,-5.45077728964894,5.01501416783965e-08,3.03947864340473e-07,"ENSG00000227243","unprocessed_pseudogene","SLAMF6P1"
"5186",82.6696932616382,-9.92737615980129,1.80684279357672,-5.49432202684862,3.92214232922664e-08,2.41605009218031e-07,"ENSG00000225972","unprocessed_pseudogene","MTND1P23"
"5187",2168.94213502541,-6.94626609454682,0.388959914507849,-17.8585654599804,2.47929826136188e-71,1.06155922941481e-68,"ENSG00000225630","unprocessed_pseudogene","MTND2P28"
"5188",1906.51539055093,-6.4904776015261,0.658912930321988,-9.85028112645237,6.83525183662958e-23,2.20686651815821e-21,"ENSG00000237973","unprocessed_pseudogene","MTCO1P12"
"5190",294.632664116757,-11.7591345274652,2.93849777362593,-4.00175036136072,6.28756176684637e-05,0.00022690499420786,"ENSG00000229344","unprocessed_pseudogene","MTCO2P12"
"5192",23254.2174516735,-9.45434715091212,0.421100821334546,-22.4515048936489,1.23712015501735e-111,2.45930650244914e-108,"ENSG00000248527","unprocessed_pseudogene","MTATP6P1"
"7063",4.15765643822254,5.59733819990041,2.07594470301234,2.69628482482134,0.0070117682802445,0.016037445120295,"ENSG00000228445","unprocessed_pseudogene","UGT1A2P"
"8003",4.34153470830034,5.65934819952148,2.05219504432288,2.75770483667101,0.00582087312321465,0.0136272476356147,"ENSG00000261209","unprocessed_pseudogene","SULT1C2P2"
"9694",6.93073390374547,3.20322714747533,1.37473441950838,2.33006979531424,0.0198024625285453,0.0396659875041414,"ENSG00000228171","unprocessed_pseudogene","C11orf98P3"
"11854",16.3085496857808,3.37534384463408,0.848063579022835,3.98005990131454,6.88979052011159e-05,0.000246591769502605,"ENSG00000244932","unprocessed_pseudogene","IFT122P2"
"14164",6.08861529002703,6.14687324390557,1.86315037938103,3.2991825630026,0.000969668269420048,0.00275011083320385,"ENSG00000163612","unprocessed_pseudogene","FAM86KP"
"15088",5.83657418135016,4.07436816898068,1.56126921143677,2.60965126266161,0.00906345663961008,0.0201120285231214,"ENSG00000249212","unprocessed_pseudogene","ATP1B1P1"
