"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"23230",0,NA,NA,NA,NA,NA,"ENSG00000282320","TR_J_gene","TRBJ1-1"
"23231",0,NA,NA,NA,NA,NA,"ENSG00000282420","TR_J_gene","TRBJ1-2"
"23232",0,NA,NA,NA,NA,NA,"ENSG00000282133","TR_J_gene","TRBJ1-3"
"23233",0,NA,NA,NA,NA,NA,"ENSG00000281958","TR_J_gene","TRBJ1-4"
"23234",0.701461196031884,-3.04216161285826,4.26345614818148,-0.713543544749687,0.475509477733644,NA,"ENSG00000282173","TR_J_gene","TRBJ1-5"
"23235",0,NA,NA,NA,NA,NA,"ENSG00000282780","TR_J_gene","TRBJ1-6"
"23237",0.41146801815818,-2.31297785306566,4.53566645508451,-0.509953250745057,0.610084213954139,NA,"ENSG00000211764","TR_J_gene","TRBJ2-1"
"23238",0.418897116348895,-2.33044694822472,4.53472659158591,-0.513911236136885,0.607314051375503,NA,"ENSG00000211765","TR_J_gene","TRBJ2-2"
"23239",0.907195205110974,-3.41793154126329,3.93992336666475,-0.86751218822732,0.385661436603463,NA,"ENSG00000211766","TR_J_gene","TRBJ2-2P"
"23240",2.21093005146241,-4.68792418317403,2.41707045079323,-1.9395066377298,0.0524396770648531,0.0902956538013937,"ENSG00000211767","TR_J_gene","TRBJ2-3"
"23241",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000211768","TR_J_gene","TRBJ2-4"
"23242",0,NA,NA,NA,NA,NA,"ENSG00000211769","TR_J_gene","TRBJ2-5"
"23243",0.998883472096302,-3.53661687343612,3.10202621361045,-1.14009896432173,0.254245073373047,NA,"ENSG00000211770","TR_J_gene","TRBJ2-6"
"23244",1.03609914358617,-3.62336541387796,3.78187845905138,-0.958086160914548,0.338019313287423,NA,"ENSG00000211771","TR_J_gene","TRBJ2-7"
"24100",0,NA,NA,NA,NA,NA,"ENSG00000211687","TR_J_gene","TRGJ2"
"24101",0,NA,NA,NA,NA,NA,"ENSG00000211688","TR_J_gene","TRGJP2"
"24102",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000211690","TR_J_gene","TRGJ1"
"24103",0,NA,NA,NA,NA,NA,"ENSG00000211691","TR_J_gene","TRGJP"
"24104",0,NA,NA,NA,NA,NA,"ENSG00000211692","TR_J_gene","TRGJP1"
"41902",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000211825","TR_J_gene","TRDJ1"
"41908",0,NA,NA,NA,NA,NA,"ENSG00000211836","TR_J_gene","TRAJ54"
"41909",0.914624303301689,-3.42960502861872,3.14743524285297,-1.08965070414284,0.275867038716108,NA,"ENSG00000211840","TR_J_gene","TRAJ49"
"41910",0,NA,NA,NA,NA,NA,"ENSG00000211828","TR_J_gene","TRDJ3"
"41913",0,NA,NA,NA,NA,NA,"ENSG00000211841","TR_J_gene","TRAJ48"
"41914",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000211832","TR_J_gene","TRAJ59"
"41917",0,NA,NA,NA,NA,NA,"ENSG00000211831","TR_J_gene","TRAJ61"
"41919",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000211833","TR_J_gene","TRAJ58"
"41920",0,NA,NA,NA,NA,NA,"ENSG00000211826","TR_J_gene","TRDJ4"
"41924",0,NA,NA,NA,NA,NA,"ENSG00000211842","TR_J_gene","TRAJ47"
"41925",0,NA,NA,NA,NA,NA,"ENSG00000211827","TR_J_gene","TRDJ2"
"41927",0,NA,NA,NA,NA,NA,"ENSG00000211835","TR_J_gene","TRAJ56"
"41940",0,NA,NA,NA,NA,NA,"ENSG00000211837","TR_J_gene","TRAJ53"
"41942",0.42632621453961,-2.34772078345554,4.53380725098652,-0.517825450772018,0.604580059380813,NA,"ENSG00000211844","TR_J_gene","TRAJ45"
"41946",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000211838","TR_J_gene","TRAJ52"
"41994",0,NA,NA,NA,NA,NA,"ENSG00000211834","TR_J_gene","TRAJ57"
"42165",0,NA,NA,NA,NA,NA,"ENSG00000211839","TR_J_gene","TRAJ50"
"42415",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000211843","TR_J_gene","TRAJ46"
"42474",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000211845","TR_J_gene","TRAJ44"
"42475",0,NA,NA,NA,NA,NA,"ENSG00000211846","TR_J_gene","TRAJ43"
"42476",0.503156285143509,-2.54938904837221,4.51778580770501,-0.564300557149979,0.572549602320014,NA,"ENSG00000211847","TR_J_gene","TRAJ42"
"42477",0,NA,NA,NA,NA,NA,"ENSG00000211848","TR_J_gene","TRAJ41"
"42478",0,NA,NA,NA,NA,NA,"ENSG00000211849","TR_J_gene","TRAJ40"
"42479",0,NA,NA,NA,NA,NA,"ENSG00000211850","TR_J_gene","TRAJ39"
"42480",0,NA,NA,NA,NA,NA,"ENSG00000278661","TR_J_gene","TRAJ37"
"42481",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000276699","TR_J_gene","TRAJ36"
"42482",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000211854","TR_J_gene","TRAJ35"
"42483",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000211855","TR_J_gene","TRAJ34"
"42484",0,NA,NA,NA,NA,NA,"ENSG00000211856","TR_J_gene","TRAJ33"
"42485",0,NA,NA,NA,NA,NA,"ENSG00000211857","TR_J_gene","TRAJ32"
"42486",0.61720202723727,-2.87887678162951,4.4955197942681,-0.640387966993306,0.521920403844813,NA,"ENSG00000211858","TR_J_gene","TRAJ31"
"42487",0,NA,NA,NA,NA,NA,"ENSG00000211859","TR_J_gene","TRAJ30"
"42488",0,NA,NA,NA,NA,NA,"ENSG00000211860","TR_J_gene","TRAJ29"
"42489",0,NA,NA,NA,NA,NA,"ENSG00000211861","TR_J_gene","TRAJ28"
"42490",0,NA,NA,NA,NA,NA,"ENSG00000211862","TR_J_gene","TRAJ27"
"42491",0,NA,NA,NA,NA,NA,"ENSG00000211863","TR_J_gene","TRAJ26"
"42492",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000211864","TR_J_gene","TRAJ25"
"42493",0,NA,NA,NA,NA,NA,"ENSG00000211865","TR_J_gene","TRAJ24"
"42494",0,NA,NA,NA,NA,NA,"ENSG00000211866","TR_J_gene","TRAJ23"
"42495",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000211867","TR_J_gene","TRAJ22"
"42496",0,NA,NA,NA,NA,NA,"ENSG00000211868","TR_J_gene","TRAJ21"
"42497",0,NA,NA,NA,NA,NA,"ENSG00000211869","TR_J_gene","TRAJ20"
"42498",0,NA,NA,NA,NA,NA,"ENSG00000211870","TR_J_gene","TRAJ19"
"42499",0.377357063838381,-0.0521247653354452,4.55008924082103,-0.0114557676952375,0.990859819742267,NA,"ENSG00000211871","TR_J_gene","TRAJ18"
"42500",0,NA,NA,NA,NA,NA,"ENSG00000211872","TR_J_gene","TRAJ17"
"42501",0,NA,NA,NA,NA,NA,"ENSG00000211873","TR_J_gene","TRAJ16"
"42502",0,NA,NA,NA,NA,NA,"ENSG00000211875","TR_J_gene","TRAJ14"
"42503",0,NA,NA,NA,NA,NA,"ENSG00000211876","TR_J_gene","TRAJ13"
"42504",0.357672750329166,-0.145196232612744,4.55699559071465,-0.0318622719119142,0.974581886005537,NA,"ENSG00000211877","TR_J_gene","TRAJ12"
"42505",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000211878","TR_J_gene","TRAJ11"
"42506",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000211879","TR_J_gene","TRAJ10"
"42507",0,NA,NA,NA,NA,NA,"ENSG00000211880","TR_J_gene","TRAJ9"
"42509",0,NA,NA,NA,NA,NA,"ENSG00000211882","TR_J_gene","TRAJ7"
"42510",0,NA,NA,NA,NA,NA,"ENSG00000211883","TR_J_gene","TRAJ6"
"42511",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000211884","TR_J_gene","TRAJ5"
"42512",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000211885","TR_J_gene","TRAJ4"
"42513",0,NA,NA,NA,NA,NA,"ENSG00000211886","TR_J_gene","TRAJ3"
"42514",0.495727186952794,-2.52970025495909,4.51927950511876,-0.559757424185387,0.575644907855108,NA,"ENSG00000211887","TR_J_gene","TRAJ2"
"42515",0,NA,NA,NA,NA,NA,"ENSG00000211888","TR_J_gene","TRAJ1"
"42564",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000211851","TR_J_gene","TRAJ38"
