"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"11",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000226374","lncRNA","LINC01345"
"14",0,NA,NA,NA,NA,NA,"ENSG00000232596","lncRNA","LINC01646"
"15",0,NA,NA,NA,NA,NA,"ENSG00000235054","lncRNA","LINC01777"
"16",0,NA,NA,NA,NA,NA,"ENSG00000231510","lncRNA","LINC02782"
"26",0,NA,NA,NA,NA,NA,"ENSG00000284674","lncRNA","LINC02781"
"56",2.42599760059506,-0.217916293410594,1.72156980522438,-0.126579992719024,0.89927283304543,0.922607290134568,"ENSG00000238290","lncRNA","ERRFI1-DT"
"76",0,NA,NA,NA,NA,NA,"ENSG00000234166","lncRNA","ARHGEF19-AS1"
"81",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000230035","lncRNA","IGSF21-AS1"
"103",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000237058","lncRNA","MMEL1-AS1"
"104",0.6320602236187,-2.91052245576064,4.38719902897575,-0.663412449842773,0.507066434485358,NA,"ENSG00000233399","lncRNA","LINC01648"
"107",9.18525328433615,-1.09990557031753,0.917492791711236,-1.19881657954617,0.230599274334539,0.302612618068869,"ENSG00000226944","lncRNA","RNF207-AS1"
"125",2.57239321555374,2.89742035403992,2.16106644934041,1.34073635492525,0.180006066588703,0.24646998126686,"ENSG00000230523","lncRNA","LINC01756"
"131",0,NA,NA,NA,NA,NA,"ENSG00000284668","lncRNA","LINC02780"
"134",1.20029310015474,-2.14287362255204,3.07123448274544,-0.697723874419542,0.485349894545814,NA,"ENSG00000234593","lncRNA","KAZN-AS1"
"141",16.6472883723736,2.85516285167484,0.822796934518135,3.47006987009127,0.000520322992335408,0.00157113043286175,"ENSG00000225077","lncRNA","ICMT-DT"
"143",6.22016006807203,6.17943025340812,1.84665103483265,3.34629019606193,0.000819006323296482,0.00236498910392866,"ENSG00000204464","lncRNA","TMEM51-AS2"
"146",20.9094963079685,-2.1114531645741,0.794319161994927,-2.65819240627559,0.007856102771352,0.0177082041167488,"ENSG00000284543","lncRNA","LINC01226"
"148",42.6877625096675,0.146355257005003,0.559159125266556,0.261741694611948,0.793520593129844,0.836945148269855,"ENSG00000175147","lncRNA","TMEM51-AS1"
"163",0,NA,NA,NA,NA,NA,"ENSG00000236648","lncRNA","LINC02810"
"195",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000224592","lncRNA","MIR3659HG"
"211",0,NA,NA,NA,NA,NA,"ENSG00000261781","lncRNA","LINC01654"
"235",4.68716725860221,-5.79092402531167,2.04503450317799,-2.83169991328389,0.00463012798724535,0.0111423339397341,"ENSG00000230138","lncRNA","LINC02812"
"261",0.990480482150606,-0.672502708009544,3.11296637822968,-0.216032756637735,0.828962214284106,NA,"ENSG00000284696","lncRNA","LINC02808"
"262",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000238242","lncRNA","LINC02778"
"264",0,NA,NA,NA,NA,NA,"ENSG00000237290","lncRNA","LINC01343"
"277",0,NA,NA,NA,NA,NA,"ENSG00000233079","lncRNA","LINC01755"
"278",7.16595518046506,6.38334406279622,1.76505142192112,3.61652016678836,0.00029859006488833,0.000945076776516219,"ENSG00000259818","lncRNA","CZIB-DT"
"279",0.926110798883811,3.43061859010121,3.61862331416468,0.94804523495785,0.343106426326474,NA,"ENSG00000229444","lncRNA","ST3GAL3-AS1"
"286",4.81443226449685,5.80841506054138,1.98753115526064,2.92242717562819,0.00347314830668017,0.00862353381418643,"ENSG00000228369","lncRNA","TXNDC12-AS1"
"289",10.9500186854893,-0.0542413527688017,0.875502593842662,-0.0619545312033073,0.950599041243896,0.961787138611386,"ENSG00000224609","lncRNA","FGGY-DT"
"290",10.3632295094595,-1.7634229340287,0.93545764252429,-1.88509116165879,0.0594175311067951,0.100209023647631,"ENSG00000235545","lncRNA","DOCK7-DT"
"293",0.907195205110974,-3.41793154126329,3.93992336666475,-0.86751218822732,0.385661436603463,NA,"ENSG00000238063","lncRNA","LINC01685"
"317",1.49674148446418,-0.649121424703506,2.25485372584267,-0.287877398548733,0.773440588235154,NA,"ENSG00000271200","lncRNA","PATJ-DT"
