"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"8139",6.00815902895924,-6.13023140683539,1.9777914401967,-3.09953379423348,0.0019382546482629,0.00511413979124364,"ENSG00000211593","IG_J_gene","IGKJ5"
"8140",7.6168154301021,-6.47446356046551,1.84554976496667,-3.50814899894202,0.000451236247114691,0.00137852425833688,"ENSG00000211594","IG_J_gene","IGKJ4"
"8141",3.05615338235091,-5.16433761330311,2.19345184874192,-2.35443400148728,0.018550937640077,0.037466701412263,"ENSG00000211595","IG_J_gene","IGKJ3"
"8142",0,NA,NA,NA,NA,NA,"ENSG00000211596","IG_J_gene","IGKJ2"
"8143",17.0407071001904,-7.65249912819083,1.73547543828253,-4.40945400861675,1.03631563272684e-05,4.32409300965827e-05,"ENSG00000211597","IG_J_gene","IGKJ1"
"43521",9.80052037067144,-6.84735739560366,1.75379777759092,-3.90430269846131,9.44974473982199e-05,0.000329899455411422,"ENSG00000211900","IG_J_gene","IGHJ6"
"43523",10.0360409530497,-6.88595168235167,1.71989603255947,-4.00370228897169,6.23588310930745e-05,0.000225332203083791,"ENSG00000242472","IG_J_gene","IGHJ5"
"43524",4.90522037536598,-5.85586901191374,2.20096443669588,-2.6605922904891,0.00780033467008368,0.0176010620104769,"ENSG00000240041","IG_J_gene","IGHJ4"
"43525",1.06581553634902,-3.6568988726447,4.45905604663696,-0.820106057066215,0.412155649560788,NA,"ENSG00000242887","IG_J_gene","IGHJ3"
"43527",0.929482499683119,-3.45029789971727,3.91720089109043,-0.880806983263199,0.378422299405885,NA,"ENSG00000211904","IG_J_gene","IGHJ2"
"43528",0.42632621453961,-2.34772078345554,4.53380725098652,-0.517825450772018,0.604580059380813,NA,"ENSG00000211905","IG_J_gene","IGHJ1"
"59473",0.41146801815818,-2.31297785306566,4.53566645508451,-0.509953250745057,0.610084213954139,NA,"ENSG00000211674","IG_J_gene","IGLJ1"
"59475",1.56154272330182,-4.20673867899978,2.79061949933156,-1.50745692130634,0.13169357795647,0.191622521467377,"ENSG00000211676","IG_J_gene","IGLJ2"
"59477",0.624631125427985,-2.89512482063794,4.40171509075019,-0.657726536349839,0.510713867584004,NA,"ENSG00000211678","IG_J_gene","IGLJ3"
"59479",0,NA,NA,NA,NA,NA,"ENSG00000211680","IG_J_gene","IGLJ4"
"59481",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000211681","IG_J_gene","IGLJ5"
"59483",0,NA,NA,NA,NA,NA,"ENSG00000211682","IG_J_gene","IGLJ6"
"59485",0,NA,NA,NA,NA,NA,"ENSG00000211684","IG_J_gene","IGLJ7"
