"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"43529",0,NA,NA,NA,NA,NA,"ENSG00000236597","IG_D_gene","IGHD7-27"
"43531",0,NA,NA,NA,NA,NA,"ENSG00000211907","IG_D_gene","IGHD1-26"
"43532",0,NA,NA,NA,NA,NA,"ENSG00000225825","IG_D_gene","IGHD6-25"
"43533",0,NA,NA,NA,NA,NA,"ENSG00000211909","IG_D_gene","IGHD5-24"
"43534",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000227196","IG_D_gene","IGHD4-23"
"43535",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000211911","IG_D_gene","IGHD3-22"
"43536",0,NA,NA,NA,NA,NA,"ENSG00000211912","IG_D_gene","IGHD2-21"
"43538",0,NA,NA,NA,NA,NA,"ENSG00000237020","IG_D_gene","IGHD1-20"
"43539",0,NA,NA,NA,NA,NA,"ENSG00000211914","IG_D_gene","IGHD6-19"
"43540",0,NA,NA,NA,NA,NA,"ENSG00000211915","IG_D_gene","IGHD5-18"
"43541",0,NA,NA,NA,NA,NA,"ENSG00000227800","IG_D_gene","IGHD4-17"
"43542",0,NA,NA,NA,NA,NA,"ENSG00000211917","IG_D_gene","IGHD3-16"
"43543",0.624631125427985,-2.89512482063794,4.40171509075019,-0.657726536349839,0.510713867584004,NA,"ENSG00000211918","IG_D_gene","IGHD2-15"
"43544",0,NA,NA,NA,NA,NA,"ENSG00000227108","IG_D_gene","IGHD1-14"
"43545",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000211920","IG_D_gene","IGHD6-13"
"43546",0,NA,NA,NA,NA,NA,"ENSG00000211921","IG_D_gene","IGHD5-12"
"43547",0,NA,NA,NA,NA,NA,"ENSG00000232543","IG_D_gene","IGHD4-11"
"43548",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000211923","IG_D_gene","IGHD3-10"
"43549",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000211924","IG_D_gene","IGHD3-9"
"43550",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000211925","IG_D_gene","IGHD2-8"
"43551",0,NA,NA,NA,NA,NA,"ENSG00000237197","IG_D_gene","IGHD1-7"
"43552",0,NA,NA,NA,NA,NA,"ENSG00000228131","IG_D_gene","IGHD6-6"
"43553",0,NA,NA,NA,NA,NA,"ENSG00000211928","IG_D_gene","IGHD5-5"
"43554",0,NA,NA,NA,NA,NA,"ENSG00000233655","IG_D_gene","IGHD4-4"
"43555",1.3409505178413,-3.98728025829715,2.7870468330467,-1.43064702430508,0.152531403105598,NA,"ENSG00000211930","IG_D_gene","IGHD3-3"
"43556",0.83779423269779,-3.31711371500991,3.95975109593991,-0.837707632283018,0.402194925873315,NA,"ENSG00000211931","IG_D_gene","IGHD2-2"
"43557",0,NA,NA,NA,NA,NA,"ENSG00000236170","IG_D_gene","IGHD1-1"
"44173",0,NA,NA,NA,NA,NA,"ENSG00000271336","IG_D_gene","IGHD1OR15-1A"
"44177",0,NA,NA,NA,NA,NA,"ENSG00000270961","IG_D_gene","IGHD5OR15-5A"
"44185",0,NA,NA,NA,NA,NA,"ENSG00000282599","IG_D_gene","IGHD2OR15-2A"
"44215",0,NA,NA,NA,NA,NA,"ENSG00000270824","IG_D_gene","IGHD5OR15-5B"
"44237",0,NA,NA,NA,NA,NA,"ENSG00000282268","IG_D_gene","IGHD2OR15-2B"
"44252",0,NA,NA,NA,NA,NA,"ENSG00000270451","IG_D_gene","IGHD4OR15-4B"
"44262",0,NA,NA,NA,NA,NA,"ENSG00000282520","IG_D_gene","IGHD3OR15-3A"
"44270",0,NA,NA,NA,NA,NA,"ENSG00000270185","IG_D_gene","IGHD1OR15-1B"
"44324",0,NA,NA,NA,NA,NA,"ENSG00000282089","IG_D_gene","IGHD3OR15-3B"
"44595",0,NA,NA,NA,NA,NA,"ENSG00000271317","IG_D_gene","IGHD4OR15-4A"
