"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"1484",2.12135139835853,1.81944169067255,2.35959036217392,0.771083710053922,0.44065731551396,0.518384214560361,"ENSG00000239149","snoRNA","SNORA59A"
"1557",0,NA,NA,NA,NA,NA,"ENSG00000199666","snoRNA","SNORD3G"
"1639",1.39900835508032,4.02532513565317,3.09161661672584,1.30201303547015,0.192911929511433,NA,"ENSG00000201544","snoRNA","SNORA16B"
"1651",11.0735321455866,3.99380138263761,1.20221157963879,3.32204534566001,0.000893601702489281,0.00255888764090741,"ENSG00000207181","snoRNA","SNORA14B"
"1677",0.617407199255874,2.84562978078372,4.24328941225101,0.67061882995017,0.502463383810017,NA,"ENSG00000206637","snoRNA","SNORA70H"
"1721",3.42502443309932,4.26376171387629,1.98863271570279,2.14406696631734,0.0320275214508146,0.0597986012006991,"ENSG00000238754","snoRNA","SCARNA18B"
"1851",0.824115100089945,0.00098693511700129,3.31772374181997,0.000297473567362151,0.999762650436855,NA,"ENSG00000221643","snoRNA","SNORA77"
"1934",1.13927390615362,2.46862914852168,2.79230152560087,0.884084016675263,0.376650860630699,NA,"ENSG00000207475","snoRNA","SNORA80E"
"2101",0,NA,NA,NA,NA,NA,"ENSG00000264294","snoRNA","SNORD55"
"2102",20.8210116512104,3.80787343228124,0.885539012472491,4.30006287543377,1.70749657625769e-05,6.84205878070253e-05,"ENSG00000200913","snoRNA","SNORD46"
"2103",0,NA,NA,NA,NA,NA,"ENSG00000202031","snoRNA","SNORD38A"
"2104",0,NA,NA,NA,NA,NA,"ENSG00000207421","snoRNA","SNORD38B"
"2105",0,NA,NA,NA,NA,NA,"ENSG00000281859","snoRNA","SNORD38B"
"2551",0,NA,NA,NA,NA,NA,"ENSG00000201457","snoRNA","SNORA55"
"2917",0,NA,NA,NA,NA,NA,"ENSG00000206620","snoRNA","SNORD45C"
"2918",0,NA,NA,NA,NA,NA,"ENSG00000207241","snoRNA","SNORD45A"
"2919",0,NA,NA,NA,NA,NA,"ENSG00000201487","snoRNA","SNORD45B"
"3021",0,NA,NA,NA,NA,NA,"ENSG00000206680","snoRNA","SNORD21"
"3022",15.8030168031266,3.36579175596999,0.939954342391606,3.58080345414024,0.000342539260194875,0.00107259340126953,"ENSG00000207523","snoRNA","SNORA66"
"3273",0,NA,NA,NA,NA,NA,"ENSG00000274266","snoRNA","SNORA73A"
"3274",147.690128516512,3.94577254079734,0.522647049109582,7.54959307149945,4.36620281966066e-14,5.98305222422333e-13,"ENSG00000200087","snoRNA","SNORA73B"
"3278",5.9233040812955,1.5061005516077,1.16330837121712,1.29467008823459,0.195434062770977,0.263753535107122,"ENSG00000221539","snoRNA","SNORD99"
"3279",0,NA,NA,NA,NA,NA,"ENSG00000278274","snoRNA","SNORA61"
"3280",0,NA,NA,NA,NA,NA,"ENSG00000273544","snoRNA","SNORA44"
