"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"1495",0.433528929178084,2.34191863288337,4.41238766570321,0.530759944573032,0.595585140428476,NA,"ENSG00000251866","scaRNA","SCARNA21B"
"1642",4.51244811336377,5.71687451224888,2.06299709125677,2.77115005953119,0.00558586777731985,0.0131367488685642,"ENSG00000252906","scaRNA","SCARNA3"
"1924",0,NA,NA,NA,NA,NA,"ENSG00000278249","scaRNA","SCARNA2"
"1935",0,NA,NA,NA,NA,NA,"ENSG00000280466","scaRNA","SCARNA4"
"1936",0,NA,NA,NA,NA,NA,"ENSG00000281394","scaRNA","SCARNA4"
"2153",5.99019372248095,6.12433345559373,1.85031714778609,3.30988309918735,0.000933349434042376,0.00265902836511755,"ENSG00000252947","scaRNA","SCARNA1"
"8411",29.7206085164125,4.36232554018678,0.848149227473736,5.14334671173401,2.69886876616626e-07,1.47307740010145e-06,"ENSG00000252010","scaRNA","SCARNA5"
"8412",12.4386743998629,3.41150949503549,1.07762943564318,3.16575381313646,0.001546816475893,0.00418687505743807,"ENSG00000251791","scaRNA","SCARNA6"
"11314",119.177692329027,4.5444877128178,0.673007372898401,6.75250806428215,1.45310983420795e-11,1.46315122271496e-10,"ENSG00000238741","scaRNA","SCARNA7"
"14438",0,NA,NA,NA,NA,NA,"ENSG00000249784","scaRNA","SCARNA22"
"25924",0.59772288574666,2.80125612034992,4.34543584887075,0.644643303404856,0.519158365728523,NA,"ENSG00000251869","scaRNA","SCARNA23"
"30056",0.78160115582445,3.18496675793972,3.87906634482715,0.821065296340437,0.411609076079768,NA,"ENSG00000251733","scaRNA","SCARNA8"
"39169",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000251898","scaRNA","SCARNA11"
"42465",0,NA,NA,NA,NA,NA,"ENSG00000252481","scaRNA","SCARNA13"
"45470",0,NA,NA,NA,NA,NA,"ENSG00000277864","scaRNA","SCARNA15"
"45689",1.97704692731777,4.52570284427037,2.71417792295313,1.66743042377496,0.0954288484881245,0.147589901765657,"ENSG00000252712","scaRNA","SCARNA14"
"49555",0.658947251766388,1.44093676465957,3.40743346495251,0.42288038181243,0.67238253695639,NA,"ENSG00000252577","scaRNA","SCARNA20"
"49835",35.7763694558973,4.22347125614839,0.843519087085112,5.0069658420453,5.52947349037251e-07,2.87324078996559e-06,"ENSG00000252835","scaRNA","SCARNA21"
"50010",0,NA,NA,NA,NA,NA,"ENSG00000275143","scaRNA","SCARNA16"
"53098",0,NA,NA,NA,NA,NA,"ENSG00000251992","scaRNA","SCARNA17"
