"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"8138",114705.574777403,-20.3639076772013,1.50121870417031,-13.5649173705546,6.46524829375334e-42,7.40470474335181e-40,"ENSG00000211592","IG_C_gene","IGKC"
"42371",120878.408629024,-20.4395277684573,1.52442961348854,-13.4079839355016,5.4294795423265e-41,5.9491277615153e-39,"ENSG00000211895","IG_C_gene","IGHA1"
"43512",3811.35872966812,-15.4524521972612,1.51617419150753,-10.1917393686123,2.15866894387623e-24,7.79220692308942e-23,"ENSG00000211896","IG_C_gene","IGHG1"
"43513",699.122683938017,-13.0057710493741,1.47803367417916,-8.79937397677827,1.37581477046621e-18,3.02212319469969e-17,"ENSG00000211897","IG_C_gene","IGHG3"
"43515",184.10989939533,-11.0817074815324,1.69777524840136,-6.52719345035041,6.7013472927536e-11,6.15935259262303e-10,"ENSG00000211898","IG_C_gene","IGHD"
"43516",9035.94850850461,-15.2578503893244,1.45819127448935,-10.463545253806,1.27012474197688e-25,5.02114228607364e-24,"ENSG00000211899","IG_C_gene","IGHM"
"43669",102774.982655417,-18.7675863055111,1.52683056975799,-12.2918591474664,1.00175302548512e-34,7.51476777689388e-33,"ENSG00000211890","IG_C_gene","IGHA2"
"43670",30.916516591643,-3.06317831265202,1.28784628768885,-2.37852788949616,0.0173819219801234,0.0354166681769393,"ENSG00000211891","IG_C_gene","IGHE"
"43671",2021.2256088149,-10.1060042433982,0.890506589735748,-11.3486013016446,7.53585198320688e-30,4.1530751791016e-28,"ENSG00000211892","IG_C_gene","IGHG4"
"43673",2085.19685660815,-14.5822086918399,1.4881035543354,-9.79918947801477,1.13492651391399e-22,3.59751022878591e-21,"ENSG00000211893","IG_C_gene","IGHG2"
"59474",0,NA,NA,NA,NA,NA,"ENSG00000211675","IG_C_gene","IGLC1"
"59476",17353.1804993193,-17.6392689578,1.48991944578394,-11.8390756008416,2.45139930026104e-32,1.61288165308664e-30,"ENSG00000211677","IG_C_gene","IGLC2"
"59478",15343.4665422918,-17.4616911802903,1.56312604813184,-11.1710064592421,5.65366003729249e-29,2.92466565981203e-27,"ENSG00000211679","IG_C_gene","IGLC3"
"59486",289.320657996189,-11.7338227741643,1.55872264594429,-7.5278451908651,5.15844982174496e-14,7.00657964807144e-13,"ENSG00000211685","IG_C_gene","IGLC7"
