"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"32",6.86664693250132,3.36585886389571,1.40030542956128,2.40366051065748,0.0162318394474921,0.0333639825452846,"ENSG00000226457","processed_pseudogene","RPL22P3"
"138",17.5768726631664,-6.23474710178445,1.65696658249553,-3.76274764237815,0.000168056760858109,0.000559137801726485,"ENSG00000235084","processed_pseudogene","CHCHD2P6"
"175",92.4813262224117,2.01530866234021,0.733994555548671,2.7456724945783,0.00603870128684486,0.0140688224942102,"ENSG00000228589","processed_pseudogene","SPCS2P4"
"184",20.2915141558925,-6.46616129266646,2.10483390207228,-3.07205299491817,0.00212591978349779,0.00554824395109969,"ENSG00000215895","processed_pseudogene","HSPA5P1"
"205",5.59271124429175,-4.58788687760137,2.19978285961477,-2.08560897615359,0.0370140576013441,0.0674615741390313,"ENSG00000237749","processed_pseudogene","RPS27P9"
"225",12.2492936035707,4.15582258710378,1.16527228339997,3.56639615161716,0.000361924135655616,0.00112884799052241,"ENSG00000230585","processed_pseudogene","PHB1P12"
"242",2.56792547412512,-4.92992739498481,2.48235338828764,-1.98598935117193,0.0470345063413786,0.0824043138498695,"ENSG00000236111","processed_pseudogene","RPL6P1"
"248",3.12857604878989,4.12719272716306,2.03736650764905,2.02574878484947,0.0427905346502494,0.0763693324260031,"ENSG00000232467","processed_pseudogene","TMA16P2"
"255",3.27091426635716,5.25055543626273,2.26601474109606,2.31708794344518,0.0204989416433166,0.0408291737547517,"ENSG00000237130","processed_pseudogene","MRPS6P2"
"301",114.997832377394,-1.14101990480396,0.452538053945167,-2.52137890914741,0.0116895901185458,0.0251246368593494,"ENSG00000228929","processed_pseudogene","RPS13P2"
"345",7.90185494971151,-3.49882036335455,1.77740220276356,-1.9685023220487,0.0490102692009834,0.085405096871365,"ENSG00000233994","processed_pseudogene","GDI2P2"
"387",6.65657007243806,5.2678770026881,1.68430550903428,3.12762558480766,0.00176224515696724,0.0047045096887668,"ENSG00000213540","processed_pseudogene","TXN2P1"
"474",22.5382438480274,7.05996189672789,1.39189989509378,5.07217647017082,3.9329141285135e-07,2.09206676434746e-06,"ENSG00000232882","processed_pseudogene","PHKA1P1"
"539",41.5166647036922,-4.84247145579511,0.995657959420265,-4.86358935815137,1.15275947079309e-06,5.65329494830704e-06,"ENSG00000228502","processed_pseudogene","EEF1A1P11"
"601",11.1772889258353,2.80896350760764,1.34156331475319,2.09379868748453,0.0362779171480445,0.0664156500557312,"ENSG00000234332","processed_pseudogene","BCAS2P2"
"613",9.31807034121494,-5.33149500250061,1.75189150599188,-3.04327921236313,0.0023401509326844,0.00605341951924339,"ENSG00000228057","processed_pseudogene","SEC63P1"
"734",2.61413844008286,4.92798320006537,2.44157442514369,2.01836288475021,0.0435534818576041,0.0773046526517207,"ENSG00000227056","processed_pseudogene","RPL6P2"
"759",8.5755997625938,2.15035720577883,1.05440633791301,2.0394008727556,0.041410035388963,0.0742244280872178,"ENSG00000241975","processed_pseudogene","ELOCP19"
"791",6.1150190520311,6.1543790904044,1.84188901419265,3.34134089675431,0.000833747859862559,0.00240331814477834,"ENSG00000230946","processed_pseudogene","HNRNPA1P68"
