"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"1488",0,NA,NA,NA,NA,NA,"ENSG00000252956","rRNA_pseudogene","RNA5SP40"
"1508",0,NA,NA,NA,NA,NA,"ENSG00000252368","rRNA_pseudogene","RNA5SP43"
"1515",0,NA,NA,NA,NA,NA,"ENSG00000199240","rRNA_pseudogene","RNA5SP46"
"1544",0,NA,NA,NA,NA,NA,"ENSG00000212308","rRNA_pseudogene","RNA5SP23"
"1549",1.89159022478605,4.45970377115787,2.79092973364701,1.59792764303321,0.110059081229599,0.165904213958508,"ENSG00000251785","rRNA_pseudogene","RNA5SP20"
"1551",0,NA,NA,NA,NA,NA,"ENSG00000222849","rRNA_pseudogene","RNA5SP21"
"1555",0,NA,NA,NA,NA,NA,"ENSG00000202263","rRNA_pseudogene","RNA5SP22"
"1556",0,NA,NA,NA,NA,NA,"ENSG00000199318","rRNA_pseudogene","RNA5SP52"
"1558",0,NA,NA,NA,NA,NA,"ENSG00000200601","rRNA_pseudogene","RNA5SP50"
"1561",0,NA,NA,NA,NA,NA,"ENSG00000201620","rRNA_pseudogene","RNA5SP51"
"1564",0.578038572237445,2.75551201500749,4.39150680905364,0.627463905857246,0.530355188759092,NA,"ENSG00000200839","rRNA_pseudogene","RNA5SP48"
"1600",0,NA,NA,NA,NA,NA,"ENSG00000222209","rRNA_pseudogene","RNA5SP56"
"1610",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000252510","rRNA_pseudogene","RNA5SP55"
"1617",0,NA,NA,NA,NA,NA,"ENSG00000207341","rRNA_pseudogene","RNA5SP64"
"1626",0,NA,NA,NA,NA,NA,"ENSG00000201312","rRNA_pseudogene","RNA5SP72"
"1636",0,NA,NA,NA,NA,NA,"ENSG00000238765","rRNA_pseudogene","RNA5SP57"
"1668",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000222407","rRNA_pseudogene","RNA5SP80"
"1673",0,NA,NA,NA,NA,NA,"ENSG00000252553","rRNA_pseudogene","RNA5SP73"
"1679",0,NA,NA,NA,NA,NA,"ENSG00000200036","rRNA_pseudogene","RNA5SP65"
