"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"6016",3406.11745888388,-15.2902750115439,1.53508441097143,-9.96054347387185,2.26819375115932e-23,7.52396904511503e-22,"ENSG00000243466","IG_V_gene","IGKV1-5"
"6047",80.0238620290614,-9.8757171235411,1.7978944602029,-5.49293484247488,3.95308670009122e-08,2.43457304603316e-07,"ENSG00000211599","IG_V_gene","IGKV5-2"
"6547",11.0347616903641,-7.00796060188203,1.86290733901528,-3.7618406751172,0.000168667482979285,0.000560901507802186,"ENSG00000233999","IG_V_gene","IGKV3OR2-268"
"7996",38.1169590934013,-7.38383528653968,3.16470624708199,-2.33318188484253,0.0196386011918493,0.0393804964169145,"ENSG00000231292","IG_V_gene","IGKV1OR2-108"
"8144",3440.06152673116,-15.3046347988905,1.50589708721162,-10.1631346051868,2.89612537395038e-24,1.03203668735484e-22,"ENSG00000211598","IG_V_gene","IGKV4-1"
"8290",344.175169134123,-11.9839231995327,1.59203378003455,-7.5274302278138,5.17486439923552e-14,7.02202101877737e-13,"ENSG00000239855","IG_V_gene","IGKV1-6"
"8291",38.1435994308736,-8.81028056861153,1.82018443697219,-4.84032298576683,1.29628275652451e-06,6.29393674055017e-06,"ENSG00000243063","IG_V_gene","IGKV3-7"
"8292",76.8446680670125,-9.81907268447782,1.66158525092097,-5.90946066657452,3.43229618234774e-09,2.46386987492701e-08,"ENSG00000240671","IG_V_gene","IGKV1-8"
"8293",890.888061326558,-13.3550490307493,1.49356773835231,-8.94170963111618,3.83195364760093e-19,8.85038190592378e-18,"ENSG00000241755","IG_V_gene","IGKV1-9"
"8295",3049.9539252534,-15.1309572308801,1.52436796944561,-9.92605298337713,3.20699673282202e-23,1.05625948013218e-21,"ENSG00000241351","IG_V_gene","IGKV3-11"
"8296",514.071475156924,-12.5622462103716,1.55321737460291,-8.08788674127675,6.07088166650636e-16,1.02835488533499e-14,"ENSG00000243290","IG_V_gene","IGKV1-12"
"8299",1397.87687419368,-14.0053765176066,1.52133591134549,-9.20597247009051,3.38591243517468e-20,8.64525953975657e-19,"ENSG00000244437","IG_V_gene","IGKV3-15"
"8300",443.141692798171,-12.3483201656708,1.55309517550929,-7.95078135608887,1.85338800787572e-15,2.98024170278369e-14,"ENSG00000240864","IG_V_gene","IGKV1-16"
"8301",671.009629610747,-12.9464503813096,1.49495616668813,-8.66008694421505,4.71404570880144e-18,9.76892078344399e-17,"ENSG00000240382","IG_V_gene","IGKV1-17"
"8304",5494.60837469502,-15.9800912951866,1.50899343820533,-10.5899011159333,3.3194231736092e-26,1.36630010425363e-24,"ENSG00000239951","IG_V_gene","IGKV3-20"
"8305",190.955339371281,-11.1345140625805,1.61248695006504,-6.90518088356088,5.0139498580747e-12,5.37324753562099e-11,"ENSG00000211611","IG_V_gene","IGKV6-21"
"8308",502.249880251809,-12.5292845621332,1.53532395158558,-8.16067810913377,3.33148909481252e-16,5.809440664018e-15,"ENSG00000241294","IG_V_gene","IGKV2-24"
"8312",671.15467125015,-12.9470087712833,1.49394826503826,-8.6663032946136,4.4637688618733e-18,9.28483940170373e-17,"ENSG00000244575","IG_V_gene","IGKV1-27"
"8313",81.1830029645338,-9.89968358895161,3.19844468055562,-3.09515548264286,0.00196709749611432,0.00517842323253477,"ENSG00000244116","IG_V_gene","IGKV2-28"
"8315",461.661224971353,-12.4075673677562,1.63112303281517,-7.6067636334838,2.81044618567766e-14,3.95637469871496e-13,"ENSG00000243238","IG_V_gene","IGKV2-30"
"8318",30.059382439583,-8.46905785537874,2.10619974775025,-4.02101361203989,5.79482559785331e-05,0.000210432921729978,"ENSG00000242076","IG_V_gene","IGKV1-33"
"8322",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000239862","IG_V_gene","IGKV1-37"
"8324",61.2862368693878,-9.49435095829578,2.82947186217969,-3.35552054261525,0.000792157729846475,0.0022960364277606,"ENSG00000242371","IG_V_gene","IGKV1-39"
"8325",1.02867004539545,-3.60891583310165,4.46078954794765,-0.809030731961356,0.418497469369241,NA,"ENSG00000273962","IG_V_gene","IGKV2-40"
"8331",39.9478843525437,-8.87348142851512,1.68089850516689,-5.27901083928568,1.29883122570487e-07,7.42711564466657e-07,"ENSG00000251039","IG_V_gene","IGKV2D-40"
"8332",58.9389036007232,-9.43802097510211,2.85644990056457,-3.30410870263704,0.000952788807015184,0.00270914030323249,"ENSG00000251546","IG_V_gene","IGKV1D-39"
"8334",0.624631125427985,-2.89512482063794,4.40171509075019,-0.657726536349839,0.510713867584004,NA,"ENSG00000250036","IG_V_gene","IGKV1D-37"
"8338",23.4313195599078,-8.10977701582785,2.23266709255993,-3.63232702396727,0.00028087685087358,0.00089381793671148,"ENSG00000239975","IG_V_gene","IGKV1D-33"
"8341",31.4969814144399,-8.53452572852191,2.88763593446606,-2.95554076836905,0.00312121443621552,0.00784914782455173,"ENSG00000239571","IG_V_gene","IGKV2D-30"
"8342",205.326515409709,-11.2392454763847,1.56141087628854,-7.1981344866127,6.1041923523236e-13,7.2693956935181e-12,"ENSG00000243264","IG_V_gene","IGKV2D-29"
"8343",45.2465536204821,-9.05656149296454,3.26572206054414,-2.77321870173346,0.00555048042598717,0.013067880952174,"ENSG00000242534","IG_V_gene","IGKV2D-28"
"8345",1.00631257028702,-3.55321288798338,3.78703853029959,-0.938256333954515,0.348112694181444,NA,"ENSG00000211623","IG_V_gene","IGKV2D-26"
"8347",29.6895288386546,-8.45416265068567,1.66428309535016,-5.0797623759478,3.77907261962173e-07,2.01717242187749e-06,"ENSG00000241566","IG_V_gene","IGKV2D-24"
"8350",43.3615691687301,-8.99857942180662,1.5641197568649,-5.75312688322745,8.76076799791783e-09,5.94685205244027e-08,"ENSG00000225523","IG_V_gene","IGKV6D-21"
"8351",308.195420688213,-11.8249019569771,1.50921586409282,-7.83512964468139,4.68359196455899e-15,7.17386064753116e-14,"ENSG00000211625","IG_V_gene","IGKV3D-20"
"8354",0.418897116348895,-2.33044694822472,4.53472659158591,-0.513911236136885,0.607314051375503,NA,"ENSG00000211626","IG_V_gene","IGKV6D-41"
"8355",40.0523544984419,-8.88210160398323,1.95840517434443,-4.53537486539601,5.75012627393049e-06,2.51661840430507e-05,"ENSG00000242766","IG_V_gene","IGKV1D-17"
"8356",97.1679647994904,-10.1604768553191,1.62095054698013,-6.26822136816467,3.65195372554708e-10,3.04577537116274e-09,"ENSG00000241244","IG_V_gene","IGKV1D-16"
"8357",78.8588341199765,-9.86077605207756,1.57471124944941,-6.26195821965793,3.80172810860102e-10,3.16310597878849e-09,"ENSG00000224041","IG_V_gene","IGKV3D-15"
"8359",74.0975609879584,-9.770486892387,1.68384608888043,-5.8024821608745,6.53403475428171e-09,4.51013693567496e-08,"ENSG00000276566","IG_V_gene","IGKV1D-13"
"8360",37.8397783909534,-8.80192449413557,1.78911895965427,-4.91969773537947,8.66779634737858e-07,4.34107324354676e-06,"ENSG00000278857","IG_V_gene","IGKV1D-12"
"8361",142.378747441125,-10.7115172454346,1.49899518417408,-7.14579830443986,8.94743570907498e-13,1.0476065764378e-11,"ENSG00000211632","IG_V_gene","IGKV3D-11"
"8363",5.1505687835591,-5.92019235041735,2.58960347725864,-2.28613855457303,0.022246154082736,0.0438386117876248,"ENSG00000211633","IG_V_gene","IGKV1D-42"
"8364",3.86176231412538,-5.51799879902968,2.22938917578072,-2.4751168880585,0.0133192576007337,0.0280866993700575,"ENSG00000242580","IG_V_gene","IGKV1D-43"
"8365",43.3066500568992,-8.99393421434204,1.91332674039447,-4.70067867890027,2.5929825516279e-06,1.20095352628318e-05,"ENSG00000239819","IG_V_gene","IGKV1D-8"
"8366",4.06989505082865,-5.57528464936628,2.15115496363216,-2.59176337531378,0.00954854219925769,0.0210658325761031,"ENSG00000228325","IG_V_gene","IGKV3D-7"
"42293",2836.67282069566,-15.0262895691215,2.16700882672061,-6.93411553466591,4.0877048574105e-12,4.43355081397473e-11,"ENSG00000211949","IG_V_gene","IGHV3-23"
"42297",261.399638288719,-10.1504358582258,1.62092031489845,-6.26214365069614,3.79720885681103e-10,3.16123600639867e-09,"ENSG00000211956","IG_V_gene","IGHV4-34"
"42315",0.929482499683119,-3.45029789971727,3.91720089109043,-0.880806983263199,0.378422299405885,NA,"ENSG00000211958","IG_V_gene","IGHV3-38"
"42322",70.2564748754789,-9.69042659244015,1.77345226276549,-5.46415981749015,4.65104373785963e-08,2.83183544669375e-07,"ENSG00000211952","IG_V_gene","IGHV4-28"
