"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"1483",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000243267","misc_RNA","RN7SL614P"
"1492",0,NA,NA,NA,NA,NA,"ENSG00000222784","misc_RNA","RN7SKP91"
"1493",0,NA,NA,NA,NA,NA,"ENSG00000266210","misc_RNA","RN7SL371P"
"1514",0,NA,NA,NA,NA,NA,"ENSG00000264613","misc_RNA","RN7SL290P"
"1536",1.83738461291983,0.167536627700527,2.21270596751469,0.0757157210041352,0.939645268344996,0.95403660956692,"ENSG00000242860","misc_RNA","RN7SL180P"
"1540",0,NA,NA,NA,NA,NA,"ENSG00000251825","misc_RNA","RN7SKP19"
"1547",0,NA,NA,NA,NA,NA,"ENSG00000239640","misc_RNA","RN7SL62P"
"1550",0,NA,NA,NA,NA,NA,"ENSG00000239319","misc_RNA","RN7SL854P"
"1554",1.79316865723998,4.38595392965792,2.86272979480947,1.53208798735049,0.125500723684576,0.184268564540514,"ENSG00000243437","misc_RNA","RN7SL370P"
"1559",0,NA,NA,NA,NA,NA,"ENSG00000242482","misc_RNA","RN7SL392P"
"1565",0,NA,NA,NA,NA,NA,"ENSG00000264963","misc_RNA","RN7SL440P"
"1566",0,NA,NA,NA,NA,NA,"ENSG00000264271","misc_RNA","RN7SL488P"
"1567",0,NA,NA,NA,NA,NA,"ENSG00000239504","misc_RNA","RN7SL583P"
"1586",4.519674781106,1.70698475700805,1.55065760156293,1.10081345829509,0.270977853135036,0.345627159972557,"ENSG00000244256","misc_RNA","RN7SL130P"
"1588",0,NA,NA,NA,NA,NA,"ENSG00000199831","misc_RNA","RN7SKP291"
"1598",1.19718838298468,-3.81037788594314,3.58305387910361,-1.06344420556031,0.287580554866341,NA,"ENSG00000252797","misc_RNA","RN7SKP272"
"1607",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000222069","misc_RNA","RN7SKP285"
"1612",0,NA,NA,NA,NA,NA,"ENSG00000239984","misc_RNA","RN7SL420P"
"1645",0,NA,NA,NA,NA,NA,"ENSG00000242794","misc_RNA","RN7SL299P"
"1657",0,NA,NA,NA,NA,NA,"ENSG00000201638","misc_RNA","RNY4P16"
"1659",4.71795848046074,3.58357069329948,1.84604816874578,1.94121191091899,0.052232578977953,0.0900058761398929,"ENSG00000239494","misc_RNA","RN7SL333P"
"1663",0,NA,NA,NA,NA,NA,"ENSG00000239690","misc_RNA","RN7SL668P"
"1665",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000241395","misc_RNA","RN7SL344P"
"1675",0,NA,NA,NA,NA,NA,"ENSG00000222240","misc_RNA","RN7SKP156"
"1682",0,NA,NA,NA,NA,NA,"ENSG00000252484","misc_RNA","RN7SKP49"
"1687",0,NA,NA,NA,NA,NA,"ENSG00000243051","misc_RNA","RN7SL269P"
"1695",1.19544577149332,3.80107851659245,3.32700762435485,1.14249167593342,0.253249704113922,NA,"ENSG00000252879","misc_RNA","RN7SKP98"
"1700",0,NA,NA,NA,NA,NA,"ENSG00000252084","misc_RNA","RN7SKP12"
"1731",0,NA,NA,NA,NA,NA,"ENSG00000240692","misc_RNA","RN7SL538P"
"1735",1.23481439851175,3.8456727757445,3.2371867755806,1.18796752932329,0.234846202635599,NA,"ENSG00000244389","misc_RNA","RN7SL242P"
"1841",0,NA,NA,NA,NA,NA,"ENSG00000264501","misc_RNA","RN7SL731P"
"1861",3.41542390941652,5.31312554157105,2.22677877645638,2.38601409252973,0.0170320983767375,0.0348390658476394,"ENSG00000240750","misc_RNA","RN7SL559P"
"2011",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000243539","misc_RNA","RN7SL649P"
"2048",0,NA,NA,NA,NA,NA,"ENSG00000277762","misc_RNA","RN7SL261P"
"2231",0,NA,NA,NA,NA,NA,"ENSG00000241992","misc_RNA","RN7SL831P"
"2234",0,NA,NA,NA,NA,NA,"ENSG00000223229","misc_RNA","RN7SKP270"
"2241",1.09127864720737,2.25506786415648,2.95161186067011,0.764012333127198,0.444859893006578,NA,"ENSG00000266075","misc_RNA","RN7SL574P"
"2283",0,NA,NA,NA,NA,NA,"ENSG00000244568","misc_RNA","RN7SL654P"
"2326",0,NA,NA,NA,NA,NA,"ENSG00000244066","misc_RNA","RN7SL148P"
"2343",0,NA,NA,NA,NA,NA,"ENSG00000223026","misc_RNA","RN7SKP247"
"2397",0,NA,NA,NA,NA,NA,"ENSG00000264293","misc_RNA","RN7SL657P"
"2418",0,NA,NA,NA,NA,NA,"ENSG00000242688","misc_RNA","RN7SL304P"
"2433",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000239560","misc_RNA","RN7SL479P"
"2512",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000241745","misc_RNA","RN7SL788P"
"2562",0,NA,NA,NA,NA,NA,"ENSG00000223282","misc_RNA","RN7SKP165"
"2570",3.79809771599405,2.23738853478068,1.45091547116436,1.54205298602624,0.123060718253075,0.181288526873879,"ENSG00000277452","misc_RNA","RN7SL473P"
"2571",2.28575052694571,4.7348928295033,2.56992180323004,1.84242680985553,0.0654127432051616,0.108376119546544,"ENSG00000274963","misc_RNA","RN7SL600P"
"2666",0.617407199255874,2.84562978078372,4.24328941225101,0.67061882995017,0.502463383810017,NA,"ENSG00000243872","misc_RNA","RN7SL464P"
"2885",0,NA,NA,NA,NA,NA,"ENSG00000240502","misc_RNA","RN7SL837P"
"2901",0.722548215296806,3.07654519414844,4.37891006718624,0.70258241136369,0.482316026808441,NA,"ENSG00000241347","misc_RNA","RN7SL466P"
"2995",1.37932404157111,4.00581964378104,3.10259835527519,1.29111769719408,0.196662868322045,NA,"ENSG00000239794","misc_RNA","RN7SL653P"
"3026",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000239710","misc_RNA","RN7SL692P"
"3029",0,NA,NA,NA,NA,NA,"ENSG00000222664","misc_RNA","RN7SKP123"
"3165",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000266160","misc_RNA","RN7SL612P"
"3258",0.667350241712084,-1.04212098632829,3.58637110831196,-0.29057812336069,0.771373993482098,NA,"ENSG00000252051","misc_RNA","RN7SKP276"
"3310",0.555977661217541,-0.896763548879244,4.5305391619098,-0.197937489740454,0.843093971855138,NA,"ENSG00000240374","misc_RNA","RN7SL503P"
"3316",0,NA,NA,NA,NA,NA,"ENSG00000242764","misc_RNA","RN7SL824P"
"3388",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000242769","misc_RNA","RN7SL432P"
"3390",5.04439861008793,5.87670933343266,1.95259333044193,3.00969446213492,0.00261510613066615,0.00668328913889529,"ENSG00000201900","misc_RNA","RNY1P13"
"3522",0,NA,NA,NA,NA,NA,"ENSG00000273610","misc_RNA","RN7SL386P"
"3525",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000278124","misc_RNA","RN7SL186P"
"3591",0,NA,NA,NA,NA,NA,"ENSG00000264592","misc_RNA","RN7SL131P"
"3598",5.05497302552571,3.84264306819309,1.62025128784053,2.37163401568071,0.017709622949977,0.0359842678192896,"ENSG00000222112","misc_RNA","RN7SKP16"
"3600",0,NA,NA,NA,NA,NA,"ENSG00000263841","misc_RNA","RN7SL44P"
"3837",0.377357063838381,-0.0521247653354452,4.55008924082103,-0.0114557676952375,0.990859819742267,NA,"ENSG00000241188","misc_RNA","RN7SL165P"
"3895",0,NA,NA,NA,NA,NA,"ENSG00000201758","misc_RNA","RN7SKP55"
"4070",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000243173","misc_RNA","RN7SL861P"
"4097",0,NA,NA,NA,NA,NA,"ENSG00000252396","misc_RNA","RN7SKP195"
"4145",0,NA,NA,NA,NA,NA,"ENSG00000240490","misc_RNA","RN7SL277P"
"4233",0,NA,NA,NA,NA,NA,"ENSG00000265535","misc_RNA","RN7SL475P"
"4318",3.76161016416357,1.79176234668943,1.38979427417907,1.28922847070139,0.197318669862951,0.265858631920787,"ENSG00000200674","misc_RNA","RN7SKP160"
"4352",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000264582","misc_RNA","RN7SL326P"
"4408",0,NA,NA,NA,NA,NA,"ENSG00000252656","misc_RNA","RN7SKP88"
"4530",0,NA,NA,NA,NA,NA,"ENSG00000264384","misc_RNA","RN7SL431P"
"4540",0,NA,NA,NA,NA,NA,"ENSG00000263529","misc_RNA","RN7SL122P"
"4610",0,NA,NA,NA,NA,NA,"ENSG00000264128","misc_RNA","RN7SL713P"
"4686",0,NA,NA,NA,NA,NA,"ENSG00000223075","misc_RNA","RN7SKP126"
"4738",0,NA,NA,NA,NA,NA,"ENSG00000266187","misc_RNA","RN7SL480P"
"4793",5.8918478186114,1.98590790729669,1.2903189582913,1.53908294885981,0.123784047180434,0.182161263593415,"ENSG00000202415","misc_RNA","RN7SKP269"
"4960",0,NA,NA,NA,NA,NA,"ENSG00000222397","misc_RNA","RN7SKP229"
