"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"2361",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000276674","IG_V_pseudogene","IGKV1OR1-1"
"5790",0.785720364826497,-3.18938652022165,4.13921587963493,-0.770529156479499,0.44098606656581,NA,"ENSG00000197794","IG_V_pseudogene","IGKV7-3"
"5863",0.716319392413314,-3.07004561528674,4.2398644924901,-0.724090503534862,0.469010174334859,NA,"ENSG00000253435","IG_V_pseudogene","IGKV2-4"
"5880",1.29630574816072,-3.91554325627498,3.52478435632354,-1.11086037057853,0.266628455782418,NA,"ENSG00000270748","IG_V_pseudogene","IGKV2OR2-1"
"5935",0,NA,NA,NA,NA,NA,"ENSG00000271402","IG_V_pseudogene","IGKV2OR2-2"
"5975",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000204670","IG_V_pseudogene","IGKV1OR2-3"
"6067",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000235235","IG_V_pseudogene","IGKV1OR2-1"
"8294",0,NA,NA,NA,NA,NA,"ENSG00000253278","IG_V_pseudogene","IGKV2-10"
"8297",9.93198577155272,-6.87683022445426,1.90953748985301,-3.60130673579161,0.000316621748060994,0.000997159654892555,"ENSG00000253497","IG_V_pseudogene","IGKV1-13"
"8298",0,NA,NA,NA,NA,NA,"ENSG00000253265","IG_V_pseudogene","IGKV2-14"
"8302",1.00631257028702,-3.55321288798338,3.78703853029959,-0.938256333954515,0.348112694181444,NA,"ENSG00000254157","IG_V_pseudogene","IGKV2-18"
"8303",0,NA,NA,NA,NA,NA,"ENSG00000253732","IG_V_pseudogene","IGKV2-19"
"8306",0,NA,NA,NA,NA,NA,"ENSG00000253578","IG_V_pseudogene","IGKV1-22"
"8307",0,NA,NA,NA,NA,NA,"ENSG00000253625","IG_V_pseudogene","IGKV2-23"
"8309",0,NA,NA,NA,NA,NA,"ENSG00000253202","IG_V_pseudogene","IGKV3-25"
"8310",5.88924565108085,-6.11801833060828,1.96639056370508,-3.1112935769386,0.00186269653161922,0.00493345138670485,"ENSG00000254098","IG_V_pseudogene","IGKV2-26"
"8314",18.8625266086031,-7.79903026077507,1.69075881452937,-4.61273967271669,3.97395899394318e-06,1.78443453953586e-05,"ENSG00000253998","IG_V_pseudogene","IGKV2-29"
"8316",0,NA,NA,NA,NA,NA,"ENSG00000253158","IG_V_pseudogene","IGKV3-31"
"8317",0,NA,NA,NA,NA,NA,"ENSG00000253870","IG_V_pseudogene","IGKV1-32"
"8319",0,NA,NA,NA,NA,NA,"ENSG00000253860","IG_V_pseudogene","IGKV3-34"
"8320",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000253461","IG_V_pseudogene","IGKV1-35"
"8321",0,NA,NA,NA,NA,NA,"ENSG00000253487","IG_V_pseudogene","IGKV2-36"
"8323",0,NA,NA,NA,NA,NA,"ENSG00000253592","IG_V_pseudogene","IGKV2-38"
"8333",0,NA,NA,NA,NA,NA,"ENSG00000254009","IG_V_pseudogene","IGKV2D-38"
"8335",0,NA,NA,NA,NA,NA,"ENSG00000253127","IG_V_pseudogene","IGKV2D-36"
"8336",0,NA,NA,NA,NA,NA,"ENSG00000232747","IG_V_pseudogene","IGKV1D-35"
"8337",0,NA,NA,NA,NA,NA,"ENSG00000253501","IG_V_pseudogene","IGKV3D-34"
"8339",0,NA,NA,NA,NA,NA,"ENSG00000253191","IG_V_pseudogene","IGKV1D-32"
"8340",0,NA,NA,NA,NA,NA,"ENSG00000253999","IG_V_pseudogene","IGKV3D-31"
"8344",7.21547833361329,-6.4176622517174,2.05109331965271,-3.12889822721671,0.00175463070041064,0.00468738020955352,"ENSG00000224607","IG_V_pseudogene","IGKV1D-27"
"8346",0,NA,NA,NA,NA,NA,"ENSG00000254097","IG_V_pseudogene","IGKV3D-25"
"8348",0,NA,NA,NA,NA,NA,"ENSG00000254345","IG_V_pseudogene","IGKV2D-23"
"8349",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000253365","IG_V_pseudogene","IGKV1D-22"
"8352",0,NA,NA,NA,NA,NA,"ENSG00000253765","IG_V_pseudogene","IGKV2D-19"
"8353",0,NA,NA,NA,NA,NA,"ENSG00000254220","IG_V_pseudogene","IGKV2D-18"
"8358",0,NA,NA,NA,NA,NA,"ENSG00000254292","IG_V_pseudogene","IGKV2D-14"
"8362",0,NA,NA,NA,NA,NA,"ENSG00000253906","IG_V_pseudogene","IGKV2D-10"
"8368",0,NA,NA,NA,NA,NA,"ENSG00000270999","IG_V_pseudogene","IGKV1OR2-118"
"8561",0,NA,NA,NA,NA,NA,"ENSG00000271351","IG_V_pseudogene","IGKV1OR2-9"
"8562",0,NA,NA,NA,NA,NA,"ENSG00000276050","IG_V_pseudogene","IGKV2OR2-10"
"8563",0,NA,NA,NA,NA,NA,"ENSG00000271015","IG_V_pseudogene","IGKV2OR2-7D"
"8564",0,NA,NA,NA,NA,NA,"ENSG00000270252","IG_V_pseudogene","IGKV3OR2-5"
