"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"2307",62.367975899553,-9.52251203827852,1.53781813779635,-6.19222247692046,5.93217387726535e-10,4.80355924289124e-09,"ENSG00000225217","unprocessed_pseudogene","HSPA7"
"2357",5.67622290488362,-6.07228230905168,2.21079101406987,-2.74665595725991,0.00602062538564436,0.0140323277035314,"ENSG00000265531","unprocessed_pseudogene","FCGR1CP"
"4497",37.3678279386335,-8.77453502742822,1.60977683753308,-5.45077728964894,5.01501416783965e-08,3.03947864340473e-07,"ENSG00000227243","unprocessed_pseudogene","SLAMF6P1"
"5186",82.6696932616382,-9.92737615980129,1.80684279357672,-5.49432202684862,3.92214232922664e-08,2.41605009218031e-07,"ENSG00000225972","unprocessed_pseudogene","MTND1P23"
"5187",2168.94213502541,-6.94626609454682,0.388959914507849,-17.8585654599804,2.47929826136188e-71,1.06155922941481e-68,"ENSG00000225630","unprocessed_pseudogene","MTND2P28"
"5188",1906.51539055093,-6.4904776015261,0.658912930321988,-9.85028112645237,6.83525183662958e-23,2.20686651815821e-21,"ENSG00000237973","unprocessed_pseudogene","MTCO1P12"
"5190",294.632664116757,-11.7591345274652,2.93849777362593,-4.00175036136072,6.28756176684637e-05,0.00022690499420786,"ENSG00000229344","unprocessed_pseudogene","MTCO2P12"
"5192",23254.2174516735,-9.45434715091212,0.421100821334546,-22.4515048936489,1.23712015501735e-111,2.45930650244914e-108,"ENSG00000248527","unprocessed_pseudogene","MTATP6P1"
"18588",5.35931495556263,-4.44484619505539,2.18996825138659,-2.02963955858315,0.0423931907699183,0.0757768074706228,"ENSG00000228078","unprocessed_pseudogene","HLA-U"
"18594",84.3812027997721,-2.00785230009724,0.779492843811516,-2.57584443018022,0.00999956255411875,0.0219063149751007,"ENSG00000230795","unprocessed_pseudogene","HLA-K"
"20863",669.28160119412,-3.25704325523072,0.453683426216933,-7.1791100732724,7.01666386566445e-13,8.3133576860497e-12,"ENSG00000206341","unprocessed_pseudogene","HLA-H"
"23063",3.3387174620339,-5.28863232928534,2.12951550165531,-2.48349088098884,0.0130101665450253,0.0275287725320915,"ENSG00000233297","unprocessed_pseudogene","RASA4DP"
"23818",160.468082172579,-8.42288989411494,1.19453358506187,-7.05119554564782,1.77386998355044e-12,2.01504389845683e-11,"ENSG00000165178","unprocessed_pseudogene","NCF1C"
"30922",9.19066141914522,-3.70962540955328,1.38694631174034,-2.67467123864256,0.00748025642975397,0.0169695970570984,"ENSG00000232815","unprocessed_pseudogene","DUX4L50"
"30924",5.06452432244059,-4.39853509044268,1.89880349105037,-2.31647725063405,0.0205322251501132,0.0408896141790913,"ENSG00000215548","unprocessed_pseudogene","FRG1JP"
"31595",22.6867477816748,-8.05469489413659,1.74691801186223,-4.61080304824966,4.01116429765942e-06,1.79939899368406e-05,"ENSG00000224537","unprocessed_pseudogene","MEP1AP4"
"31888",4.48632325901708,-5.7259341995823,2.31896923474501,-2.46917212776732,0.0135426058986969,0.0285123129409662,"ENSG00000254547","unprocessed_pseudogene","ANKRD33BP6"
"33866",2.7834873090191,-5.01595281530926,2.33498696556392,-2.14817165546697,0.0317001215294922,0.059270815068008,"ENSG00000254750","unprocessed_pseudogene","CASP1P2"
