"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"2667",4.89988896702856,5.83467018856887,1.96909301576997,2.96312573445767,0.00304532146927041,0.00766730068855298,"ENSG00000233012","transcribed_processed_pseudogene","HDAC1P2"
"4065",2.9228420397108,5.0889963971848,2.34511163575575,2.1700444105062,0.0300034817597904,0.056573638269426,"ENSG00000213033","transcribed_processed_pseudogene","AURKAP1"
"6096",92.8049717283058,1.27131966561861,0.380769617229413,3.3388159351292,0.000841362940507419,0.00242326109875422,"ENSG00000240356","transcribed_processed_pseudogene","RPL23AP7"
"6300",7.14172284395307,5.37378011954113,1.65908580581144,3.23900071998559,0.00119949270675229,0.0033319773951116,"ENSG00000223973","transcribed_processed_pseudogene","PAFAH1B1P2"
"7062",7.37146554756202,4.33045438679675,1.62601638992335,2.66322923534669,0.00773946699598585,0.0174813763254615,"ENSG00000227802","transcribed_processed_pseudogene","DNAJB3"
"7068",4.10148457288284,4.53802480112875,1.90266918163404,2.38508346323843,0.0170752469065515,0.0349042377272298,"ENSG00000224287","transcribed_processed_pseudogene","MSL3P1"
"7360",36.3378619957744,-1.56184609158402,0.60078478505837,-2.59967650717432,0.0093311677302231,0.0206320591959831,"ENSG00000213225","transcribed_processed_pseudogene","NOC2LP1"
"9298",305.843196353938,1.041867090092,0.515545023304524,2.02090417518507,0.0432896856261942,0.0770083247467313,"ENSG00000152117","transcribed_processed_pseudogene","SMPD4BP"
"9338",7.28528219971788,-4.92091153179848,1.78790972154757,-2.75232662616716,0.00591734694815097,0.0138112783389793,"ENSG00000271615","transcribed_processed_pseudogene","ACTG1P22"
"10304",34.80476950392,8.66280333052432,1.34378818204429,6.44655418634928,1.14421719661745e-10,1.01740283703068e-09,"ENSG00000221962","transcribed_processed_pseudogene","TMEM14EP"
"11669",5.55883621879495,5.00068686071256,1.75676845183698,2.84652587851493,0.00441991365841853,0.0106928561393816,"ENSG00000271161","transcribed_processed_pseudogene","BOLA2P2"
"12798",782.170503876274,1.57586042149922,0.308315043636211,5.11120185026918,3.20115724896975e-07,1.72758207089543e-06,"ENSG00000132967","transcribed_processed_pseudogene","HMGB1P5"
"12844",21.3653262158287,1.88582839371866,0.763551922725392,2.46981028740974,0.0135184723291878,0.0284743313704789,"ENSG00000251595","transcribed_processed_pseudogene","ABCA11P"
"13539",20.6614302708254,2.54534591897442,0.71778100562232,3.54613161819125,0.000390930899147313,0.00121179828247696,"ENSG00000251429","transcribed_processed_pseudogene","AIDAP2"
"13918",4.96733261066102,-5.87758239509225,2.62792097574557,-2.23659023590872,0.0253131336669951,0.0489330987765605,"ENSG00000205100","transcribed_processed_pseudogene","HSP90AA4P"
"15541",10.5425826775084,-5.46739916525818,2.25835781668805,-2.42096231379147,0.0154794819671008,0.0319876345876435,"ENSG00000240785","transcribed_processed_pseudogene","RPL36AP21"
"15602",18.3604750225138,-6.27483367902529,2.25704002230411,-2.78011626600205,0.00543394393930842,0.0128315029505254,"ENSG00000223361","transcribed_processed_pseudogene","FTH1P10"
"17324",11.7708015085118,-2.70303503285329,1.15013556076735,-2.35018820829248,0.0187639206124332,0.0378419329394658,"ENSG00000213433","transcribed_processed_pseudogene","RPLP1P6"
"18953",11.7266076829455,-1.98871568649654,0.96710394171292,-2.0563618869903,0.0397476471173216,0.0717483958309883,"ENSG00000217325","transcribed_processed_pseudogene","PRELID1P1"
"19258",89.6463336374162,2.28810839863189,0.433748298974442,5.27519855188346,1.32612429912917e-07,7.57074161416699e-07,"ENSG00000229036","transcribed_processed_pseudogene","VDAC1P8"
"20358",6.75213177632982,2.95428994000772,1.30940969359116,2.25619983910868,0.0240581186360277,0.0469143427521923,"ENSG00000228283","transcribed_processed_pseudogene","KATNBL1P6"
"21802",19.0897538701147,2.21731286619286,0.928362655528322,2.38841238710858,0.0169213423949738,0.0346428047426792,"ENSG00000237004","transcribed_processed_pseudogene","ZNRF2P1"
"23315",19.5548858247695,1.759574986135,0.703502049114535,2.50116540292909,0.0123785350533141,0.0263767712325843,"ENSG00000230359","transcribed_processed_pseudogene","TPI1P2"
"23696",149.352450304852,1.30587056399196,0.386793266274687,3.37614606523314,0.000735088827242257,0.00214776656107964,"ENSG00000233369","transcribed_processed_pseudogene","GTF2IP4"
"24810",4.32784328885161,-5.67810613636523,2.87664600692259,-1.97386335430254,0.0483972826277516,0.0844903257315867,"ENSG00000204118","transcribed_processed_pseudogene","NAP1L6P"
"25740",14.4356666341508,-2.78755767013286,1.09768446819944,-2.53948903431728,0.0111014525375331,0.0240065519587465,"ENSG00000260081","transcribed_processed_pseudogene","MRFAP1P1"
"25848",25.6478904509785,4.70506780960089,0.851453844781085,5.52592232502115,3.27759126792879e-08,2.03476784692675e-07,"ENSG00000221930","transcribed_processed_pseudogene","DENND10P1"
