"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"686",1.03417349018969,-1.81913978087697,3.96993144355108,-0.458229520268432,0.646787553438552,NA,"ENSG00000232780","transcribed_processed_pseudogene","GAPDHP74"
"888",0,NA,NA,NA,NA,NA,"ENSG00000214262","transcribed_processed_pseudogene","ANKRD36BP1"
"911",0,NA,NA,NA,NA,NA,"ENSG00000235101","transcribed_processed_pseudogene","SETP9"
"1266",0,NA,NA,NA,NA,NA,"ENSG00000242529","transcribed_processed_pseudogene","AHCYP8"
"1732",0,NA,NA,NA,NA,NA,"ENSG00000229359","transcribed_processed_pseudogene","PIN1P1"
"1762",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000215802","transcribed_processed_pseudogene","RFKP1"
"1958",0.579012463992426,0.797918593955944,4.45373713101027,0.179157092231653,0.857814353995647,NA,"ENSG00000225514","transcribed_processed_pseudogene","MTND1P34"
"2246",0,NA,NA,NA,NA,NA,"ENSG00000229795","transcribed_processed_pseudogene","RPS21P1"
"2310",0.6320602236187,-2.91052245576064,4.38719902897575,-0.663412449842773,0.507066434485358,NA,"ENSG00000213075","transcribed_processed_pseudogene","RPL31P11"
"2351",1.72739626821748,4.32890971800137,2.87435575491062,1.5060452105157,0.132055568084243,0.191872833253504,"ENSG00000242352","transcribed_processed_pseudogene","FAM91A3P"
"2391",0,NA,NA,NA,NA,NA,"ENSG00000244457","transcribed_processed_pseudogene","ENO1P1"
"2667",4.89988896702856,5.83467018856887,1.96909301576997,2.96312573445767,0.00304532146927041,0.00766730068855298,"ENSG00000233012","transcribed_processed_pseudogene","HDAC1P2"
"3088",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000284842","transcribed_processed_pseudogene","FAM91A2P"
"3823",0,NA,NA,NA,NA,NA,"ENSG00000233792","transcribed_processed_pseudogene","PUDPP2"
"3861",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000236253","transcribed_processed_pseudogene","SLC25A3P1"
"4017",42.4146608186343,-0.959600726284304,0.5921879952725,-1.62043258888208,0.105139384116636,0.159706047339269,"ENSG00000223396","transcribed_processed_pseudogene","RPS10P7"
"4065",2.9228420397108,5.0889963971848,2.34511163575575,2.1700444105062,0.0300034817597904,0.056573638269426,"ENSG00000213033","transcribed_processed_pseudogene","AURKAP1"
"4150",8.7698278875474,0.998930173755682,0.982377915223875,1.01684917614219,0.309225184121403,0.386025213029639,"ENSG00000234996","transcribed_processed_pseudogene","ACTG1P25"
"4270",134.000678756925,-0.236912911389349,0.38677137754821,-0.61253992705243,0.540180589859871,0.613347721283917,"ENSG00000224081","transcribed_processed_pseudogene","SLC44A3-AS1"
"4331",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000233473","transcribed_processed_pseudogene","RAD1P2"
"4402",196.661359919295,0.28619249976106,0.426384458600645,0.67120762492216,0.502088271907564,0.576969267742657,"ENSG00000180867","transcribed_processed_pseudogene","PDIA3P1"
"4723",12.8226777323244,1.69601955163191,1.20412069584301,1.4085129152643,0.158979245350354,0.222850892031265,"ENSG00000270392","transcribed_processed_pseudogene","PFN1P2"
"5661",0.926110798883811,3.43061859010121,3.61862331416468,0.94804523495785,0.343106426326474,NA,"ENSG00000242412","transcribed_processed_pseudogene","DBIL5P2"
"5769",0,NA,NA,NA,NA,NA,"ENSG00000239995","transcribed_processed_pseudogene","TPT1P11"
"5778",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000182814","transcribed_processed_pseudogene","FUNDC2P2"
"5840",0,NA,NA,NA,NA,NA,"ENSG00000237442","transcribed_processed_pseudogene","HNRNPA1P57"
"5917",0.716319392413314,-3.07004561528674,4.2398644924901,-0.724090503534862,0.469010174334859,NA,"ENSG00000237077","transcribed_processed_pseudogene","RPL38P2"
"6096",92.8049717283058,1.27131966561861,0.380769617229413,3.3388159351292,0.000841362940507419,0.00242326109875422,"ENSG00000240356","transcribed_processed_pseudogene","RPL23AP7"
"6300",7.14172284395307,5.37378011954113,1.65908580581144,3.23900071998559,0.00119949270675229,0.0033319773951116,"ENSG00000223973","transcribed_processed_pseudogene","PAFAH1B1P2"
"6360",2.39748148313942,-3.25214876233401,2.29447994496539,-1.41737946739084,0.156372012494486,0.219886291417443,"ENSG00000227682","transcribed_processed_pseudogene","ATP5F1AP2"
