"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"1",545.622972489344,1.3948993159033,0.348519773118448,4.00235344876466,6.27155147957293e-05,0.000226415292810993,"ENSG00000160072","protein_coding","ATAD3B"
"4",14.0375154549861,-5.93090750537537,1.93022999431454,-3.07264290931379,0.00212172213186236,0.005538327579428,"ENSG00000142611","protein_coding","PRDM16"
"17",56.8281950713338,-1.8423929516222,0.691250922163012,-2.66530270347723,0.00769190514112116,0.0173887914858698,"ENSG00000149527","protein_coding","PLCH2"
"19",731.759014153355,-2.83978009400156,0.388242471432525,-7.3144498682059,2.58437966749862e-13,3.21097636277473e-12,"ENSG00000171621","protein_coding","SPSB1"
"25",153.595971140818,-6.53258905434787,0.803960119958446,-8.12551380618918,4.45471278720123e-16,7.66249144503075e-15,"ENSG00000142583","protein_coding","SLC2A5"
"33",377.889577233233,-1.05480593434903,0.520606319100375,-2.02611050932262,0.0427534613887698,0.0763178490097398,"ENSG00000173614","protein_coding","NMNAT1"
"40",38.4573588341857,-6.36829272968811,1.20108764992996,-5.30210491304231,1.14475018413321e-07,6.60986356319739e-07,"ENSG00000142606","protein_coding","MMEL1"
"42",526.008598626712,-1.03223812420773,0.330697077953539,-3.12140080159024,0.00179992877041582,0.00478908390147635,"ENSG00000171729","protein_coding","TMEM51"
"54",2900.71675567228,-1.11239612708127,0.36947403037362,-3.01075592770725,0.00260598232494232,0.00666425563589725,"ENSG00000157916","protein_coding","RER1"
"60",164.568374439985,-7.90342829071715,1.35280657507804,-5.84224562204042,5.15017939245141e-09,3.60534543555888e-08,"ENSG00000162444","protein_coding","RBP7"
"63",650.879044336441,1.65254088613236,0.347885456114098,4.75024424588295,2.03171103690641e-06,9.57714615449114e-06,"ENSG00000184677","protein_coding","ZBTB40"
"72",7.72592335587494,-6.50911041405143,1.84177202227549,-3.53415641856123,0.000409078907338802,0.00126304360662816,"ENSG00000197921","protein_coding","HES5"
"80",1264.37963912272,-1.19766554525149,0.381592935948801,-3.13859464477136,0.00169760103316771,0.00455031632034003,"ENSG00000157191","protein_coding","NECAP2"
"87",1349.44777891209,-13.954465768996,1.47801017902099,-9.4413867827617,3.67877818941281e-21,1.03313900897627e-19,"ENSG00000162511","protein_coding","LAPTM5"
"94",480.591096632824,-1.64233554752223,0.291965341912663,-5.62510446193134,1.8539574801471e-08,1.19743538245472e-07,"ENSG00000142675","protein_coding","CNKSR1"
"95",35.358891576825,-5.28188301415007,1.16471950406626,-4.53489702517216,5.76315962459761e-06,2.52192603006566e-05,"ENSG00000197245","protein_coding","FAM110D"
"97",539.417706636866,-2.26583554605542,0.341351736564497,-6.63783219285688,3.18329961158513e-11,3.06449019335959e-10,"ENSG00000130772","protein_coding","MED18"
"105",1524.69918244822,-3.25888983520425,0.36204207435801,-9.00141189662298,2.22833251768898e-19,5.25120425908569e-18,"ENSG00000090020","protein_coding","SLC9A1"
"108",3094.05000044064,-3.40271923612798,0.350395779925199,-9.71107368032338,2.70472799805524e-22,8.32691204799505e-21,"ENSG00000130770","protein_coding","ATP5IF1"
"110",539.862267312832,-2.58570166522195,0.279733859642022,-9.24343470086493,2.38708903167155e-20,6.19730175750474e-19,"ENSG00000162512","protein_coding","SDC3"
"111",866.887981052487,-2.11036083872283,0.466393875014094,-4.52484681249097,6.0439266826676e-06,2.63195937263843e-05,"ENSG00000158006","protein_coding","PAFAH2"
"116",596.000999334397,-2.095620694949,0.3718374755969,-5.63585123200657,1.74195713078026e-08,1.13034294489964e-07,"ENSG00000130766","protein_coding","SESN2"
"117",6234.67881260107,-3.73463166321211,0.330163014376047,-11.3114779687541,1.15133600553629e-29,6.25836569728135e-28,"ENSG00000168528","protein_coding","SERINC2"
"118",6.42218850952351,-6.2471441085196,1.91066798090015,-3.26961260196367,0.00107694864464354,0.00302264599930158,"ENSG00000196581","protein_coding","AJAP1"
"119",203.524560074726,-4.49349391375869,0.420114943584312,-10.6958678389808,1.06418717142314e-26,4.57058536541318e-25,"ENSG00000169403","protein_coding","PTAFR"
"121",1198.74420255784,1.27651904338997,0.370795495684221,3.44264981168241,0.000576044708190594,0.00172387961325374,"ENSG00000060688","protein_coding","SNRNP40"
"124",535.175970686143,1.58633328700706,0.719552633527354,2.20461049420474,0.0274814387295811,0.052580497819536,"ENSG00000188910","protein_coding","GJB3"
"126",604.521711175717,1.07132869563293,0.328166405144789,3.26458978992763,0.00109622711459425,0.00307117946711018,"ENSG00000116138","protein_coding","DNAJC16"
"127",725.769462011701,1.5221247290944,0.351565617326456,4.32956083894004,1.49406991186233e-05,6.06408921059363e-05,"ENSG00000158161","protein_coding","EYA3"
"129",97.2739040797598,-2.50599167825973,0.453883004835705,-5.52122827151645,3.36638099364437e-08,2.08616676540006e-07,"ENSG00000121769","protein_coding","FABP3"
"130",1982.90316776181,1.81038402092947,0.633625400546495,2.85718347049855,0.0042741870031527,0.0103700547890108,"ENSG00000142627","protein_coding","EPHA2"
"133",103.626949258588,-1.68689729585121,0.49479444596981,-3.40928906860473,0.000651324242613873,0.00192676498683957,"ENSG00000142632","protein_coding","ARHGEF19"
"135",405.518635011215,-3.73264633745747,0.443835395638577,-8.40997895647112,4.10084289631968e-17,7.80113182826199e-16,"ENSG00000158292","protein_coding","GPR153"
