"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"1043",8.17276948685921,3.66605113120265,1.54556804184535,2.37197653674666,0.0176932142497131,0.0359561771291541,"ENSG00000223519","transcribed_unitary_pseudogene","KIF28P"
"1109",3.69068251413008,-5.42860304818571,2.18639270693479,-2.48290393165295,0.0130316227214257,0.0275657894626434,"ENSG00000229703","transcribed_unitary_pseudogene","LYPD9P"
"3118",9.7218763458642,-5.36955645262804,1.77927490469838,-3.01783408423798,0.00254588248904296,0.00652795794661459,"ENSG00000240520","transcribed_unitary_pseudogene","UOX"
"3689",3.6807845077789,-5.4371771057167,2.070867902545,-2.62555477296966,0.0086507889376586,0.0192932211654761,"ENSG00000243323","transcribed_unitary_pseudogene","PTPRVP"
"4500",261.253400647723,-4.60820910715739,0.503197176637099,-9.15785962463933,5.29368172311654e-20,1.32848021673631e-18,"ENSG00000242193","transcribed_unitary_pseudogene","CRYZL2P"
"4557",68.4933460145391,-6.20281109183937,0.947902615063218,-6.54372189006535,6.00063424181982e-11,5.56122715897727e-10,"ENSG00000227372","transcribed_unitary_pseudogene","TP73-AS1"
"5423",19.3953419400786,-1.7710363881323,0.76637668841419,-2.31092152841572,0.0208371896936992,0.0414110130223752,"ENSG00000211451","transcribed_unitary_pseudogene","GNRHR2"
"10147",3.71800017926876,-5.46163954273892,2.12753741201485,-2.56711797963945,0.0102547715104568,0.0223887885493303,"ENSG00000228252","transcribed_unitary_pseudogene","COL6A4P2"
"11103",7.35180244558645,2.40129794946424,1.08878709879989,2.20547979684095,0.0274204439643433,0.052489055366369,"ENSG00000236409","transcribed_unitary_pseudogene","NRADDP"
"11881",5.82988304609142,-6.10839374126346,2.12038993951433,-2.88078792840461,0.00396682448094255,0.00970811573418151,"ENSG00000225873","transcribed_unitary_pseudogene","C3orf86P"
"12589",15.9131780380547,-7.5531184035275,1.87221541558681,-4.03432123282678,5.47603614566006e-05,0.000199847314411048,"ENSG00000174899","transcribed_unitary_pseudogene","SLC66A1L"
"12592",212.802072441562,-1.01686372529139,0.42565007791176,-2.38896637886247,0.0168958484741341,0.0345985106970514,"ENSG00000246082","transcribed_unitary_pseudogene","NUDT16L2P"
"18389",21.6953859620148,-7.9940443978806,1.7643864138203,-4.53077870882699,5.87666700724387e-06,2.56675328748594e-05,"ENSG00000226306","transcribed_unitary_pseudogene","NPY6R"
"21334",101.258147865637,1.67579746243948,0.431414106866862,3.88442898775362,0.000102570665435292,0.000355490906659551,"ENSG00000204623","transcribed_unitary_pseudogene","POLR1HASP"
"21354",222.0504787343,-4.82973027053429,0.459866527846117,-10.502460992661,8.41569826546886e-26,3.36036296163937e-24,"ENSG00000168405","transcribed_unitary_pseudogene","CMAHP"
"21370",6.55370171723173,-6.276146607431,2.32868393273097,-2.69514746901295,0.00703574845875462,0.0160870781593493,"ENSG00000093134","transcribed_unitary_pseudogene","VNN3P"
"22350",6.3327427671464,-3.14253566510147,1.47885266637,-2.12498224912098,0.0335880940931573,0.0622115164852029,"ENSG00000197558","transcribed_unitary_pseudogene","SSPOP"
"22484",9.17902298710571,3.73795835666258,1.30144801033661,2.87215342216842,0.00407684988422743,0.00994415505065149,"ENSG00000002079","transcribed_unitary_pseudogene","MYH16"
"23400",3.37822670789018,4.24705843712344,2.0165727948691,2.10607742399853,0.0351976275239044,0.064838838470862,"ENSG00000230914","transcribed_unitary_pseudogene","KIF19BP"
"24405",584.242967949329,-5.98230695221272,0.560720268369425,-10.6689686278138,1.42195925997887e-26,6.051154153589e-25,"ENSG00000225969","transcribed_unitary_pseudogene","BICDL3P"
"26087",131.862360083206,-6.55989675794592,0.823099960916327,-7.96974495132162,1.59002174246425e-15,2.57577969234706e-14,"ENSG00000188828","transcribed_unitary_pseudogene","GLRA4"
"26618",3.99313516076104,-5.56167487445829,2.07736202150163,-2.67727763234933,0.00742231030908597,0.0168546277914631,"ENSG00000278530","transcribed_unitary_pseudogene","CHMP1B2P"
"33609",24.6833231052206,8.16730057880957,1.39104316583168,5.87134948750961,4.32261932592837e-09,3.06582106166953e-08,"ENSG00000231548","transcribed_unitary_pseudogene","OR55B1P"
"34586",16.3113391111335,2.04599359605421,1.02999868905404,1.98640407778895,0.04698847421634,0.0823615207151378,"ENSG00000197847","transcribed_unitary_pseudogene","SLC22A20P"
"36702",4.01113959296938,-4.05715242813844,2.05819884432161,-1.97121499671023,0.0486992892795929,0.0849695893636983,"ENSG00000243316","transcribed_unitary_pseudogene","GUCY2GP"
"37979",20.0594826741756,1.94727857194039,0.724996898741697,2.6859129677935,0.00723319270924517,0.0164789608948103,"ENSG00000214198","transcribed_unitary_pseudogene","TTC41P"
"40274",26.5025650093796,-6.84112306233032,1.5972941028599,-4.28294516963502,1.844356330679e-05,7.34338784536869e-05,"ENSG00000184293","transcribed_unitary_pseudogene","CLECL1P"
"40282",114.801914726488,-1.15744286246098,0.44005081365865,-2.63024820437854,0.00853225489625713,0.0190670616683581,"ENSG00000182796","transcribed_unitary_pseudogene","TMEM198B"
"44014",17.1307170023608,3.49075541526808,0.880790711242236,3.96320643566375,7.39497832534971e-05,0.000263352068807176,"ENSG00000234911","transcribed_unitary_pseudogene","TEX21P"
"47111",11.9564220920792,3.71196419955326,1.17507320683529,3.1589216552306,0.00158354053228155,0.00427505253214936,"ENSG00000189149","transcribed_unitary_pseudogene","ABCA15P"
"47533",11.6326357355078,2.55801420652723,1.14801337118608,2.22820941874954,0.0258665532828988,0.049843664364492,"ENSG00000238098","transcribed_unitary_pseudogene","ABCA17P"
"48675",380.991090791854,1.28750012135879,0.36482302887417,3.52910868958016,0.000416961842310911,0.00128416425171011,"ENSG00000223959","transcribed_unitary_pseudogene","AFG3L1P"
"48696",36.9400302350709,-1.5863656625541,0.618020269893675,-2.5668505384573,0.0102626836974903,0.0224033845779946,"ENSG00000125122","transcribed_unitary_pseudogene","FBXL9P"
"48939",10.8219016789488,-6.99815390497973,1.81892048345918,-3.84742157154162,0.000119367471055046,0.000408724912270297,"ENSG00000172460","transcribed_unitary_pseudogene","PRSS30P"
"50597",9.84016287589782,2.1862832997138,1.01932601525188,2.14483223914731,0.0319662625537809,0.0597002451438919,"ENSG00000231784","transcribed_unitary_pseudogene","DBIL5P"
"51115",197.840314279127,2.19292902771657,0.465841168927653,4.70746076986842,2.50821530981826e-06,1.16460027173093e-05,"ENSG00000204650","transcribed_unitary_pseudogene","LINC02210"
"51707",21.7109546131219,-3.01594459883597,0.814242678595338,-3.70398737147851,0.000212236828384302,0.000691494690031294,"ENSG00000261040","transcribed_unitary_pseudogene","WFDC21P"
"53811",251.406666165127,2.71511578650476,0.567852795333863,4.78137258249902,1.74102340148836e-06,8.29841107840771e-06,"ENSG00000088340","transcribed_unitary_pseudogene","FER1L4"
"55925",9.06880044569257,-3.61865940857335,1.25848998606431,-2.87539785667268,0.00403518682087924,0.00985721797699378,"ENSG00000232871","transcribed_unitary_pseudogene","SEC1P"
"57433",1689.88988100889,1.96450131606864,0.445870514772963,4.40599064297617,1.05301508826693e-05,4.38522563542674e-05,"ENSG00000167747","transcribed_unitary_pseudogene","C19orf48P"
"58710",127.483676890518,1.24125427687046,0.437931732001319,2.83435564533771,0.00459181981932457,0.0110625811453967,"ENSG00000183506","transcribed_unitary_pseudogene","PI4KAP2"
