"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"3008",2.61413844008286,4.92798320006537,2.44157442514369,2.01836288475021,0.0435534818576041,0.0773046526517207,"ENSG00000207750","miRNA","MIR553"
"5268",23.9473359929341,8.12287384447805,1.41059721184719,5.75846441227618,8.48825571868024e-09,5.77172355012435e-08,"ENSG00000283676","miRNA","MIR5087"
"5273",3.52056492545745,5.35774747269785,2.19793841877381,2.43762401481969,0.0147841421191261,0.0307310074925236,"ENSG00000278596","miRNA","MIR6077"
"6914",6.19375630606796,6.17204670231633,1.83686213189042,3.36010340414843,0.000779133051586451,0.00226276238742591,"ENSG00000263813","miRNA","MIR3679"
"9060",3.54024923896667,5.36544188389559,2.19229087954887,2.44741331268947,0.0143885732997438,0.0300141195851574,"ENSG00000266097","miRNA","MIR5192"
"11882",2.84410478567394,5.0512437206219,2.4239044862925,2.08392853315276,0.037166668477633,0.0677086830137465,"ENSG00000265470","miRNA","MIR548AQ"
"13967",6.78433554721666,2.59876938376032,1.23547143210856,2.10346375984189,0.0354252499905734,0.0651934227658301,"ENSG00000207697","miRNA","MIR573"
"14039",2.71927945612379,4.98597680591282,2.42940903968183,2.05234142314949,0.0401364929753295,0.072253475808305,"ENSG00000207988","miRNA","MIR576"
"14097",5.70117443636223,6.05279092495158,1.87802848424282,3.22294947906071,0.00126877929596055,0.00350554914979431,"ENSG00000221227","miRNA","MIR1305"
"15267",2.59445412657364,4.91755794614071,2.45212313090386,2.0054286361746,0.0449172428761224,0.0793356467909731,"ENSG00000266240","miRNA","MIR5091"
"15359",5.43401088924481,4.96619847348658,1.76405417363407,2.81521879980357,0.00487440345372237,0.0116586045480017,"ENSG00000264678","miRNA","MIR3140"
"18259",2.90315772620158,5.07967391703349,2.35355138275599,2.15830168580608,0.0309043837507138,0.0580129437586751,"ENSG00000273742","miRNA","MIR6075"
"19679",3.55993355247588,5.37309660540453,2.19144249675938,2.45185379646057,0.0142122394473322,0.0297131036702751,"ENSG00000212017","miRNA","MIR548U"
"19825",4.15765643822254,5.59733819990041,2.07594470301234,2.69628482482134,0.0070117682802445,0.016037445120295,"ENSG00000265828","miRNA","MIR3939"
"21428",3.68475888202603,5.42332164118124,2.16236289982576,2.50805340843493,0.0121398316527687,0.0259177396999237,"ENSG00000276404","miRNA","MIR6835"
"22596",3.5796178659851,5.3807181826833,2.19534097780622,2.45097150605743,0.014247123091593,0.0297636753311909,"ENSG00000266668","miRNA","MIR5692C2"
"23183",10.1675344742127,6.88744828344897,1.61215135783307,4.2722094609693,1.9354564194481e-05,7.67536158587347e-05,"ENSG00000207741","miRNA","MIR590"
"28379",13.1818596088902,4.74781306345372,1.15595566367992,4.10726225289585,4.00376548826821e-05,0.000149810160397947,"ENSG00000265660","miRNA","MIR4664"
"28862",3.50088061194824,5.35000660645657,2.20854029610502,2.42241747451556,0.0154176271647081,0.0318716468559006,"ENSG00000265520","miRNA","MIR548V"
"29129",4.73569501045999,5.78564175520985,1.9927242291933,2.9033830524317,0.00369154814223545,0.00910367914298151,"ENSG00000264653","miRNA","MIR5194"
"30270",5.85240352791645,6.09208414356193,1.91963725645608,3.1735600687438,0.00150581739095022,0.00408782713690357,"ENSG00000263790","miRNA","MIR4473"
"30275",3.55993355247588,5.37309660540453,2.19144249675938,2.45185379646057,0.0142122394473322,0.0297131036702751,"ENSG00000207609","miRNA","MIR491"
"30546",11.0207292394761,3.42013483861297,1.07528878109308,3.18066634633373,0.00146936753685635,0.00399823698848739,"ENSG00000265806","miRNA","MIR4292"
"31416",4.42699141083205,5.68843610673142,2.03742724963037,2.79197017108877,0.00523881853229668,0.0124160400725836,"ENSG00000265112","miRNA","MIR3153"
"35999",3.43727964841782,4.27201769898745,1.98470487693764,2.15246999623395,0.0313603559291429,0.0587144342996283,"ENSG00000221063","miRNA","MIR1296"
"36037",6.75428199028827,5.29180953621596,1.6863688383347,3.13799058421979,0.00170110341394261,0.00455882610625294,"ENSG00000266852","miRNA","MIR4482"
"38852",3.30019910354918,4.20573489772569,2.00827773614242,2.09419983204327,0.0362421827384755,0.0663559476990085,"ENSG00000207713","miRNA","MIR200C"
"38853",3.17346659056607,4.10890561576674,2.04229714955627,2.01190390764609,0.0442300674126167,0.0783506464362889,"ENSG00000207708","miRNA","MIR141"
"43603",5.28036059130961,-4.50154692128261,2.02355476480418,-2.22457380426679,0.0261098628191475,0.0502290448689911,"ENSG00000265929","miRNA","MIR5195"
"46997",2.9228420397108,5.0889963971848,2.34511163575575,2.1700444105062,0.0300034817597904,0.056573638269426,"ENSG00000278598","miRNA","MIR6775"
"48789",10.1257892496836,5.0231174359346,1.47645235093627,3.40215343404022,0.000668570910785802,0.00197325146172603,"ENSG00000266124","miRNA","MIR5587"
"49605",7.02575292280978,-3.84589211869116,1.49287195206982,-2.57617012186407,0.00999014803478087,0.0218875685205489,"ENSG00000207561","miRNA","MIR635"
"51852",19.8041587729645,3.50038146029307,0.848435236081257,4.12569081461138,3.69623570614994e-05,0.000139069806594375,"ENSG00000210741","miRNA","MIR196A1"
"54447",3.70444319553525,5.43067521185123,2.15947524901393,2.51481243618375,0.0119095725006933,0.0255201195154601,"ENSG00000207997","miRNA","MIR644A"
"54465",3.31988341705839,4.21433253995867,2.01124268346227,2.0953873814491,0.0361365703310458,0.0662091434419576,"ENSG00000265137","miRNA","MIR3192"
"57026",8.96417633838506,4.82781679701864,1.42645436698771,3.38448737565556,0.000713112981772785,0.00208934070909763,"ENSG00000264175","miRNA","MIR3189"
"58505",11.2775235431743,7.03675979222021,1.57840541906003,4.45814472457319,8.26720796141489e-06,3.50471690440423e-05,"ENSG00000266533","miRNA","MIR3619"
"58986",4.18694127541456,4.57090731399845,1.88522391861064,2.42459649958563,0.0153254097130092,0.0317328679207469,"ENSG00000207696","miRNA","MIR659"
"59899",38.1606664408336,8.79511249180745,1.3538269592069,6.49648201492444,8.22199397945637e-11,7.44392694997561e-10,"ENSG00000275708","miRNA","MIR3648-1"
