"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"1",64529.035372202,-19.5339735904631,1.67081636594749,-11.6912749890295,1.4125003546098e-31,8.83399940879672e-30,"ENSG00000007306","protein_coding","CEACAM7"
"2",61047.9921558873,-19.4539792475953,1.55162116057922,-12.5378408994713,4.63450847207595e-36,3.72783252272676e-34,"ENSG00000163586","protein_coding","FABP1"
"3",24279.7526867232,-18.1237986890168,1.56480097404539,-11.5821749792003,5.0742066055181e-31,3.06334585766104e-29,"ENSG00000016490","protein_coding","CLCA1"
"4",108649.119347271,-17.85269301448,1.09289418656586,-16.3352438268314,5.54103181289859e-60,1.6405580466466e-57,"ENSG00000162896","protein_coding","PIGR"
"5",12648.5096950056,-17.1829912037987,1.60951657664433,-10.6758709125093,1.32013730320778e-26,5.63508301926007e-25,"ENSG00000197888","protein_coding","UGT2B17"
"6",12047.1773577955,-17.1127056633868,1.58904761848394,-10.7691584974109,4.81380718412074e-27,2.12318649352241e-25,"ENSG00000071203","protein_coding","MS4A12"
"7",11775.7395306199,-17.0798661287623,1.48162887130904,-11.5277627613129,9.55956884933034e-31,5.66068852437686e-29,"ENSG00000204287","protein_coding","HLA-DRA"
"8",50271.3918650975,-16.7329920759477,1.18848287177983,-14.0792875297302,5.09205645770853e-45,7.19375752662367e-43,"ENSG00000105388","protein_coding","CEACAM5"
"9",6610.09200191872,-16.2468300737549,1.51282428899921,-10.7394032419342,6.64726565457999e-27,2.9088058244122e-25,"ENSG00000168542","protein_coding","COL3A1"
"10",6503.0155004916,-16.2232085770999,1.47480366366132,-11.0002497124427,3.8107517585733e-28,1.8444701250931e-26,"ENSG00000129538","protein_coding","RNASE1"
