"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"22285",0,NA,NA,NA,NA,NA,"ENSG00000243889","TR_V_pseudogene","TRBV8-1"
"22304",0,NA,NA,NA,NA,NA,"ENSG00000242771","TR_V_pseudogene","TRBV5-2"
"22368",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000239944","TR_V_pseudogene","TRBV8-2"
"22443",0,NA,NA,NA,NA,NA,"ENSG00000242736","TR_V_pseudogene","TRBV1"
"23132",0,NA,NA,NA,NA,NA,"ENSG00000244661","TR_V_pseudogene","TRBV12-1"
"23135",0,NA,NA,NA,NA,NA,"ENSG00000211739","TR_V_pseudogene","TRBV12-2"
"23140",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000227550","TR_V_pseudogene","TRBV7-5"
"24106",0.570835857598971,-0.931506693205361,4.52867783420409,-0.205690651291178,0.837032561605906,NA,"ENSG00000231202","TR_V_pseudogene","TRGVB"
"24110",0,NA,NA,NA,NA,NA,"ENSG00000225992","TR_V_pseudogene","TRGVA"
"24113",1.27229705363085,-2.31423594222595,2.52803173958065,-0.915429939423878,0.359965966898173,NA,"ENSG00000249978","TR_V_pseudogene","TRGV7"
"24114",0.494753295197812,0.797918593955944,4.45373713101027,0.179157092231653,0.857814353995647,NA,"ENSG00000226212","TR_V_pseudogene","TRGV6"
"24115",1.49028627802844,-2.4996021124466,2.51426442240408,-0.994168350064208,0.32014091391094,NA,"ENSG00000228668","TR_V_pseudogene","TRGV5P"
"24144",0.495727186952794,-2.52970025495909,4.51927950511876,-0.559757424185387,0.575644907855108,NA,"ENSG00000251578","TR_V_pseudogene","TRBV21-1"
"24145",0,NA,NA,NA,NA,NA,"ENSG00000240578","TR_V_pseudogene","TRBV22-1"
"24149",0,NA,NA,NA,NA,NA,"ENSG00000239992","TR_V_pseudogene","TRBVA"
"24150",0,NA,NA,NA,NA,NA,"ENSG00000249912","TR_V_pseudogene","TRBV26"
"24151",0,NA,NA,NA,NA,NA,"ENSG00000241911","TR_V_pseudogene","TRBVB"
"30709",0,NA,NA,NA,NA,NA,"ENSG00000183938","TR_V_pseudogene","TRBV21OR9-2"
"30710",0,NA,NA,NA,NA,NA,"ENSG00000234122","TR_V_pseudogene","TRBV22OR9-2"
"30711",0,NA,NA,NA,NA,NA,"ENSG00000229063","TR_V_pseudogene","TRBV23OR9-2"
"30712",0,NA,NA,NA,NA,NA,"ENSG00000215206","TR_V_pseudogene","TRBV24OR9-2"
"30713",0,NA,NA,NA,NA,NA,"ENSG00000240215","TR_V_pseudogene","TRBV25OR9-2"
"30716",0,NA,NA,NA,NA,NA,"ENSG00000231165","TR_V_pseudogene","TRBV26OR9-2"
"30721",6.28333221760172,3.49412770674907,1.45983734144347,2.39350481560782,0.0166882622568742,0.034223787994331,"ENSG00000223394","TR_V_pseudogene","TRBV29OR9-2"
"43465",0,NA,NA,NA,NA,NA,"ENSG00000256474","TR_V_pseudogene","TRAV11"
"43472",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000256379","TR_V_pseudogene","TRAV8-5"
"43476",0,NA,NA,NA,NA,NA,"ENSG00000258482","TR_V_pseudogene","TRAV15"
"43496",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000258835","TR_V_pseudogene","TRAV28"
"43499",0,NA,NA,NA,NA,NA,"ENSG00000249048","TR_V_pseudogene","TRAV31"
"43500",0,NA,NA,NA,NA,NA,"ENSG00000258905","TR_V_pseudogene","TRAV32"
"43501",0.418897116348895,-2.33044694822472,4.53472659158591,-0.513911236136885,0.607314051375503,NA,"ENSG00000258812","TR_V_pseudogene","TRAV33"
"43504",0.907195205110974,-3.41793154126329,3.93992336666475,-0.86751218822732,0.385661436603463,NA,"ENSG00000211814","TR_V_pseudogene","TRAV35"
"43506",0.906426485374597,3.4011237068929,3.66543915887851,0.927889826967833,0.353464721935197,NA,"ENSG00000259068","TR_V_pseudogene","TRAV37"
