"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"201",1.29918408177854,0.367798803459151,2.3835343192785,0.154308163505061,0.8773667608649,NA,"ENSG00000241014","transcribed_unitary_pseudogene","GPR199P"
"417",0.869005641866129,-0.366816994738814,4.06493661813231,-0.0902392901041967,0.928097062685449,NA,"ENSG00000260386","transcribed_unitary_pseudogene","LDC1P"
"1043",8.17276948685921,3.66605113120265,1.54556804184535,2.37197653674666,0.0176932142497131,0.0359561771291541,"ENSG00000223519","transcribed_unitary_pseudogene","KIF28P"
"1109",3.69068251413008,-5.42860304818571,2.18639270693479,-2.48290393165295,0.0130316227214257,0.0275657894626434,"ENSG00000229703","transcribed_unitary_pseudogene","LYPD9P"
"2315",0,NA,NA,NA,NA,NA,"ENSG00000240194","transcribed_unitary_pseudogene","CYMP"
"2607",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000215811","transcribed_unitary_pseudogene","BTNL10P"
"3105",76.3422157928712,-1.10742375123465,0.604884821439277,-1.83080102522596,0.0671302472755347,0.110786403695766,"ENSG00000233217","transcribed_unitary_pseudogene","MROH3P"
"3118",9.7218763458642,-5.36955645262804,1.77927490469838,-3.01783408423798,0.00254588248904296,0.00652795794661459,"ENSG00000240520","transcribed_unitary_pseudogene","UOX"
"3689",3.6807845077789,-5.4371771057167,2.070867902545,-2.62555477296966,0.0086507889376586,0.0192932211654761,"ENSG00000243323","transcribed_unitary_pseudogene","PTPRVP"
"3699",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000117507","transcribed_unitary_pseudogene","FMO6P"
"4149",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000184774","transcribed_unitary_pseudogene","MGAT4EP"
"4500",261.253400647723,-4.60820910715739,0.503197176637099,-9.15785962463933,5.29368172311654e-20,1.32848021673631e-18,"ENSG00000242193","transcribed_unitary_pseudogene","CRYZL2P"
"4557",68.4933460145391,-6.20281109183937,0.947902615063218,-6.54372189006535,6.00063424181982e-11,5.56122715897727e-10,"ENSG00000227372","transcribed_unitary_pseudogene","TP73-AS1"
"5035",3.19944336155969,-1.97397222735609,1.92950191961172,-1.02304755817673,0.30628536025007,0.38287045729068,"ENSG00000236155","transcribed_unitary_pseudogene","ZPLD2P"
"5423",19.3953419400786,-1.7710363881323,0.76637668841419,-2.31092152841572,0.0208371896936992,0.0414110130223752,"ENSG00000211451","transcribed_unitary_pseudogene","GNRHR2"
"5461",8.41957286714791,-2.51797287132232,1.41840452045096,-1.77521492283582,0.0758624066443592,0.122604145511293,"ENSG00000227742","transcribed_unitary_pseudogene","CALR4P"
"6276",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000283698","transcribed_unitary_pseudogene","VINAC1P"
"7426",40.0263838827369,-0.0605390752112713,0.488895589424073,-0.123828229423357,0.901451279978091,0.924368688444429,"ENSG00000162997","transcribed_unitary_pseudogene","PRORSD1P"
"7890",608.158266615325,0.575303868523624,0.495309124060064,1.16150468581689,0.245436718707329,0.318524099712925,"ENSG00000173209","transcribed_unitary_pseudogene","AHSA2P"
"9950",1.27418302553018,3.88899336864901,3.27252031042388,1.18837868057274,0.23468425190823,NA,"ENSG00000235156","transcribed_unitary_pseudogene","TMEM30CP"
