"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"32",6.86664693250132,3.36585886389571,1.40030542956128,2.40366051065748,0.0162318394474921,0.0333639825452846,"ENSG00000226457","processed_pseudogene","RPL22P3"
"175",92.4813262224117,2.01530866234021,0.733994555548671,2.7456724945783,0.00603870128684486,0.0140688224942102,"ENSG00000228589","processed_pseudogene","SPCS2P4"
"225",12.2492936035707,4.15582258710378,1.16527228339997,3.56639615161716,0.000361924135655616,0.00112884799052241,"ENSG00000230585","processed_pseudogene","PHB1P12"
"248",3.12857604878989,4.12719272716306,2.03736650764905,2.02574878484947,0.0427905346502494,0.0763693324260031,"ENSG00000232467","processed_pseudogene","TMA16P2"
"255",3.27091426635716,5.25055543626273,2.26601474109606,2.31708794344518,0.0204989416433166,0.0408291737547517,"ENSG00000237130","processed_pseudogene","MRPS6P2"
"387",6.65657007243806,5.2678770026881,1.68430550903428,3.12762558480766,0.00176224515696724,0.0047045096887668,"ENSG00000213540","processed_pseudogene","TXN2P1"
"474",22.5382438480274,7.05996189672789,1.39189989509378,5.07217647017082,3.9329141285135e-07,2.09206676434746e-06,"ENSG00000232882","processed_pseudogene","PHKA1P1"
"601",11.1772889258353,2.80896350760764,1.34156331475319,2.09379868748453,0.0362779171480445,0.0664156500557312,"ENSG00000234332","processed_pseudogene","BCAS2P2"
"734",2.61413844008286,4.92798320006537,2.44157442514369,2.01836288475021,0.0435534818576041,0.0773046526517207,"ENSG00000227056","processed_pseudogene","RPL6P2"
"759",8.5755997625938,2.15035720577883,1.05440633791301,2.0394008727556,0.041410035388963,0.0742244280872178,"ENSG00000241975","processed_pseudogene","ELOCP19"
"791",6.1150190520311,6.1543790904044,1.84188901419265,3.34134089675431,0.000833747859862559,0.00240331814477834,"ENSG00000230946","processed_pseudogene","HNRNPA1P68"
"806",10.5074706945426,4.32600393228103,1.28404410891919,3.36904620505782,0.000754287832356718,0.00219932788499946,"ENSG00000177173","processed_pseudogene","NAP1L4P1"
"894",3.12857604878989,4.12719272716306,2.03736650764905,2.02574878484947,0.0427905346502494,0.0763693324260031,"ENSG00000241318","processed_pseudogene","WDR82P2"
"924",26.0419857979768,2.28828304378451,0.649525243497474,3.5230086385294,0.000426677453002423,0.00131040169879833,"ENSG00000224837","processed_pseudogene","GCSHP5"
"1017",23.8037910074615,5.63384804116194,1.10779751281803,5.08562979784136,3.66408143134394e-07,1.95803971418378e-06,"ENSG00000225920","processed_pseudogene","RIMKLBP2"
"1067",4.17831464348674,4.53801055424385,1.89421030474921,2.3957268856927,0.0165874447927033,0.0340245560160469,"ENSG00000228955","processed_pseudogene","RPL7AP82"
"1318",3.66052654551404,4.36667483872063,1.98328668745504,2.20173657512114,0.0276839215556398,0.0528625194384228,"ENSG00000225401","processed_pseudogene","TGIF2P1"
"1377",5.26764550718415,5.93835377093398,1.92877802396448,3.07881658602066,0.00207824586575533,0.00543576386470726,"ENSG00000225222","processed_pseudogene","CHCHD4P5"
"1397",2.77833239665143,5.01563079857636,2.38919765095939,2.09929504851234,0.0357908996476588,0.0656839121723701,"ENSG00000235060","processed_pseudogene","VDAC1P4"
"1720",5.4328133555077,4.94132585177934,1.77939429199108,2.77697072201472,0.00548681211515294,0.0129453601201103,"ENSG00000234473","processed_pseudogene","ZNF101P2"
"1755",5.1646759166353,4.88925025960512,1.79074911225619,2.73028210715966,0.00632801491317795,0.0146493913698765,"ENSG00000235748","processed_pseudogene","SEPTIN14P12"
"1857",3.13312407179266,5.19102408890241,2.36177059367934,2.19793747233318,0.0279535620852593,0.0533056989147679,"ENSG00000236430","processed_pseudogene","KRT8P29"
"2061",3.35637096888888,5.28904917773236,2.23777419581878,2.36353122116378,0.018101701342935,0.036667287791862,"ENSG00000225080","processed_pseudogene","PFN1P4"
"2136",2.96221066672922,5.10747338575564,2.34781124446976,2.17541908353418,0.0295987257167898,0.0559811169163423,"ENSG00000226498","processed_pseudogene","RPSAP21"
"2205",6.42134605414835,4.34354378671591,1.6507365118885,2.6312762548317,0.00850648586382928,0.0190171104567622,"ENSG00000284138","processed_pseudogene","ATP6V0CP4"
"2233",402.105657930934,1.17721148988125,0.475303708030615,2.47675637700985,0.0132582366063617,0.0279707385530361,"ENSG00000137970","processed_pseudogene","RPL7P9"
"2334",3.27308569184925,4.19709535961103,2.01216135936501,2.08586420769731,0.0369909252705894,0.0674370785540269,"ENSG00000237872","processed_pseudogene","POU5F1P4"
"2674",2.71927945612379,4.98597680591282,2.42940903968183,2.05234142314949,0.0401364929753295,0.072253475808305,"ENSG00000215867","processed_pseudogene","KRT18P57"
"2691",3.7831804495721,5.45981403125372,2.19313444601857,2.48950265733389,0.0127921962245074,0.02713977840557,"ENSG00000232879","processed_pseudogene","GLRX5P2"
"2760",9.27602525526006,3.77046249141688,1.16846049919552,3.22686346180535,0.00125155166553148,0.00346379618172301,"ENSG00000225447","processed_pseudogene","RPS15AP10"
"2761",13.0304520933285,3.06085332529786,1.05348326077976,2.90545985802594,0.00366713884219113,0.00905109445876387,"ENSG00000234329","processed_pseudogene","RPL7AP16"
"2802",2.77833239665143,5.01563079857636,2.38919765095939,2.09929504851234,0.0357908996476588,0.0656839121723701,"ENSG00000225934","processed_pseudogene","FAM133FP"
"2847",16.5161558146933,4.29141542042008,1.00328404803257,4.27736833734726,1.89115742399268e-05,7.52112064406121e-05,"ENSG00000229020","processed_pseudogene","AKR7A2P1"
"3039",3.43727964841782,4.27201769898745,1.98470487693764,2.15246999623395,0.0313603559291429,0.0587144342996283,"ENSG00000235112","processed_pseudogene","HSPE1P27"
"3082",4.46636003785048,5.70065801807283,2.02753178950744,2.81162448232573,0.00492920131161324,0.0117573364504206,"ENSG00000183929","processed_pseudogene","DUSP5P1"
"3275",11.1481501906214,6.03061455015829,1.54970176213518,3.89146782788019,9.9639602721595e-05,0.000346244198195119,"ENSG00000231468","processed_pseudogene","PRDX3P2"
"3318",5.42729144074995,4.96226684275498,1.8316932137807,2.70911460796027,0.00674630313224884,0.0155132084998445,"ENSG00000229992","processed_pseudogene","HMGB3P9"
"3322",3.17249269881109,5.20836075639109,2.30146827638212,2.26305998211654,0.0236319919874193,0.0461577632817648,"ENSG00000223896","processed_pseudogene","CCNJP2"
"3532",2.83738533717908,5.0447353922034,2.41571722496315,2.08829714838844,0.0367710385379033,0.0671153445401619,"ENSG00000271428","processed_pseudogene","MPHOSPH6P1"
"3556",61.7137199310234,3.66392546926248,0.768212304187295,4.76941784099464,1.84759076501045e-06,8.77030506242639e-06,"ENSG00000236698","processed_pseudogene","EIF1AXP1"
"3786",7.23655642818546,3.72033121163444,1.40584898124989,2.64632351074212,0.00813719543082588,0.0182914373665548,"ENSG00000228056","processed_pseudogene","CFL1P3"
"3833",2.63382275359207,4.93833373735349,2.43891119608879,2.02481080298166,0.0428867953619494,0.076391149374337,"ENSG00000234367","processed_pseudogene","PFN1P3"
"3950",6.81312975879731,3.37634297115177,1.63386629703454,2.06647445833225,0.0387837017038144,0.0701904800441448,"ENSG00000234383","processed_pseudogene","CTBP2P8"
"4034",3.87080857759591,4.45431822799073,1.92519495922561,2.31369722149201,0.0206843364190229,0.0411689742457146,"ENSG00000235299","processed_pseudogene","MRPL53P1"
