"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"1611",0,NA,NA,NA,NA,NA,"ENSG00000252830","rRNA","RNA5SP533"
"3064",0,NA,NA,NA,NA,NA,"ENSG00000199352","rRNA","RNA5S1"
"3065",0,NA,NA,NA,NA,NA,"ENSG00000201588","rRNA","RNA5S2"
"3066",0,NA,NA,NA,NA,NA,"ENSG00000199337","rRNA","RNA5S3"
"3067",0,NA,NA,NA,NA,NA,"ENSG00000200381","rRNA","RNA5S4"
"3068",0,NA,NA,NA,NA,NA,"ENSG00000199396","rRNA","RNA5S5"
"3069",0,NA,NA,NA,NA,NA,"ENSG00000200624","rRNA","RNA5S6"
"3070",0,NA,NA,NA,NA,NA,"ENSG00000202521","rRNA","RNA5S7"
"3071",0,NA,NA,NA,NA,NA,"ENSG00000200343","rRNA","RNA5S8"
"3072",0.41146801815818,-2.31297785306566,4.53566645508451,-0.509953250745057,0.610084213954139,NA,"ENSG00000201321","rRNA","RNA5S9"
"3073",0,NA,NA,NA,NA,NA,"ENSG00000199910","rRNA","RNA5S10"
"3074",0,NA,NA,NA,NA,NA,"ENSG00000199334","rRNA","RNA5S11"
"3075",0,NA,NA,NA,NA,NA,"ENSG00000199270","rRNA","RNA5S12"
"3076",0,NA,NA,NA,NA,NA,"ENSG00000202526","rRNA","RNA5S13"
"3077",0,NA,NA,NA,NA,NA,"ENSG00000201355","rRNA","RNA5S14"
"3078",0,NA,NA,NA,NA,NA,"ENSG00000201925","rRNA","RNA5S15"
"3079",0,NA,NA,NA,NA,NA,"ENSG00000202257","rRNA","RNA5S16"
"3080",0,NA,NA,NA,NA,NA,"ENSG00000200370","rRNA","RNA5S17"
"3794",0,NA,NA,NA,NA,NA,"ENSG00000276442","rRNA","RNA5SP529"
"4882",0,NA,NA,NA,NA,NA,"ENSG00000274059","rRNA","RNA5SP534"
"5430",0,NA,NA,NA,NA,NA,"ENSG00000274408","rRNA","RNA5SP536"
"10890",0,NA,NA,NA,NA,NA,"ENSG00000199839","rRNA","RNA5SP150"
"14008",1.33995541455268,3.96590705836056,3.20390184542853,1.23783662849075,0.215776643841832,NA,"ENSG00000274759","rRNA","RNA5SP527"
"14085",0,NA,NA,NA,NA,NA,"ENSG00000201931","rRNA","RNA5SP172"
"17011",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000201532","rRNA","RNA5SP194"
"25464",0,NA,NA,NA,NA,NA,"ENSG00000212595","rRNA","RNA5SP525"
"26354",0,NA,NA,NA,NA,NA,"ENSG00000201285","rRNA","RNA5SP524"
"28068",0,NA,NA,NA,NA,NA,"ENSG00000277418","rRNA","RNA5SP531"
"30075",0,NA,NA,NA,NA,NA,"ENSG00000277049","rRNA","RNA5SP530"
"32618",0,NA,NA,NA,NA,NA,"ENSG00000274097","rRNA","RNA5SP535"
"33360",0.78160115582445,3.18496675793972,3.87906634482715,0.821065296340437,0.411609076079768,NA,"ENSG00000284736","rRNA","RNA5SP343"
"49515",0,NA,NA,NA,NA,NA,"ENSG00000274663","rRNA","RNA5SP526"
"50493",0,NA,NA,NA,NA,NA,"ENSG00000199953","rRNA","RNA5SP443"
"53720",0,NA,NA,NA,NA,NA,"ENSG00000275305","rRNA","RNA5SP528"
"53732",0,NA,NA,NA,NA,NA,"ENSG00000283433","rRNA","RNA5SP532"
"59891",1.95736261380855,4.5118927577635,2.74592280479372,1.64312439879476,0.10035719768143,0.153751027671027,"ENSG00000275215","rRNA","RNA5-8SN3"
"59894",0.761916842315235,3.1499752702463,3.90931230823425,0.805761991338338,0.420380097664925,NA,"ENSG00000278189","rRNA","RNA5-8SN1"
"59901",0,NA,NA,NA,NA,NA,"ENSG00000278233","rRNA","RNA5-8SN2"
