"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"22172",6.15942044254287,-6.17366976047898,1.86748795016504,-3.30586859204814,0.000946824808190476,0.00269383369829781,"ENSG00000211745","TR_V_gene","TRBV4-2"
"22232",3.08593995565006,-5.19164807343004,2.20415463124394,-2.35539194929353,0.0185031773494212,0.0373838060843369,"ENSG00000283063","TR_V_gene","TRBV6-2"
"22264",10.7846158269226,-6.98828512569481,1.70490443382487,-4.09893070077654,4.15063276957891e-05,0.000154764550656686,"ENSG00000282939","TR_V_gene","TRBV7-2"
"22279",2.32497579355617,-4.77167900088241,2.3712297836028,-2.01232248088265,0.0441859541362427,0.0782874515893666,"ENSG00000211716","TR_V_gene","TRBV9"
"22317",2.83556117689039,-5.05473086350892,2.20960574965308,-2.287616632199,0.0221598564566589,0.0436933025182624,"ENSG00000211710","TR_V_gene","TRBV4-1"
"22354",5.53981968768143,-6.0341087683802,1.93220075565648,-3.12292019900907,0.00179066292138309,0.00476625284669211,"ENSG00000237702","TR_V_gene","TRBV3-1"
"22364",11.8877172152978,-7.13480464249745,1.76083362224389,-4.05194707345791,5.07931568082877e-05,0.000186248267079243,"ENSG00000211734","TR_V_gene","TRBV5-1"
"22404",4.12946819742694,-5.61368010711003,2.09947064873898,-2.67385500744286,0.00749848636142074,0.017005408566224,"ENSG00000211706","TR_V_gene","TRBV6-1"
"22405",3.41307862447734,-5.33037236504697,2.25231787077146,-2.36661637960597,0.017951529280078,0.0364173052987718,"ENSG00000226660","TR_V_gene","TRBV2"
"23136",4.33017183593949,-5.66213697753341,2.01388692392028,-2.81154662174943,0.00493039449128261,0.0117581670168711,"ENSG00000211721","TR_V_gene","TRBV6-5"
"23138",2.6050709650787,-4.94977518562036,2.3909146938866,-2.0702433249821,0.03842956395903,0.0696310673531096,"ENSG00000230099","TR_V_gene","TRBV5-4"
"23148",21.3408147000939,-7.96301108455497,1.79826143769745,-4.42817207644239,9.50350700888676e-06,3.98691744896484e-05,"ENSG00000278030","TR_V_gene","TRBV7-9"
"23150",2.90496214930358,-5.08514299133017,2.26845417954143,-2.24167763104571,0.0249822146091101,0.0483976064865755,"ENSG00000275791","TR_V_gene","TRBV10-3"
"23153",5.69587855651339,-6.05369415779261,1.95900935851923,-3.09018133653453,0.00200034326572563,0.00525401598984616,"ENSG00000276953","TR_V_gene","TRBV12-4"
"24107",6.10231620410503,-6.14898540981873,2.12189094952538,-2.89788003063688,0.00375694269537141,0.00925141321490725,"ENSG00000211694","TR_V_gene","TRGV10"
"24117",5.17421702163426,-3.37324072746382,1.61962478626393,-2.08272975078693,0.0372758640281122,0.0678942782569627,"ENSG00000211698","TR_V_gene","TRGV4"
"24118",2.54556799901669,-4.90370914360416,2.26733749111774,-2.16276101939582,0.0305595651657038,0.0574699459021312,"ENSG00000211699","TR_V_gene","TRGV3"
"24141",3.3387174620339,-5.28863232928534,2.12951550165531,-2.48349088098884,0.0130101665450253,0.0275287725320915,"ENSG00000276557","TR_V_gene","TRBV18"
"24142",6.42465741768397,-6.24119050802498,1.83387185062308,-3.40328606162119,0.000665805321108895,0.00196625932637751,"ENSG00000211746","TR_V_gene","TRBV19"
"24143",11.2555166306065,-7.04996363231499,1.6998677429603,-4.14736008816637,3.36330872881453e-05,0.000127700198133202,"ENSG00000211747","TR_V_gene","TRBV20-1"
"24147",4.74403858172184,-5.78465500496342,2.20095941334317,-2.62824247003118,0.00858273148540751,0.019167549347647,"ENSG00000211750","TR_V_gene","TRBV24-1"
"24152",5.6190484859095,-6.03578058497703,1.93268077037432,-3.12300959242639,0.00179011913520909,0.00476571701281846,"ENSG00000211752","TR_V_gene","TRBV27"
"24153",9.98890490149931,-6.86923378681382,1.85492671958517,-3.70323728386965,0.000212865608802529,0.000693301668646366,"ENSG00000211753","TR_V_gene","TRBV28"
"24156",11.8181057012757,-7.11902256169883,1.81262062049381,-3.92747521528217,8.58422638197635e-05,0.000301917862298476,"ENSG00000232869","TR_V_gene","TRBV29-1"
