"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"7360",36.3378619957744,-1.56184609158402,0.60078478505837,-2.59967650717432,0.0093311677302231,0.0206320591959831,"ENSG00000213225","transcribed_processed_pseudogene","NOC2LP1"
"9338",7.28528219971788,-4.92091153179848,1.78790972154757,-2.75232662616716,0.00591734694815097,0.0138112783389793,"ENSG00000271615","transcribed_processed_pseudogene","ACTG1P22"
"13918",4.96733261066102,-5.87758239509225,2.62792097574557,-2.23659023590872,0.0253131336669951,0.0489330987765605,"ENSG00000205100","transcribed_processed_pseudogene","HSP90AA4P"
"15541",10.5425826775084,-5.46739916525818,2.25835781668805,-2.42096231379147,0.0154794819671008,0.0319876345876435,"ENSG00000240785","transcribed_processed_pseudogene","RPL36AP21"
"15602",18.3604750225138,-6.27483367902529,2.25704002230411,-2.78011626600205,0.00543394393930842,0.0128315029505254,"ENSG00000223361","transcribed_processed_pseudogene","FTH1P10"
"17324",11.7708015085118,-2.70303503285329,1.15013556076735,-2.35018820829248,0.0187639206124332,0.0378419329394658,"ENSG00000213433","transcribed_processed_pseudogene","RPLP1P6"
"18953",11.7266076829455,-1.98871568649654,0.96710394171292,-2.0563618869903,0.0397476471173216,0.0717483958309883,"ENSG00000217325","transcribed_processed_pseudogene","PRELID1P1"
"24810",4.32784328885161,-5.67810613636523,2.87664600692259,-1.97386335430254,0.0483972826277516,0.0844903257315867,"ENSG00000204118","transcribed_processed_pseudogene","NAP1L6P"
"25740",14.4356666341508,-2.78755767013286,1.09768446819944,-2.53948903431728,0.0111014525375331,0.0240065519587465,"ENSG00000260081","transcribed_processed_pseudogene","MRFAP1P1"
"27303",50.6062642403143,-3.46444230888583,1.52606911135556,-2.270173927974,0.0231970322351015,0.0454325548300569,"ENSG00000241431","transcribed_processed_pseudogene","RPL37P6"
"27976",15.657162903774,-3.44045965080577,1.28728239074222,-2.67265339411819,0.00752539602266488,0.017060874609546,"ENSG00000228224","transcribed_processed_pseudogene","NACA4P"
"30714",21.7030477092559,-2.18128026575821,1.10104337681381,-1.98110293535426,0.0475797311855211,0.0831778579537838,"ENSG00000237984","transcribed_processed_pseudogene","PTENP1"
"34583",21.2366636386752,-2.13795294764406,0.705385457446691,-3.03090023344525,0.00243825798251991,0.00628383719895469,"ENSG00000255200","transcribed_processed_pseudogene","PGAM1P8"
"40281",17.9935762239097,-3.8960446406075,1.11740512669987,-3.4866894267024,0.000489038914274224,0.00148375035682611,"ENSG00000134297","transcribed_processed_pseudogene","PLEKHA8P1"
"40809",132.857590383636,-1.53706908546636,0.67182137195392,-2.28791334963929,0.0221425677301446,0.0436654008713708,"ENSG00000214182","transcribed_processed_pseudogene","PTMAP5"
"41441",19.2261379058973,-3.15770065640176,0.977752990259911,-3.22954845227562,0.001239858703974,0.00343416675858881,"ENSG00000224892","transcribed_processed_pseudogene","RPS4XP16"
"45108",76.4778212231366,-4.22651464000383,0.571983151813792,-7.38922925719282,1.47682346292804e-13,1.88818408224596e-12,"ENSG00000179362","transcribed_processed_pseudogene","HMGN2P46"
"46240",6.12537966875936,-4.67384803050438,1.90742336360941,-2.45034643051665,0.0142718827721733,0.0298093053591052,"ENSG00000259790","transcribed_processed_pseudogene","ANP32BP1"
"46721",635.259591107935,-2.6262479394767,0.406304663465678,-6.46374057603832,1.02145931713233e-10,9.14973744934339e-10,"ENSG00000224631","transcribed_processed_pseudogene","RPS27AP16"
"49919",8.93450476161627,-4.25158595746512,1.44996782257869,-2.93219331578263,0.00336577166324525,0.00839136353666384,"ENSG00000264176","transcribed_processed_pseudogene","MAGOH2P"
"51117",11.8640540538591,-3.28552040638013,1.49957793281414,-2.19096342676532,0.0284544391810886,0.054131411182434,"ENSG00000213228","transcribed_processed_pseudogene","RPL12P38"
"51769",8.58071289853935,-3.5415850480587,1.49943991546853,-2.3619386222302,0.0181796518021595,0.0368022904644966,"ENSG00000265480","transcribed_processed_pseudogene","KRT18P55"
"53899",33.7859830409709,-2.36974813362463,0.697421477073254,-3.39787088801644,0.000679124630175726,0.00199817291282595,"ENSG00000235217","transcribed_processed_pseudogene","TSPY26P"
"54070",9.97234767886949,-5.42654638963951,1.73461731028294,-3.12838247230125,0.00175771290528229,0.00469381192351864,"ENSG00000226948","transcribed_processed_pseudogene","RPS4XP2"
"55040",155.689513165791,-1.80262710986596,0.384828029911175,-4.68424067311843,2.80999680014828e-06,1.29179089766975e-05,"ENSG00000269837","transcribed_processed_pseudogene","IPO5P1"
"56594",3.19248641901682,-5.23378311647922,2.20287881792112,-2.37588335495386,0.0175069961687016,0.0356219630334212,"ENSG00000242615","transcribed_processed_pseudogene","RPL17P47"
"56682",55.0568236070877,-1.93760677438183,0.548101777273855,-3.53512222496174,0.000407586582904854,0.00125871528948347,"ENSG00000213801","transcribed_processed_pseudogene","ZNF321P"
"57107",11.5031712121782,-7.06781428105879,1.97877607145332,-3.57181107201675,0.000354521129522716,0.00110786857800884,"ENSG00000170858","transcribed_processed_pseudogene","LILRP2"
"59742",63.3239583761954,-5.07083001822622,1.22917162727012,-4.1254043826964,3.70083916643957e-05,0.000139224188755312,"ENSG00000213885","transcribed_processed_pseudogene","RPL13AP7"
