"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"1511",2.6731913806105,4.95886022378326,2.45741768243568,2.01791508998513,0.0436001051941791,0.0773627368606439,"ENSG00000212541","snRNA","RNU6-510P"
"1608",68.1649166092218,9.6327879831008,1.28878385350158,7.47432391935145,7.76017767321827e-14,1.02991657044987e-12,"ENSG00000199879","snRNA","RNVU1-22"
"1686",70.2927185961185,9.67696437978164,1.28541007664168,7.52830910199809,5.14015962135955e-14,6.98514562607704e-13,"ENSG00000200972","snRNA","RNU5A-8P"
"1826",7.36496974104929,5.41874908939981,1.66096166924234,3.26241670096553,0.00110466632498698,0.00309139954657744,"ENSG00000223263","snRNA","RNU6-387P"
"2003",12.282371596095,7.15953879712972,1.56232767388856,4.58261024034092,4.59207477835762e-06,2.03928567347169e-05,"ENSG00000201801","snRNA","RNU5E-4P"
"2059",62.3670179988302,8.53779403250163,1.28661896390586,6.63583723854264,3.22665736038277e-11,3.10193785826642e-10,"ENSG00000206585","snRNA","RNVU1-7"
"2097",31.8257555988695,7.56213667438464,1.34178747814342,5.6358676746992,1.74179091037271e-08,1.13034294489964e-07,"ENSG00000199377","snRNA","RNU5F-1"
"2098",63.7670002456655,7.6758352708538,1.13668167463936,6.75284509472641,1.44973703719595e-11,1.46134123441508e-10,"ENSG00000200169","snRNA","RNU5D-1"
"2161",13.4384487405699,7.28968854583171,1.52453535939962,4.78158049984652,1.73922329532687e-06,8.29267149772866e-06,"ENSG00000207005","snRNA","RNU1-2"
"2349",17.3138053411686,7.65572999691534,1.45907343343137,5.24698059844116,1.54612173823246e-07,8.74240432684833e-07,"ENSG00000206737","snRNA","RNVU1-18"
"3087",32.1231074366324,3.54321108405387,0.766372486062212,4.62335371962485,3.77585041153189e-06,1.70151704668627e-05,"ENSG00000206828","snRNA","RNVU1-30"
"3286",3.72412750904446,5.43799551816105,2.16103017193409,2.51639037195585,0.0118563779060604,0.0254276684521512,"ENSG00000274978","snRNA","RNU11"
"3499",15.8754283590698,7.53082154062165,1.48383073963133,5.07525645579546,3.86973717125069e-07,2.06161284864238e-06,"ENSG00000206652","snRNA","RNU1-1"
"3510",12.6568475847454,7.20328226938897,1.54124817328659,4.67366800119446,2.95867469977033e-06,1.35410089737392e-05,"ENSG00000207513","snRNA","RNU1-3"
"3560",15.0150899492085,7.45078551666433,1.51295438490737,4.92465971941414,8.4507280403728e-07,4.23998940132712e-06,"ENSG00000207389","snRNA","RNU1-4"
"3797",31.7974446534325,7.55724158825053,1.34326700270559,5.62601595440729,1.84419296720783e-08,1.19223541162279e-07,"ENSG00000207205","snRNA","RNVU1-15"
