"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"2",1.09990527913519,2.4111308081934,2.93441175378485,0.821674328792983,0.411262273386001,NA,"ENSG00000279928","unprocessed_pseudogene","DDX11L17"
"43",93.1685660333787,0.0917739090443436,0.782996815914429,0.117208534158807,0.906694804255053,0.928548097483897,"ENSG00000279457","unprocessed_pseudogene","WASH9P"
"260",0,NA,NA,NA,NA,NA,"ENSG00000259832","unprocessed_pseudogene","CYP4A26P"
"319",0,NA,NA,NA,NA,NA,"ENSG00000261196","unprocessed_pseudogene","CYP4A43P"
"483",0,NA,NA,NA,NA,NA,"ENSG00000226960","unprocessed_pseudogene","MTCO1P21"
"523",0,NA,NA,NA,NA,NA,"ENSG00000234099","unprocessed_pseudogene","MTND4P11"
"526",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000232752","unprocessed_pseudogene","MTCO3P21"
"587",0,NA,NA,NA,NA,NA,"ENSG00000235794","unprocessed_pseudogene","MTND3P21"
"611",26.0972903768636,-8.26145956111961,4.4095476236055,-1.87353902629235,0.0609939888796484,0.102504536450489,"ENSG00000203858","unprocessed_pseudogene","HSD3BP2"
"614",0,NA,NA,NA,NA,NA,"ENSG00000261593","unprocessed_pseudogene","CYP4A27P"
"616",0,NA,NA,NA,NA,NA,"ENSG00000229842","unprocessed_pseudogene","MTATP6P13"
"658",0,NA,NA,NA,NA,NA,"ENSG00000234020","unprocessed_pseudogene","CHIAP3"
"667",0,NA,NA,NA,NA,NA,"ENSG00000261290","unprocessed_pseudogene","CYP4A44P"
"670",0.869979533621111,-3.33025956738813,4.47205999516261,-0.744681326053417,0.456464390736927,NA,"ENSG00000187481","unprocessed_pseudogene","HSD3BP1"
"676",0,NA,NA,NA,NA,NA,"ENSG00000179571","unprocessed_pseudogene","NBPF17P"
"687",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000274927","unprocessed_pseudogene","KMT2CP3"
"776",0,NA,NA,NA,NA,NA,"ENSG00000271890","unprocessed_pseudogene","OR10AE1P"
"779",0,NA,NA,NA,NA,NA,"ENSG00000229101","unprocessed_pseudogene","ELOCP20"
"788",0,NA,NA,NA,NA,NA,"ENSG00000236689","unprocessed_pseudogene","MTCO2P21"
"804",0,NA,NA,NA,NA,NA,"ENSG00000238087","unprocessed_pseudogene","FMO8P"
"812",0,NA,NA,NA,NA,NA,"ENSG00000238118","unprocessed_pseudogene","SLC25A24P2"
"814",0,NA,NA,NA,NA,NA,"ENSG00000232148","unprocessed_pseudogene","FMO11P"
"919",0,NA,NA,NA,NA,NA,"ENSG00000235827","unprocessed_pseudogene","TUBB8P9"
"967",0,NA,NA,NA,NA,NA,"ENSG00000230231","unprocessed_pseudogene","FMO7P"
"1012",0,NA,NA,NA,NA,NA,"ENSG00000234984","unprocessed_pseudogene","FMO10P"
"1113",0,NA,NA,NA,NA,NA,"ENSG00000232215","unprocessed_pseudogene","OR2L6P"
"1129",0,NA,NA,NA,NA,NA,"ENSG00000237492","unprocessed_pseudogene","OR2L9P"
"1168",0,NA,NA,NA,NA,NA,"ENSG00000237469","unprocessed_pseudogene","TUBB8P10"
"1250",0,NA,NA,NA,NA,NA,"ENSG00000236401","unprocessed_pseudogene","SLC4A1APP2"
"1435",7.74424109002311,0.00348066123124471,1.50908996047977,0.00230646371150606,0.998159709846192,0.998626173151534,"ENSG00000250536","unprocessed_pseudogene","ABHD17AP3"
"1749",0.41146801815818,-2.31297785306566,4.53566645508451,-0.509953250745057,0.610084213954139,NA,"ENSG00000229239","unprocessed_pseudogene","EEF1A1P48"
"1772",0,NA,NA,NA,NA,NA,"ENSG00000223603","unprocessed_pseudogene","CRPP1"
