"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"1485",0,NA,NA,NA,NA,NA,"ENSG00000252151","snRNA","RNU6-1265P"
"1487",0,NA,NA,NA,NA,NA,"ENSG00000252417","snRNA","RNU7-179P"
"1491",0,NA,NA,NA,NA,NA,"ENSG00000207237","snRNA","RNU6-110P"
"1497",0,NA,NA,NA,NA,NA,"ENSG00000253005","snRNA","RNU6-176P"
"1503",0,NA,NA,NA,NA,NA,"ENSG00000222282","snRNA","RNU6-584P"
"1504",0,NA,NA,NA,NA,NA,"ENSG00000199963","snRNA","RNU6-605P"
"1506",0,NA,NA,NA,NA,NA,"ENSG00000207328","snRNA","RNU6-636P"
"1511",2.6731913806105,4.95886022378326,2.45741768243568,2.01791508998513,0.0436001051941791,0.0773627368606439,"ENSG00000212541","snRNA","RNU6-510P"
"1512",0,NA,NA,NA,NA,NA,"ENSG00000200796","snRNA","RNU6-753P"
"1519",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000252018","snRNA","RNU2-30P"
"1520",1.33995541455268,3.96590705836056,3.20390184542853,1.23783662849075,0.215776643841832,NA,"ENSG00000206627","snRNA","RNU6-969P"
"1522",0.617407199255874,2.84562978078372,4.24328941225101,0.67061882995017,0.502463383810017,NA,"ENSG00000207508","snRNA","RNU6-1237P"
"1524",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000207194","snRNA","RNU6-1026P"
"1529",0,NA,NA,NA,NA,NA,"ENSG00000206981","snRNA","RNU6-40P"
"1532",0,NA,NA,NA,NA,NA,"ENSG00000238653","snRNA","RNU7-62P"
"1534",1.66834332768983,4.28095482672505,2.89675252661362,1.47784623898459,0.139448938774335,0.199670906777204,"ENSG00000200575","snRNA","RNU6-414P"
"1535",1.21513008500253,3.8235742158898,3.26494868295037,1.17109779882808,0.241559468545554,NA,"ENSG00000212360","snRNA","RNU6-1177P"
"1539",0,NA,NA,NA,NA,NA,"ENSG00000199921","snRNA","RNU6-161P"
"1541",0,NA,NA,NA,NA,NA,"ENSG00000201153","snRNA","RNU6-371P"
"1542",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000222624","snRNA","RNU2-15P"
"1543",0,NA,NA,NA,NA,NA,"ENSG00000223152","snRNA","RNU4-88P"
"1548",0,NA,NA,NA,NA,NA,"ENSG00000252338","snRNA","RNU6-503P"
"1553",0,NA,NA,NA,NA,NA,"ENSG00000251767","snRNA","RNU7-8P"
"1560",0,NA,NA,NA,NA,NA,"ENSG00000212366","snRNA","RNU6-1246P"
"1569",0.801285469333665,3.2192813740362,3.93314162105425,0.818501260367354,0.413071022649733,NA,"ENSG00000251720","snRNA","RNU7-123P"
"1572",0.926110798883811,3.43061859010121,3.61862331416468,0.94804523495785,0.343106426326474,NA,"ENSG00000212248","snRNA","RNU6-750P"
"1575",2.18060951090477,4.66556564066883,2.62028494094303,1.78055659816513,0.0749849154305449,0.121720920463546,"ENSG00000207234","snRNA","RNU6-125P"
"1576",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000202259","snRNA","RNU6-1318P"
"1577",0.914624303301689,-3.42960502861872,3.14743524285297,-1.08965070414284,0.275867038716108,NA,"ENSG00000212459","snRNA","RNU6-695P"
"1587",0,NA,NA,NA,NA,NA,"ENSG00000201491","snRNA","RNU4-75P"
"1590",0,NA,NA,NA,NA,NA,"ENSG00000252162","snRNA","RNU6-830P"
"1593",0,NA,NA,NA,NA,NA,"ENSG00000200800","snRNA","RNU1-130P"
"1595",0,NA,NA,NA,NA,NA,"ENSG00000252530","snRNA","RNU6-965P"
"1608",68.1649166092218,9.6327879831008,1.28878385350158,7.47432391935145,7.76017767321827e-14,1.02991657044987e-12,"ENSG00000199879","snRNA","RNVU1-22"
"1609",0,NA,NA,NA,NA,NA,"ENSG00000252005","snRNA","RNU4ATAC8P"
"1614",0,NA,NA,NA,NA,NA,"ENSG00000252717","snRNA","RNU6-352P"
"1615",0,NA,NA,NA,NA,NA,"ENSG00000194297","snRNA","RNU1-75P"
"1618",0,NA,NA,NA,NA,NA,"ENSG00000207472","snRNA","RNU6-41P"
"1619",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000206880","snRNA","RNU6-1310P"
"1620",1.1195895926444,2.44032967741332,2.82605184446661,0.863511998971808,0.387856025113227,NA,"ENSG00000252552","snRNA","RNU6-307P"
"1621",0,NA,NA,NA,NA,NA,"ENSG00000199849","snRNA","RNU5F-6P"
"1622",0,NA,NA,NA,NA,NA,"ENSG00000252407","snRNA","RNU7-183P"
"1624",0,NA,NA,NA,NA,NA,"ENSG00000251813","snRNA","RNU6-983P"
"1627",0,NA,NA,NA,NA,NA,"ENSG00000202491","snRNA","RNU6-716P"
"1632",0,NA,NA,NA,NA,NA,"ENSG00000201493","snRNA","RNU1-141P"
"1634",0,NA,NA,NA,NA,NA,"ENSG00000200139","snRNA","RNU6-778P"
"1638",0,NA,NA,NA,NA,NA,"ENSG00000253025","snRNA","RNU2-12P"
"1644",0,NA,NA,NA,NA,NA,"ENSG00000202329","snRNA","RNU6-609P"
"1648",0.357672750329166,-0.145196232612744,4.55699559071465,-0.0318622719119142,0.974581886005537,NA,"ENSG00000252860","snRNA","RNU6-570P"
"1649",0,NA,NA,NA,NA,NA,"ENSG00000252501","snRNA","RNU4-77P"
"1654",0,NA,NA,NA,NA,NA,"ENSG00000207149","snRNA","RNU6-465P"
"1660",0,NA,NA,NA,NA,NA,"ENSG00000252371","snRNA","RNU6-725P"
"1662",0,NA,NA,NA,NA,NA,"ENSG00000200033","snRNA","RNU6-403P"
"1664",0.926110798883811,3.43061859010121,3.61862331416468,0.94804523495785,0.343106426326474,NA,"ENSG00000202184","snRNA","RNU6-1283P"
"1669",0.78160115582445,3.18496675793972,3.87906634482715,0.821065296340437,0.411609076079768,NA,"ENSG00000222986","snRNA","RNU5A-5P"
"1671",0,NA,NA,NA,NA,NA,"ENSG00000200495","snRNA","RNU6-1205P"
"1674",0,NA,NA,NA,NA,NA,"ENSG00000206764","snRNA","RNU6-152P"
"1678",0,NA,NA,NA,NA,NA,"ENSG00000253097","snRNA","RNU2-19P"
"1686",70.2927185961185,9.67696437978164,1.28541007664168,7.52830910199809,5.14015962135955e-14,6.98514562607704e-13,"ENSG00000200972","snRNA","RNU5A-8P"
"1699",1.86184333298406,-0.518650334051917,2.1330977228936,-0.243144197514006,0.807893693664312,0.848855685154465,"ENSG00000206762","snRNA","RNU6-418P"
"1703",0,NA,NA,NA,NA,NA,"ENSG00000202025","snRNA","RNU6-1240P"
"1798",0,NA,NA,NA,NA,NA,"ENSG00000212385","snRNA","RNU6-817P"
"1823",0,NA,NA,NA,NA,NA,"ENSG00000253074","snRNA","RNU6-586P"
"1824",0,NA,NA,NA,NA,NA,"ENSG00000252116","snRNA","RNU4ATAC4P"
"1826",7.36496974104929,5.41874908939981,1.66096166924234,3.26241670096553,0.00110466632498698,0.00309139954657744,"ENSG00000223263","snRNA","RNU6-387P"
"1827",0,NA,NA,NA,NA,NA,"ENSG00000207504","snRNA","RNU6-1031P"
"1838",0,NA,NA,NA,NA,NA,"ENSG00000201746","snRNA","RNU6-828P"
"1840",2.36980452372172,1.84605346796628,1.91025551255286,0.966390860193996,0.333848635791524,0.411030364198801,"ENSG00000199562","snRNA","RNU6-37P"
"1893",0,NA,NA,NA,NA,NA,"ENSG00000251977","snRNA","RNU6-991P"
"2002",0,NA,NA,NA,NA,NA,"ENSG00000199347","snRNA","RNU5E-1"
"2003",12.282371596095,7.15953879712972,1.56232767388856,4.58261024034092,4.59207477835762e-06,2.03928567347169e-05,"ENSG00000201801","snRNA","RNU5E-4P"
"2013",0,NA,NA,NA,NA,NA,"ENSG00000201135","snRNA","RNU6-777P"
"2044",0,NA,NA,NA,NA,NA,"ENSG00000206921","snRNA","RNU6-481P"
"2058",0.617407199255874,2.84562978078372,4.24328941225101,0.67061882995017,0.502463383810017,NA,"ENSG00000206791","snRNA","RNU1-129P"
"2059",62.3670179988302,8.53779403250163,1.28661896390586,6.63583723854264,3.22665736038277e-11,3.10193785826642e-10,"ENSG00000206585","snRNA","RNVU1-7"
"2063",0,NA,NA,NA,NA,NA,"ENSG00000238382","snRNA","RNU6-1211P"
"2066",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000207190","snRNA","RNU6-809P"
"2092",0,NA,NA,NA,NA,NA,"ENSG00000199385","snRNA","RNU6-369P"
"2097",31.8257555988695,7.56213667438464,1.34178747814342,5.6358676746992,1.74179091037271e-08,1.13034294489964e-07,"ENSG00000199377","snRNA","RNU5F-1"
"2098",63.7670002456655,7.6758352708538,1.13668167463936,6.75284509472641,1.44973703719595e-11,1.46134123441508e-10,"ENSG00000200169","snRNA","RNU5D-1"
