"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"1817",64.9851635657919,3.26749073247373,1.19575333875826,2.73257922563436,0.006284055617631,0.0145645862670127,"ENSG00000236675","unprocessed_pseudogene","MTX1P1"
"1833",12.0346733384023,4.18094254400922,1.10411922250526,3.78667670917151,0.000152675531672575,0.000512311637566847,"ENSG00000234219","unprocessed_pseudogene","CDCA4P4"
"1929",43.0107550143578,2.18043792386991,0.604602774703613,3.60639748128645,0.000310477439947484,0.000979804697945166,"ENSG00000203761","unprocessed_pseudogene","MSTO2P"
"2923",7.96724064979872,6.53596602636308,1.71068394604857,3.82067420546045,0.000133087361821423,0.000451922201909714,"ENSG00000213046","unprocessed_pseudogene","EEF1A1P32"
"7063",4.15765643822254,5.59733819990041,2.07594470301234,2.69628482482134,0.0070117682802445,0.016037445120295,"ENSG00000228445","unprocessed_pseudogene","UGT1A2P"
"8003",4.34153470830034,5.65934819952148,2.05219504432288,2.75770483667101,0.00582087312321465,0.0136272476356147,"ENSG00000261209","unprocessed_pseudogene","SULT1C2P2"
"9694",6.93073390374547,3.20322714747533,1.37473441950838,2.33006979531424,0.0198024625285453,0.0396659875041414,"ENSG00000228171","unprocessed_pseudogene","C11orf98P3"
"11854",16.3085496857808,3.37534384463408,0.848063579022835,3.98005990131454,6.88979052011159e-05,0.000246591769502605,"ENSG00000244932","unprocessed_pseudogene","IFT122P2"
"14164",6.08861529002703,6.14687324390557,1.86315037938103,3.2991825630026,0.000969668269420048,0.00275011083320385,"ENSG00000163612","unprocessed_pseudogene","FAM86KP"
"15088",5.83657418135016,4.07436816898068,1.56126921143677,2.60965126266161,0.00906345663961008,0.0201120285231214,"ENSG00000249212","unprocessed_pseudogene","ATP1B1P1"
"15838",3.86072478776949,3.53859534093291,1.75901335898813,2.01169327273812,0.0442522802017496,0.0783800172019916,"ENSG00000198237","unprocessed_pseudogene","GUSBP13"
"16233",2.77833239665143,5.01563079857636,2.38919765095939,2.09929504851234,0.0357908996476588,0.0656839121723701,"ENSG00000253366","unprocessed_pseudogene","GUSBP16"
"16258",13.0625746640614,4.0316487116627,1.1671214140388,3.45435244625602,0.000551615974378703,0.00165860243981565,"ENSG00000253816","unprocessed_pseudogene","GUSBP14"
"16298",6.32075306111019,5.19269666195091,1.70613186042846,3.04354943623576,0.00233805022543988,0.00604910995855883,"ENSG00000215630","unprocessed_pseudogene","GUSBP9"
"17572",3.39119157290453,4.24858547242497,2.08442188638806,2.03825602684831,0.0415243350292891,0.0744149239021343,"ENSG00000235558","unprocessed_pseudogene","GUSBP17"
"19582",5.7043197536093,4.04886405535111,1.5630551392795,2.59035267125474,0.00958776516643125,0.0211456606979117,"ENSG00000235290","unprocessed_pseudogene","HLA-W"
"22039",3.90897967087723,4.43350511346824,1.95718805608389,2.26524226922741,0.0234978165677979,0.0459440587957274,"ENSG00000224316","unprocessed_pseudogene","GTF2IP5"
"22135",9.4227201758774,3.54551085460092,1.53346869212636,2.31208558270895,0.0207729675017633,0.0413040264729281,"ENSG00000183444","unprocessed_pseudogene","OR7E38P"
