"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"5332",17.9020570167177,-5.24611958937338,1.23351242368187,-4.25299290761452,2.10932259708458e-05,8.30920837925847e-05,"ENSG00000225492","transcribed_unprocessed_pseudogene","GBP1P1"
"5350",6.32554005250792,-6.22170959251509,1.86490123251506,-3.33621399570009,0.000849277632795045,0.00244453881459498,"ENSG00000220323","transcribed_unprocessed_pseudogene","H2BC19P"
"5351",15.5138887665086,-7.51670266886417,1.64927307858115,-4.55758525770074,5.17450881851584e-06,2.27902761399137e-05,"ENSG00000261716","transcribed_unprocessed_pseudogene","H2BC20P"
"5356",303.833976152659,-11.8036627499409,2.16626440411511,-5.44885597876153,5.06948420858452e-08,3.06981755894508e-07,"ENSG00000186715","transcribed_unprocessed_pseudogene","MST1L"
"5357",8.66041385241527,-6.66835423960358,1.86199201567386,-3.58130119972093,0.000341887233679655,0.00107079266267595,"ENSG00000215790","transcribed_unprocessed_pseudogene","SLC35E2A"
"5358",17.0060783242242,-7.64467050230158,1.69723016744602,-4.50420376029801,6.66222609232657e-06,2.88137396076987e-05,"ENSG00000272419","transcribed_unprocessed_pseudogene","LINC01145"
"5364",38.932587285053,-4.57512191032454,0.941082176029446,-4.86155409894979,1.16467740555716e-06,5.69968997257982e-06,"ENSG00000185495","transcribed_unprocessed_pseudogene","SEPTIN7P13"
"5366",28.2268705652107,-8.3778021272148,1.5631669428375,-5.35950569169996,8.34499651208359e-08,4.92054232897878e-07,"ENSG00000272150","transcribed_unprocessed_pseudogene","NBPF25P"
"5368",64.054119429244,-9.55893776429818,1.73156070577503,-5.52041735090062,3.38195437025363e-08,2.09535111483813e-07,"ENSG00000272645","transcribed_unprocessed_pseudogene","GTF2IP20"
"5369",347.437283527444,-3.04652209974064,0.375195230379556,-8.11983163181127,4.66830859286371e-16,8.00515689759642e-15,"ENSG00000215908","transcribed_unprocessed_pseudogene","CROCCP2"
"5370",65.6438387950943,-5.33263944326648,0.820650375299189,-6.49806495405834,8.13596786235057e-11,7.37323743331419e-10,"ENSG00000237276","transcribed_unprocessed_pseudogene","ANO7L1"
"5372",36.6328020055398,-2.83540654220845,0.8071821531902,-3.5127220429765,0.000443541221520604,0.00135635597584221,"ENSG00000243970","transcribed_unprocessed_pseudogene","PPIEL"
"5373",49.1920136591118,-9.18033274297349,1.6901000630107,-5.43182793959541,5.57796929694142e-08,3.35872919738591e-07,"ENSG00000220785","transcribed_unprocessed_pseudogene","MTMR9LP"
