"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"146",20.9094963079685,-2.1114531645741,0.794319161994927,-2.65819240627559,0.007856102771352,0.0177082041167488,"ENSG00000284543","lncRNA","LINC01226"
"235",4.68716725860221,-5.79092402531167,2.04503450317799,-2.83169991328389,0.00463012798724535,0.0111423339397341,"ENSG00000230138","lncRNA","LINC02812"
"416",42.2483100112938,-2.49419223407884,0.528868355757137,-4.71609277985278,2.40416836165224e-06,1.11927751209675e-05,"ENSG00000232453","lncRNA","LINC02777"
"705",4.72438293009207,-5.80737127268107,2.15115527246076,-2.69965229708308,0.00694119778749424,0.0159074831705988,"ENSG00000227082","lncRNA","LINC02798"
"801",2.25557482114299,-4.73505654762252,2.35744818086188,-2.00855169842647,0.0445846981377477,0.078868412500582,"ENSG00000232265","lncRNA","LINC02805"
"846",27.0134427493878,-3.63051848156367,0.772215461689454,-4.70143199881134,2.58343300421504e-06,1.19692898185964e-05,"ENSG00000272931","lncRNA","LRRC8D-DT"
"933",9.00504236056635,-6.73720568727215,1.89692039083861,-3.55165441829305,0.000382817289697104,0.00118815523470058,"ENSG00000232527","lncRNA","LINC02802"
"941",4.89283108714501,-5.84511822649718,1.94664229326115,-3.00266682108556,0.00267625250291153,0.00682577591410777,"ENSG00000215808","lncRNA","LINC01139"
"1176",2.4934941311454,-4.85902171365581,2.36929285198455,-2.05083204872114,0.0402833053549619,0.0724615221906634,"ENSG00000237980","lncRNA","LINC02773"
"1230",3.11565634841292,-5.20323569088669,2.26516185696425,-2.29707015191401,0.0216147681646574,0.0427457267668998,"ENSG00000237457","lncRNA","BRINP3-DT"
"1360",153.565393403536,-1.18553644648943,0.530362565497799,-2.23533206076994,0.02539555674168,0.049061761743558,"ENSG00000234678","lncRNA","ELF3-AS1"
"1470",7.36781996855478,-3.92165871655511,1.44691932472991,-2.71035063913265,0.00672121124783754,0.0154580638160951,"ENSG00000229228","lncRNA","LINC00582"
"1799",2.24814572295227,-4.7307672270487,2.37277172439811,-1.99377259025992,0.0461769122979199,0.0811793093401181,"ENSG00000233154","lncRNA","LINC01762"
"1836",16.2534565026411,-1.9071115301208,0.791988045123235,-2.40800545142579,0.016039941510455,0.0330134308665488,"ENSG00000284237","lncRNA","LINC02767"
"1962",46.7111380064899,-2.94728111188505,0.63664896570118,-4.62936605675474,3.6678688404076e-06,1.65688131305606e-05,"ENSG00000225762","lncRNA","LINC01389"
"1964",136.250669600534,-3.96837308409255,0.430551625017032,-9.21695065936764,3.05669119885516e-20,7.86963670262147e-19,"ENSG00000237424","lncRNA","FOXD2-AS1"
"2212",31.1739873645007,-4.23835707667195,0.786805130480175,-5.38679389912639,7.17256013418178e-08,4.26537438235926e-07,"ENSG00000231407","lncRNA","GORAB-AS1"
"2681",4.83588958348908,-5.83885421401104,2.54382739770573,-2.29530282568585,0.0217157757973916,0.042902800895663,"ENSG00000231437","lncRNA","LINC01750"
"2853",32.6034160211343,-4.52036171490534,0.836975099878794,-5.40083177571226,6.63326081837418e-08,3.96457938576898e-07,"ENSG00000223764","lncRNA","LINC02593"
"2950",70.3944081188397,-1.75109909349208,0.599322480153964,-2.92179778245967,0.00348017414282508,0.00863943685389037,"ENSG00000272068","lncRNA","BCAN-AS1"
"2974",12.4739362976745,-3.01854561541502,1.32767574828263,-2.27355634033352,0.0229926750261399,0.0450957814413318,"ENSG00000261664","lncRNA","TTC39A-AS1"
"3669",15.3977250189359,-7.50670311987289,2.09246056951895,-3.5875003950964,0.000333863227145522,0.00104872996328296,"ENSG00000225670","lncRNA","CADM3-AS1"
"3731",22.7364175296597,-1.72080901785514,0.638791321298194,-2.69385159203165,0.00706316065892463,0.0161431242751524,"ENSG00000232093","lncRNA","DCST1-AS1"
"3887",23.4452845174237,-5.04755578482548,1.17277904272031,-4.30392733921766,1.67796715814844e-05,6.73388665874971e-05,"ENSG00000230630","lncRNA","DNM3OS"
"4016",38.0935671145039,-2.47032402975299,0.647501216683802,-3.81516507784315,0.000136091924972983,0.000461280521729763,"ENSG00000224536","lncRNA","CSRP1-AS1"
"4228",9.57875747036299,-1.99586798865001,1.00742334921636,-1.9811611376712,0.0475732058541379,0.0831737339092736,"ENSG00000267272","lncRNA","LINC01140"
"4275",38.5084226612354,-8.82801824555863,1.5721120370592,-5.61538747713704,1.96122251225959e-08,1.26042641160637e-07,"ENSG00000231246","lncRNA","LINC02884"
"4284",4.99208881339363,-5.88287803205089,2.30040512322164,-2.55732260925072,0.0105481341790473,0.0229509125429651,"ENSG00000197880","lncRNA","MDS2"
"4987",3.97827696437961,-5.55592189481755,2.15316670682595,-2.58034915606126,0.00987004658272154,0.0216737625409281,"ENSG00000231768","lncRNA","LINC01354"
"5005",5.38112917590709,-5.98129370682342,1.89861271110485,-3.15034955356575,0.00163075221480275,0.0043905838144699,"ENSG00000237352","lncRNA","LINC01358"
"5010",103.411327352329,-1.17935136821732,0.587252840479312,-2.00825144967327,0.0446165782229285,0.0789047460457726,"ENSG00000235501","lncRNA","CNN3-DT"
"5013",13.2145155263035,-5.81249111921517,1.88649913628059,-3.08109927401029,0.00206237874589447,0.00540166223197712,"ENSG00000177133","lncRNA","PRDM16-DT"
"5022",109.227339079219,-2.34733542965282,0.444632738209295,-5.27926809687121,1.29700916121558e-07,7.41974552225916e-07,"ENSG00000233621","lncRNA","ZC3H12A-DT"
"5034",21.4636656139994,-6.54380596172589,1.70039620389228,-3.84840071199102,0.000118891465514131,0.000407345608361907,"ENSG00000234184","lncRNA","LINC01781"
"5038",16.1580074023529,-3.20355209762357,1.01407017463355,-3.15910296718983,0.00158255566821628,0.00427322274203234,"ENSG00000233593","lncRNA","LINC02609"
"5045",29.6217129199561,-8.43824885641015,1.86830255148512,-4.51653231951247,6.28605268191808e-06,2.72885871456032e-05,"ENSG00000224968","lncRNA","LINC01645"
"5046",6.01704162489859,-3.63052580057858,1.44414182740397,-2.51396762539931,0.0119381392340278,0.0255734569752331,"ENSG00000233008","lncRNA","LINC01725"
"5047",1272.70139725223,-9.26545929448403,0.619209612774563,-14.9633647529586,1.27417465193695e-50,2.34844733364617e-48,"ENSG00000224259","lncRNA","LINC01133"
"5056",42.4058217119526,-8.96333431108831,2.74611215473595,-3.26400882630745,0.00109847743348563,0.00307593575322855,"ENSG00000227591","lncRNA","HSD11B1-AS1"
"5059",266.544520693548,-5.38799725886683,0.475231480981063,-11.3376269765292,8.54296314801677e-30,4.68953071740542e-28,"ENSG00000238164","lncRNA","TNFRSF14-AS1"
"5064",87.0300663092518,-1.8503901139611,0.399912403433057,-4.62698855568465,3.71021007360259e-06,1.67410597533129e-05,"ENSG00000197568","lncRNA","HHLA3"
"5073",49.224878175872,-3.04789657583445,0.682735145650522,-4.46424443688241,8.03517914496509e-06,3.41676196766269e-05,"ENSG00000236423","lncRNA","LINC01134"
"5078",107.570532887784,-1.12097629469752,0.50619853533667,-2.21449928524973,0.0267944518206402,0.0514003576385605,"ENSG00000259943","lncRNA","ZMPSTE24-DT"
"5290",16.2290586756077,-5.08442622356418,1.36377988323165,-3.7281868475109,0.000192862367862631,0.000633264813589534,"ENSG00000228288","lncRNA","PCAT6"
"5418",4.29055743682545,-5.66204814278903,2.00652802938466,-2.82181363024637,0.00477529192600523,0.011448113497515,"ENSG00000231507","lncRNA","LINC01353"
"5439",6.28742066979937,-3.75048572182221,1.70470344965084,-2.20008103027562,0.0278011465073319,0.0530536004145334,"ENSG00000227947","lncRNA","LINC01738"
"5460",30.1913174191027,-3.61233239412593,0.805595890128623,-4.48405017750175,7.32394280359214e-06,3.14217129900991e-05,"ENSG00000227070","lncRNA","EPS15-AS1"
"6391",8.55978025930011,-2.76589150104036,1.16670006962919,-2.37069626808151,0.0177546146298281,0.0360625222422089,"ENSG00000234663","lncRNA","LINC01934"
"7021",12.0252932081035,-4.67355219989969,1.36906970644578,-3.41367001102715,0.000640941552841019,0.00189988756599408,"ENSG00000224177","lncRNA","LINC00570"
