"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"1478",0,NA,NA,NA,NA,NA,"ENSG00000273874","miRNA","MIR6859-2"
"1481",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000264101","miRNA","MIR4689"
"1489",0,NA,NA,NA,NA,NA,"ENSG00000265606","miRNA","MIR4695"
"1490",0,NA,NA,NA,NA,NA,"ENSG00000284357","miRNA","MIR34A"
"1499",0,NA,NA,NA,NA,NA,"ENSG00000207941","miRNA","MIR552"
"1500",0,NA,NA,NA,NA,NA,"ENSG00000264773","miRNA","MIR4420"
"1505",0,NA,NA,NA,NA,NA,"ENSG00000264698","miRNA","MIR4255"
"1510",0,NA,NA,NA,NA,NA,"ENSG00000265596","miRNA","MIR3659"
"1517",0,NA,NA,NA,NA,NA,"ENSG00000283724","miRNA","MIR6732"
"1518",0,NA,NA,NA,NA,NA,"ENSG00000284410","miRNA","MIR6733"
"1525",0,NA,NA,NA,NA,NA,"ENSG00000283477","miRNA","MIR6079"
"1527",1.97704692731777,4.52570284427037,2.71417792295313,1.66743042377496,0.0954288484881245,0.147589901765657,"ENSG00000263675","miRNA","MIR5581"
"1537",0,NA,NA,NA,NA,NA,"ENSG00000263908","miRNA","MIR3116-1"
"1538",0,NA,NA,NA,NA,NA,"ENSG00000283690","miRNA","MIR3116-2"
"1546",0,NA,NA,NA,NA,NA,"ENSG00000276081","miRNA","MIR7156"
"1552",0,NA,NA,NA,NA,NA,"ENSG00000283749","miRNA","MIR4781"
"1563",0,NA,NA,NA,NA,NA,"ENSG00000284247","miRNA","MIR2682"
"1568",0,NA,NA,NA,NA,NA,"ENSG00000284202","miRNA","MIR137"
"1571",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000198974","miRNA","MIR30E"
"1573",0.801285469333665,3.2192813740362,3.93314162105425,0.818501260367354,0.413071022649733,NA,"ENSG00000207962","miRNA","MIR30C1"
"1580",0.907400377129578,1.88355583007234,3.03485168160756,0.620641806480185,0.534835326226942,NA,"ENSG00000263526","miRNA","MIR378G"
"1581",1.07062044194317,3.64044570533301,3.42121270116643,1.06408049522669,0.287292235899671,NA,"ENSG00000211575","miRNA","MIR760"
"1589",0,NA,NA,NA,NA,NA,"ENSG00000275455","miRNA","MIR7852"
"1592",0,NA,NA,NA,NA,NA,"ENSG00000283899","miRNA","MIR761"
"1597",0,NA,NA,NA,NA,NA,"ENSG00000211543","miRNA","MIR320B1"
"1602",1.05093612843396,3.61493109612555,3.47746371171479,1.03953093283121,0.298557879614636,NA,"ENSG00000215930","miRNA","MIR942"
"1606",0.59772288574666,2.80125612034992,4.34543584887075,0.644643303404856,0.519158365728523,NA,"ENSG00000264419","miRNA","MIR548AC"
"1613",0.637091512765089,2.88872863917622,4.25904891759493,0.678256741133528,0.497608921628152,NA,"ENSG00000283296","miRNA","MIR4256"
"1630",0,NA,NA,NA,NA,NA,"ENSG00000207974","miRNA","MIR557"
"1633",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000215952","miRNA","MIR921"
"1641",0,NA,NA,NA,NA,NA,"ENSG00000221545","miRNA","MIR1255B2"
"1647",0,NA,NA,NA,NA,NA,"ENSG00000283340","miRNA","MIR3119-1"
"1650",0,NA,NA,NA,NA,NA,"ENSG00000263390","miRNA","MIR3119-2"
"1652",1.99673124082698,4.53935756898694,2.69661881815841,1.68335158770678,0.0923070492657092,0.143977889823121,"ENSG00000265744","miRNA","MIR4427"
"1653",0,NA,NA,NA,NA,NA,"ENSG00000264377","miRNA","MIR4671"
"1655",0,NA,NA,NA,NA,NA,"ENSG00000283936","miRNA","MIR3658"
"1656",0,NA,NA,NA,NA,NA,"ENSG00000284485","miRNA","MIR205"
"1667",0.433528929178084,2.34191863288337,4.41238766570321,0.530759944573032,0.595585140428476,NA,"ENSG00000275207","miRNA","MIR6740"
"1670",0.761916842315235,3.1499752702463,3.90931230823425,0.805761991338338,0.420380097664925,NA,"ENSG00000265435","miRNA","MIR3121"
"1672",0,NA,NA,NA,NA,NA,"ENSG00000202609","miRNA","MIR488"
"1692",0.78160115582445,3.18496675793972,3.87906634482715,0.821065296340437,0.411609076079768,NA,"ENSG00000264358","miRNA","MIR3122"
"1702",4.12937680535702,-0.955551705436738,1.78368671734938,-0.535717228895846,0.592153994502442,0.661458471643487,"ENSG00000264500","miRNA","MIR3124"
"1718",0,NA,NA,NA,NA,NA,"ENSG00000284005","miRNA","MIR6084"
"1723",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000221680","miRNA","MIR1278"
"1765",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000265831","miRNA","MIR3123"
"1782",0,NA,NA,NA,NA,NA,"ENSG00000266458","miRNA","MIR4259"
"1789",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000266580","miRNA","MIR4254"
"1814",0,NA,NA,NA,NA,NA,"ENSG00000284586","miRNA","MIR92B"
"1864",0,NA,NA,NA,NA,NA,"ENSG00000283799","miRNA","MIR1182"
"1880",0,NA,NA,NA,NA,NA,"ENSG00000283881","miRNA","MIR3916"
"1937",0,NA,NA,NA,NA,NA,"ENSG00000277817","miRNA","MIR6738"
"1952",0,NA,NA,NA,NA,NA,"ENSG00000207933","miRNA","MIR9-1"
"2010",0,NA,NA,NA,NA,NA,"ENSG00000276869","miRNA","MIR6729"
"2016",0,NA,NA,NA,NA,NA,"ENSG00000283789","miRNA","MIR7846"
"2017",0,NA,NA,NA,NA,NA,"ENSG00000263676","miRNA","MIR4632"
"2037",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000284035","miRNA","MIR5187"
"2091",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000283938","miRNA","MIR3917"
"2094",0,NA,NA,NA,NA,NA,"ENSG00000263381","miRNA","MIR5584"
"2130",0,NA,NA,NA,NA,NA,"ENSG00000276835","miRNA","MIR6127"
"2131",0,NA,NA,NA,NA,NA,"ENSG00000265422","miRNA","MIR4684"
"2158",0,NA,NA,NA,NA,NA,"ENSG00000263811","miRNA","MIR3675"
"2173",0,NA,NA,NA,NA,NA,"ENSG00000266634","miRNA","MIR3972"
"2258",0,NA,NA,NA,NA,NA,"ENSG00000276584","miRNA","MIR6737"
"2269",0,NA,NA,NA,NA,NA,"ENSG00000263987","miRNA","MIR5698"
"2330",0,NA,NA,NA,NA,NA,"ENSG00000283701","miRNA","MIR555"
"2394",0,NA,NA,NA,NA,NA,"ENSG00000274975","miRNA","MIR6735"
"2540",1.42086409408162,2.86237261182982,2.60184791500876,1.10013063996486,0.271275205581071,NA,"ENSG00000221406","miRNA","MIR320B2"
"2544",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000266618","miRNA","MIR4742"
"2565",0,NA,NA,NA,NA,NA,"ENSG00000283933","miRNA","MIR6878"
"2569",0.887716063620363,1.84171292101736,3.10914096173012,0.592354268811446,0.553613382683054,NA,"ENSG00000264553","miRNA","MIR4257"
"2584",0,NA,NA,NA,NA,NA,"ENSG00000284163","miRNA","MIR3620"
"2602",0,NA,NA,NA,NA,NA,"ENSG00000284311","miRNA","MIR6742"
"2605",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000266174","miRNA","MIR4666A"
"2838",0,NA,NA,NA,NA,NA,"ENSG00000284443","miRNA","MIR197"
"2932",0,NA,NA,NA,NA,NA,"ENSG00000283836","miRNA","MIR6734"
"2938",3.02895694750671,4.03449482555225,2.06479156981529,1.95394774200534,0.0507073976602512,0.0878618842163151,"ENSG00000265201","miRNA","MIR4677"
"2966",0,NA,NA,NA,NA,NA,"ENSG00000265538","miRNA","MIR4421"
"2967",0,NA,NA,NA,NA,NA,"ENSG00000275816","miRNA","MIR6500"
"3008",2.61413844008286,4.92798320006537,2.44157442514369,2.01836288475021,0.0435534818576041,0.0773046526517207,"ENSG00000207750","miRNA","MIR553"
"3013",0,NA,NA,NA,NA,NA,"ENSG00000266203","miRNA","MIR5585"
"3036",0.492581869705728,2.51461762536392,4.40294884567574,0.571121244761586,0.567917458496611,NA,"ENSG00000221808","miRNA","MIR1256"
"3137",0,NA,NA,NA,NA,NA,"ENSG00000284519","miRNA","MIR6741"
"3164",0.947966537885111,2.15430243123263,3.05370462707674,0.705471777502891,0.480516689300264,NA,"ENSG00000211581","miRNA","MIR765"
"3394",2.48840103038837,0.193280322176319,1.56205294157187,0.123734808873907,0.90152524993709,0.924376422318799,"ENSG00000278267","miRNA","MIR6859-1"
"3395",2.48840103038837,0.193280322176319,1.56205294157187,0.123734808873907,0.90152524993709,0.924376422318799,"ENSG00000278267","miRNA","MIR6859-2"
"3397",0,NA,NA,NA,NA,NA,"ENSG00000284332","miRNA","MIR1302-2"
"3425",2.63599417908416,3.86214980676474,2.15008946963022,1.79627399757879,0.0724509511681756,0.118304530741698,"ENSG00000207721","miRNA","MIR186"
"3463",0,NA,NA,NA,NA,NA,"ENSG00000264720","miRNA","MIR3117"
"3512",0,NA,NA,NA,NA,NA,"ENSG00000283572","miRNA","MIR4251"
