"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"294",0,NA,NA,NA,NA,NA,"ENSG00000227104","transcribed_unprocessed_pseudogene","PIGQP1"
"2221",2.12135139835853,1.81944169067255,2.35959036217392,0.771083710053922,0.44065731551396,0.518384214560361,"ENSG00000198857","transcribed_unprocessed_pseudogene","HSD3BP5"
"5331",0.701461196031884,-3.04216161285826,4.26345614818148,-0.713543544749687,0.475509477733644,NA,"ENSG00000154198","transcribed_unprocessed_pseudogene","CYP4Z2P"
"5332",17.9020570167177,-5.24611958937338,1.23351242368187,-4.25299290761452,2.10932259708458e-05,8.30920837925847e-05,"ENSG00000225492","transcribed_unprocessed_pseudogene","GBP1P1"
"5333",0.61720202723727,-2.87887678162951,4.4955197942681,-0.640387966993306,0.521920403844813,NA,"ENSG00000229887","transcribed_unprocessed_pseudogene","HNRNPA1P6"
"5334",0.41146801815818,-2.31297785306566,4.53566645508451,-0.509953250745057,0.610084213954139,NA,"ENSG00000241361","transcribed_unprocessed_pseudogene","SLC25A24P1"
"5335",0,NA,NA,NA,NA,NA,"ENSG00000243967","transcribed_unprocessed_pseudogene","NBPF5P"
"5336",0.369927965647666,-0.0521247653354451,4.55008924082103,-0.0114557676952375,0.990859819742267,NA,"ENSG00000227179","transcribed_unprocessed_pseudogene","PGBP"
"5339",0,NA,NA,NA,NA,NA,"ENSG00000215834","transcribed_unprocessed_pseudogene","FMO9P"
"5340",0,NA,NA,NA,NA,NA,"ENSG00000197067","transcribed_unprocessed_pseudogene","OR2T32P"
"5341",0,NA,NA,NA,NA,NA,"ENSG00000224227","transcribed_unprocessed_pseudogene","OR2L1P"
"5342",254.117632806053,0.377933438074279,0.358042465859509,1.05555478500859,0.291171667449429,0.366761650906768,"ENSG00000227671","transcribed_unprocessed_pseudogene","ZNF731P"
"5343",0,NA,NA,NA,NA,NA,"ENSG00000203664","transcribed_unprocessed_pseudogene","OR2W5P"
"5344",3.08786652762639,-1.88628496006271,1.62045217978788,-1.16404851904339,0.244404349753666,0.317435946331636,"ENSG00000215859","transcribed_unprocessed_pseudogene","PDZK1P1"
"5345",0,NA,NA,NA,NA,NA,"ENSG00000234571","transcribed_unprocessed_pseudogene","H2BP2"
"5346",0,NA,NA,NA,NA,NA,"ENSG00000203878","transcribed_unprocessed_pseudogene","CHIAP2"
"5347",0,NA,NA,NA,NA,NA,"ENSG00000229978","transcribed_unprocessed_pseudogene","PRAMEF36P"
"5349",0,NA,NA,NA,NA,NA,"ENSG00000234232","transcribed_unprocessed_pseudogene","PDE4DIPP7"
"5350",6.32554005250792,-6.22170959251509,1.86490123251506,-3.33621399570009,0.000849277632795045,0.00244453881459498,"ENSG00000220323","transcribed_unprocessed_pseudogene","H2BC19P"
"5351",15.5138887665086,-7.51670266886417,1.64927307858115,-4.55758525770074,5.17450881851584e-06,2.27902761399137e-05,"ENSG00000261716","transcribed_unprocessed_pseudogene","H2BC20P"
"5352",0.492581869705728,2.51461762536392,4.40294884567574,0.571121244761586,0.567917458496611,NA,"ENSG00000223972","transcribed_unprocessed_pseudogene","DDX11L1"
"5353",0,NA,NA,NA,NA,NA,"ENSG00000240361","transcribed_unprocessed_pseudogene","OR4G11P"
"5354",12.8663131446699,-1.26901984162373,0.824677903129815,-1.53880665021768,0.123851505871149,0.182241263608964,"ENSG00000080947","transcribed_unprocessed_pseudogene","CROCCP3"
"5355",0,NA,NA,NA,NA,NA,"ENSG00000227684","transcribed_unprocessed_pseudogene","CROCCP4"
"5356",303.833976152659,-11.8036627499409,2.16626440411511,-5.44885597876153,5.06948420858452e-08,3.06981755894508e-07,"ENSG00000186715","transcribed_unprocessed_pseudogene","MST1L"
"5357",8.66041385241527,-6.66835423960358,1.86199201567386,-3.58130119972093,0.000341887233679655,0.00107079266267595,"ENSG00000215790","transcribed_unprocessed_pseudogene","SLC35E2A"
"5358",17.0060783242242,-7.64467050230158,1.69723016744602,-4.50420376029801,6.66222609232657e-06,2.88137396076987e-05,"ENSG00000272419","transcribed_unprocessed_pseudogene","LINC01145"
"5359",0,NA,NA,NA,NA,NA,"ENSG00000276756","transcribed_unprocessed_pseudogene","KMT2CP2"
"5361",0,NA,NA,NA,NA,NA,"ENSG00000275585","transcribed_unprocessed_pseudogene","PDE4DIPP4"
"5362",0,NA,NA,NA,NA,NA,"ENSG00000234761","transcribed_unprocessed_pseudogene","MGAT4FP"
"5364",38.932587285053,-4.57512191032454,0.941082176029446,-4.86155409894979,1.16467740555716e-06,5.69968997257982e-06,"ENSG00000185495","transcribed_unprocessed_pseudogene","SEPTIN7P13"
"5365",83.8983763400643,1.27497356394751,0.54837445151032,2.32500540540503,0.0200716711664907,0.0401274822379572,"ENSG00000275131","transcribed_unprocessed_pseudogene","PDE4DIPP2"
"5366",28.2268705652107,-8.3778021272148,1.5631669428375,-5.35950569169996,8.34499651208359e-08,4.92054232897878e-07,"ENSG00000272150","transcribed_unprocessed_pseudogene","NBPF25P"
"5367",2.28776012206631,-4.73156933723664,2.45432407203257,-1.92785027501203,0.0538737522263958,0.092252704170537,"ENSG00000153923","transcribed_unprocessed_pseudogene","CLCA3P"
"5368",64.054119429244,-9.55893776429818,1.73156070577503,-5.52041735090062,3.38195437025363e-08,2.09535111483813e-07,"ENSG00000272645","transcribed_unprocessed_pseudogene","GTF2IP20"
"5369",347.437283527444,-3.04652209974064,0.375195230379556,-8.11983163181127,4.66830859286371e-16,8.00515689759642e-15,"ENSG00000215908","transcribed_unprocessed_pseudogene","CROCCP2"
"5370",65.6438387950943,-5.33263944326648,0.820650375299189,-6.49806495405834,8.13596786235057e-11,7.37323743331419e-10,"ENSG00000237276","transcribed_unprocessed_pseudogene","ANO7L1"
"5371",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000223345","transcribed_unprocessed_pseudogene","H2BP1"
"5372",36.6328020055398,-2.83540654220845,0.8071821531902,-3.5127220429765,0.000443541221520604,0.00135635597584221,"ENSG00000243970","transcribed_unprocessed_pseudogene","PPIEL"
"5373",49.1920136591118,-9.18033274297349,1.6901000630107,-5.43182793959541,5.57796929694142e-08,3.35872919738591e-07,"ENSG00000220785","transcribed_unprocessed_pseudogene","MTMR9LP"
"5374",5.72822659221862,-6.08603795979782,2.120013122945,-2.87075485237726,0.00409492959255133,0.00998213063767155,"ENSG00000198019","transcribed_unprocessed_pseudogene","FCGR1BP"
"5375",24.4222826700594,-8.1719929243718,1.61538950723907,-5.05883744307518,4.21820260045503e-07,2.23158776428583e-06,"ENSG00000160766","transcribed_unprocessed_pseudogene","GBAP1"
"5376",7.67706590436685,-5.02584171176325,1.76427762332046,-2.84866828515592,0.00439026281676392,0.0106303640554513,"ENSG00000232022","transcribed_unprocessed_pseudogene","FAAHP1"
"5377",13.9203011033561,-7.36349664386581,1.82847008095307,-4.02713542899629,5.64605151927232e-05,0.000205593693357148,"ENSG00000231752","transcribed_unprocessed_pseudogene","EMBP1"
"5380",94.2135066665378,-8.66351974222382,1.52418276562987,-5.68404258175928,1.3154750113277e-08,8.68588019935022e-08,"ENSG00000277147","transcribed_unprocessed_pseudogene","LINC00869"
"5383",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000231512","transcribed_unprocessed_pseudogene","SEPTIN14P21"
"5384",2.85791865199883,-5.08000341581004,2.34472470875358,-2.16656710139353,0.030267878192747,0.0569988035714421,"ENSG00000214837","transcribed_unprocessed_pseudogene","LINC01347"
"5386",15.6942095523119,-3.44918365141896,0.957196478752476,-3.60342283740358,0.000314054009262283,0.000989856979816375,"ENSG00000231551","transcribed_unprocessed_pseudogene","PDE4DIPP6"
"5388",44.8762275970785,-3.93787805084645,0.791339950927233,-4.97621540051445,6.48394924543639e-07,3.3190140049612e-06,"ENSG00000214796","transcribed_unprocessed_pseudogene","TUBA5P"
"5416",0.913650411546708,-0.54193019664545,3.15488935646948,-0.171774707577037,0.863614650373004,NA,"ENSG00000268869","transcribed_unprocessed_pseudogene","ESPNP"
"5425",5.89681511034414,-6.12753662582458,2.16372725748301,-2.83193577408298,0.0046267140907359,0.0111350812745824,"ENSG00000277406","transcribed_unprocessed_pseudogene","SEC22B4P"
"5431",3.0487242841602,-5.16106171237737,2.16734629096422,-2.38128153950023,0.0172525205439576,0.0351993914858797,"ENSG00000276975","transcribed_unprocessed_pseudogene","HYDIN2"
"5447",1.24183315266526,-3.88381802459656,3.60710835632146,-1.07671232492646,0.281608804476152,NA,"ENSG00000242267","transcribed_unprocessed_pseudogene","SKINT1L"
"5960",0.555977661217541,-0.896763548879244,4.5305391619098,-0.197937489740454,0.843093971855138,NA,"ENSG00000259056","transcribed_unprocessed_pseudogene","DUXAP1"
"6110",1.39900835508032,4.02532513565317,3.09161661672584,1.30201303547015,0.192911929511433,NA,"ENSG00000234231","transcribed_unprocessed_pseudogene","ANAPC1P4"
"6404",0,NA,NA,NA,NA,NA,"ENSG00000251491","transcribed_unprocessed_pseudogene","OR7E28P"
"6578",0,NA,NA,NA,NA,NA,"ENSG00000243792","transcribed_unprocessed_pseudogene","OR7E89P"
"7495",0,NA,NA,NA,NA,NA,"ENSG00000282785","transcribed_unprocessed_pseudogene","MALLP1"
"9277",0,NA,NA,NA,NA,NA,"ENSG00000223564","transcribed_unprocessed_pseudogene","CYP4F32P"
"9549",0,NA,NA,NA,NA,NA,"ENSG00000230572","transcribed_unprocessed_pseudogene","KMT2CP5"
"9550",0,NA,NA,NA,NA,NA,"ENSG00000214329","transcribed_unprocessed_pseudogene","SLC9B1P2"
"9551",0.350243652138451,-0.145196232612744,4.55699559071465,-0.0318622719119142,0.974581886005537,NA,"ENSG00000125631","transcribed_unprocessed_pseudogene","HTR5BP"
"9552",0.617407199255874,2.84562978078372,4.24328941225101,0.67061882995017,0.502463383810017,NA,"ENSG00000287071","transcribed_unprocessed_pseudogene","CDRT15P4"
"9553",9.37433451720441,-6.79004579325461,1.82588299049731,-3.71877378155828,0.000200192234430988,0.000655168165151557,"ENSG00000178162","transcribed_unprocessed_pseudogene","FAR2P2"
"9554",1.02867004539545,-3.60891583310165,4.46078954794765,-0.809030731961356,0.418497469369241,NA,"ENSG00000239402","transcribed_unprocessed_pseudogene","CYP4F62P"
"9555",0,NA,NA,NA,NA,NA,"ENSG00000184761","transcribed_unprocessed_pseudogene","PRSS40B"
"9556",0,NA,NA,NA,NA,NA,"ENSG00000183292","transcribed_unprocessed_pseudogene","PRSS40A"
"9557",3.13464304130189,0.617953007310131,1.80990975813539,0.341427523959404,0.732781757498165,0.784718499862689,"ENSG00000197927","transcribed_unprocessed_pseudogene","NBEAP2"
"9558",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000186825","transcribed_unprocessed_pseudogene","CDRT15P3"
"9559",0,NA,NA,NA,NA,NA,"ENSG00000231431","transcribed_unprocessed_pseudogene","FAR2P4"
"9560",0.788825081996561,-1.41329631443512,3.37459425027164,-0.418804813147937,0.675358786955249,NA,"ENSG00000244280","transcribed_unprocessed_pseudogene","ECEL1P2"
