"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"10",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000224340","processed_pseudogene","RPL21P21"
"12",0,NA,NA,NA,NA,NA,"ENSG00000229280","processed_pseudogene","EEF1DP6"
"27",0,NA,NA,NA,NA,NA,"ENSG00000224338","processed_pseudogene","MTCYBP45"
"32",6.86664693250132,3.36585886389571,1.40030542956128,2.40366051065748,0.0162318394474921,0.0333639825452846,"ENSG00000226457","processed_pseudogene","RPL22P3"
"34",1.37932404157111,4.00581964378104,3.10259835527519,1.29111769719408,0.196662868322045,NA,"ENSG00000215720","processed_pseudogene","MFFP1"
"36",1.05093612843396,3.61493109612555,3.47746371171479,1.03953093283121,0.298557879614636,NA,"ENSG00000233623","processed_pseudogene","PGAM1P11"
"59",0,NA,NA,NA,NA,NA,"ENSG00000225196","processed_pseudogene","RPL10P17"
"74",14.6363080897375,-3.39242086321408,1.75310375205716,-1.93509417753129,0.0529787398923216,0.0910597814094184,"ENSG00000233929","processed_pseudogene","MT1XP1"
"77",0,NA,NA,NA,NA,NA,"ENSG00000235282","processed_pseudogene","DYNLL1P3"
"85",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000234397","processed_pseudogene","PPIAP34"
"90",0,NA,NA,NA,NA,NA,"ENSG00000233419","processed_pseudogene","IFITM3P7"
"98",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000215899","processed_pseudogene","EEF1A1P46"
"112",0,NA,NA,NA,NA,NA,"ENSG00000214812","processed_pseudogene","ARL8BP2"
"138",17.5768726631664,-6.23474710178445,1.65696658249553,-3.76274764237815,0.000168056760858109,0.000559137801726485,"ENSG00000235084","processed_pseudogene","CHCHD2P6"
"153",0,NA,NA,NA,NA,NA,"ENSG00000230214","processed_pseudogene","FTLP18"
"164",6.31811932324286,-0.861068394297905,1.8496237849908,-0.465537046660648,0.641546913361839,0.705039503719528,"ENSG00000232273","processed_pseudogene","FTH1P1"
"175",92.4813262224117,2.01530866234021,0.733994555548671,2.7456724945783,0.00603870128684486,0.0140688224942102,"ENSG00000228589","processed_pseudogene","SPCS2P4"
"180",0,NA,NA,NA,NA,NA,"ENSG00000227538","processed_pseudogene","HNRNPFP1"
"181",0,NA,NA,NA,NA,NA,"ENSG00000236500","processed_pseudogene","CD24P1"
"184",20.2915141558925,-6.46616129266646,2.10483390207228,-3.07205299491817,0.00212591978349779,0.00554824395109969,"ENSG00000215895","processed_pseudogene","HSPA5P1"
"197",0,NA,NA,NA,NA,NA,"ENSG00000230451","processed_pseudogene","RPS29P6"
"199",0,NA,NA,NA,NA,NA,"ENSG00000215900","processed_pseudogene","SELENOWP1"
"205",5.59271124429175,-4.58788687760137,2.19978285961477,-2.08560897615359,0.0370140576013441,0.0674615741390313,"ENSG00000237749","processed_pseudogene","RPS27P9"
"221",0,NA,NA,NA,NA,NA,"ENSG00000214141","processed_pseudogene","ACTN4P2"
"223",0.78160115582445,3.18496675793972,3.87906634482715,0.821065296340437,0.411609076079768,NA,"ENSG00000224751","processed_pseudogene","SHMT1P1"
"225",12.2492936035707,4.15582258710378,1.16527228339997,3.56639615161716,0.000361924135655616,0.00112884799052241,"ENSG00000230585","processed_pseudogene","PHB1P12"
"233",0,NA,NA,NA,NA,NA,"ENSG00000238145","processed_pseudogene","TUBAP8"
"234",0,NA,NA,NA,NA,NA,"ENSG00000225142","processed_pseudogene","RPL21P22"
"238",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000225671","processed_pseudogene","FCF1P6"
"240",0,NA,NA,NA,NA,NA,"ENSG00000226147","processed_pseudogene","TUBBP10"
"242",2.56792547412512,-4.92992739498481,2.48235338828764,-1.98598935117193,0.0470345063413786,0.0824043138498695,"ENSG00000236111","processed_pseudogene","RPL6P1"
"246",0,NA,NA,NA,NA,NA,"ENSG00000231900","processed_pseudogene","GOT2P1"
"248",3.12857604878989,4.12719272716306,2.03736650764905,2.02574878484947,0.0427905346502494,0.0763693324260031,"ENSG00000232467","processed_pseudogene","TMA16P2"
"255",3.27091426635716,5.25055543626273,2.26601474109606,2.31708794344518,0.0204989416433166,0.0408291737547517,"ENSG00000237130","processed_pseudogene","MRPS6P2"
"271",3.52794205531013,-3.90392982585819,2.32194751407791,-1.68131699885065,0.0927013577929931,0.144479559205734,"ENSG00000228121","processed_pseudogene","PHB1P3"
"291",0.579012463992426,0.797918593955944,4.45373713101027,0.179157092231653,0.857814353995647,NA,"ENSG00000236646","processed_pseudogene","LAMTOR5P1"
"292",0,NA,NA,NA,NA,NA,"ENSG00000232198","processed_pseudogene","MTCO2P34"
"301",114.997832377394,-1.14101990480396,0.452538053945167,-2.52137890914741,0.0116895901185458,0.0251246368593494,"ENSG00000228929","processed_pseudogene","RPS13P2"
"303",0,NA,NA,NA,NA,NA,"ENSG00000224980","processed_pseudogene","RPL23AP85"
"308",0,NA,NA,NA,NA,NA,"ENSG00000233910","processed_pseudogene","GTF2F2P2"
"314",0,NA,NA,NA,NA,NA,"ENSG00000234088","processed_pseudogene","RPS15AP7"
"315",1.09030475545239,3.66549078372315,3.40399600151186,1.07681994399968,0.281560713532117,NA,"ENSG00000236973","processed_pseudogene","GAPDHP51"
"332",0,NA,NA,NA,NA,NA,"ENSG00000237622","processed_pseudogene","ELOCP18"
"338",0,NA,NA,NA,NA,NA,"ENSG00000227644","processed_pseudogene","HIGD1AP11"
"343",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000234204","processed_pseudogene","PIGPP2"
"345",7.90185494971151,-3.49882036335455,1.77740220276356,-1.9685023220487,0.0490102692009834,0.085405096871365,"ENSG00000233994","processed_pseudogene","GDI2P2"
"354",0,NA,NA,NA,NA,NA,"ENSG00000233333","processed_pseudogene","RNFT1P2"
"356",0,NA,NA,NA,NA,NA,"ENSG00000234108","processed_pseudogene","COX6A1P1"
"357",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000232676","processed_pseudogene","ADH5P2"
"358",0,NA,NA,NA,NA,NA,"ENSG00000225167","processed_pseudogene","TXNP2"
"359",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000213579","processed_pseudogene","RPL29P5"
"368",0.503156285143509,-2.54938904837221,4.51778580770501,-0.564300557149979,0.572549602320014,NA,"ENSG00000229636","processed_pseudogene","KRT8P21"
"372",0,NA,NA,NA,NA,NA,"ENSG00000227207","processed_pseudogene","RPL31P12"
"374",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000233664","processed_pseudogene","NDUFS5P3"
"376",3.13097385783421,1.96786144306152,1.73486242938304,1.13430402879918,0.256667039806678,0.330524726302963,"ENSG00000213703","processed_pseudogene","RPL13AP9"
"386",0.534121922216242,0.965390458468061,4.44013325590351,0.217423757988456,0.827878117822535,NA,"ENSG00000234144","processed_pseudogene","COX6CP13"
"387",6.65657007243806,5.2678770026881,1.68430550903428,3.12762558480766,0.00176224515696724,0.0047045096887668,"ENSG00000213540","processed_pseudogene","TXN2P1"
"415",0,NA,NA,NA,NA,NA,"ENSG00000215874","processed_pseudogene","CAPNS1P1"
"428",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000236290","processed_pseudogene","EEF1GP7"
"430",131.521852233555,-0.0993933514154893,0.92503682126294,-0.107447994642839,0.914433580642466,0.934897472698268,"ENSG00000226084","processed_pseudogene","RPL17P6"
"433",2.61176184257217,2.92271051750709,2.18123100357067,1.33993626201105,0.18026606767846,0.246725316969499,"ENSG00000219102","processed_pseudogene","HNRNPA3P12"
"437",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000229332","processed_pseudogene","PGBD4P8"
"438",0,NA,NA,NA,NA,NA,"ENSG00000227937","processed_pseudogene","MTND2P30"
"439",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000229752","processed_pseudogene","RPL7P10"
"447",0.637091512765089,2.88872863917622,4.25904891759493,0.678256741133528,0.497608921628152,NA,"ENSG00000232846","processed_pseudogene","SLC25A6P3"
