"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"138",17.5768726631664,-6.23474710178445,1.65696658249553,-3.76274764237815,0.000168056760858109,0.000559137801726485,"ENSG00000235084","processed_pseudogene","CHCHD2P6"
"184",20.2915141558925,-6.46616129266646,2.10483390207228,-3.07205299491817,0.00212591978349779,0.00554824395109969,"ENSG00000215895","processed_pseudogene","HSPA5P1"
"205",5.59271124429175,-4.58788687760137,2.19978285961477,-2.08560897615359,0.0370140576013441,0.0674615741390313,"ENSG00000237749","processed_pseudogene","RPS27P9"
"242",2.56792547412512,-4.92992739498481,2.48235338828764,-1.98598935117193,0.0470345063413786,0.0824043138498695,"ENSG00000236111","processed_pseudogene","RPL6P1"
"301",114.997832377394,-1.14101990480396,0.452538053945167,-2.52137890914741,0.0116895901185458,0.0251246368593494,"ENSG00000228929","processed_pseudogene","RPS13P2"
"345",7.90185494971151,-3.49882036335455,1.77740220276356,-1.9685023220487,0.0490102692009834,0.085405096871365,"ENSG00000233994","processed_pseudogene","GDI2P2"
"539",41.5166647036922,-4.84247145579511,0.995657959420265,-4.86358935815137,1.15275947079309e-06,5.65329494830704e-06,"ENSG00000228502","processed_pseudogene","EEF1A1P11"
"613",9.31807034121494,-5.33149500250061,1.75189150599188,-3.04327921236313,0.0023401509326844,0.00605341951924339,"ENSG00000228057","processed_pseudogene","SEC63P1"
"902",14.3715238817009,-7.40747380109788,2.00649699712998,-3.69174427457069,0.000222721344570728,0.000723201229815417,"ENSG00000233057","processed_pseudogene","EEF1A1P14"
"955",335.431588243814,-5.09160020683017,1.77352150667041,-2.87089848512132,0.0040930694643218,0.00997934439435304,"ENSG00000234975","processed_pseudogene","FTH1P2"
"961",30.9682372330411,-3.65508902574329,1.54671766395458,-2.36312619356665,0.018121497792268,0.0366952419278676,"ENSG00000230777","processed_pseudogene","RPS29P5"
"1034",8.16296526550475,-5.1280600147848,1.74495412170346,-2.93879360551823,0.00329492411425418,0.00823242957391222,"ENSG00000268062","processed_pseudogene","SRP14P4"
"1041",66.2776928640451,-2.56690233239969,0.625717394934744,-4.1023349409479,4.09001617175522e-05,0.000152811437879071,"ENSG00000220749","processed_pseudogene","RPL21P28"
"1313",5.6710521732445,-6.05514283974415,2.53095943261743,-2.39242982787841,0.0167372283019102,0.0343065105958509,"ENSG00000176855","processed_pseudogene","KRT18P28"
"1408",35.5883371832502,-1.99560877947072,0.566516930941731,-3.5225933603668,0.000427346496538586,0.00131231163468668,"ENSG00000228175","processed_pseudogene","GEMIN8P4"
"2075",2.85791865199883,-5.08000341581004,2.34472470875358,-2.16656710139353,0.030267878192747,0.0569988035714421,"ENSG00000227311","processed_pseudogene","RPL21P20"
"2486",12.0093324166548,-7.14877548603518,2.08648964795998,-3.42622140158938,0.000612041272995899,0.0018225680150598,"ENSG00000231434","processed_pseudogene","HSP90AA3P"
"2502",24.0682707116003,-4.64096485961165,1.36444318445109,-3.40136175144492,0.000670510336899317,0.00197763598836847,"ENSG00000224550","processed_pseudogene","NDUFA4P1"
"3114",6.14966279726427,-6.18558550952869,2.23787663793662,-2.76404221960687,0.00570901519294297,0.0133946722167253,"ENSG00000226970","processed_pseudogene","NEDD8P1"
"3552",2.50835232752683,-4.86840044682079,2.45215830071716,-1.98535324795181,0.0471051836301832,0.0824624532279771,"ENSG00000234981","processed_pseudogene","RPL7AP20"
"3705",144.368982573573,-5.69179443194578,0.871850074718377,-6.52840963944899,6.64716939633045e-11,6.11561558576108e-10,"ENSG00000224520","processed_pseudogene","KRT8P45"
"3877",17.6625438478941,-7.69532240636481,2.04726945501489,-3.75882245862397,0.000170714918939652,0.000567032689940263,"ENSG00000230228","processed_pseudogene","H3P1"
"3952",2.94960691898416,-5.12020739209453,2.22199809174695,-2.30432573777279,0.0212043652227776,0.0420356641153304,"ENSG00000229133","processed_pseudogene","RPS7P4"
"4146",13.3543403318875,-3.17156351927414,1.39393193991527,-2.27526425678066,0.0228900822516623,0.0449262256097329,"ENSG00000235449","processed_pseudogene","COX7CP2"
"4419",58.6497477383753,-5.63267412907329,1.01011950496024,-5.57624528722963,2.45765328449737e-08,1.55593604551516e-07,"ENSG00000224321","processed_pseudogene","RPL12P14"
"5171",8.61322999403794,-6.65649167519373,1.79539930980957,-3.70752714386402,0.000209292989199566,0.000683104630281826,"ENSG00000226986","processed_pseudogene","PRELID1P5"
"5241",8.12803662244593,-5.09333696840293,1.75916547200433,-2.89531431207536,0.00378779054201877,0.0093150126866594,"ENSG00000238249","processed_pseudogene","HMGN2P17"
"5284",125.261319792973,-4.38763492720147,1.83911794800546,-2.38572786044522,0.0170453592981599,0.0348599616708441,"ENSG00000236439","processed_pseudogene","RPS27P8"
"5435",85.0252077938468,-1.06271305964394,0.389279026390469,-2.72995200768401,0.00633435462398554,0.0146591903825163,"ENSG00000226015","processed_pseudogene","CCT8P1"
"5585",2.6298271678113,-4.94367999526651,2.26865132655139,-2.17912728033949,0.0293222141820024,0.0555714363567797,"ENSG00000213729","processed_pseudogene","RPS16P2"
"5620",9.09494533522777,-5.26364901024864,1.9548423971746,-2.69262065210801,0.00708928799066839,0.0161935303733004,"ENSG00000235064","processed_pseudogene","SLC25A5P2"
